BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.208561,0.208561,0
2,0.215577,0.212069,0.00248047
3,0.214369,0.212836,0.00176817
4,0.212613,0.21278,0.00132701
5,0.196719,0.209568,0.00306286
6,0.200033,0.207979,0.00293586
7,0.208145,0.208002,0.00251655
8,0.205873,0.207736,0.00221602
9,0.193844,0.206193,0.00244906
10,0.206669,0.20624,0.00220462
11,0.203876,0.206025,0.00201465
12,0.208616,0.206241,0.00185829
13,0.216236,0.20701,0.00186764
14,0.197683,0.206344,0.00184925
15,0.218812,0.207175,0.00190363
16,0.186703,0.205896,0.0021725
17,0.2082,0.206031,0.00204893
18,0.218905,0.206746,0.00205615
19,0.20006,0.206394,0.00197782
20,0.202294,0.206189,0.00188952
21,0.195119,0.205662,0.00187164
22,0.195209,0.205187,0.0018459
23,0.206138,0.205228,0.0017661
24,0.221611,0.205911,0.00181966
25,0.198756,0.205625,0.00176924
26,0.195038,0.205218,0.00174742
27,0.17984,0.204278,0.00191891
28,0.217824,0.204762,0.00191039
29,0.21607,0.205151,0.00188389
30,0.208613,0.205267,0.00182462
31,0.196733,0.204992,0.00178641
32,0.188971,0.204491,0.00179938
33,0.199509,0.20434,0.00175117
34,0.207444,0.204431,0.00170204
35,0.201908,0.204359,0.00165494
36,0.202882,0.204318,0.00160948
37,0.201249,0.204235,0.00156811
38,0.209532,0.204375,0.00153303
39,0.198427,0.204222,0.00150129
40,0.187157,0.203795,0.00152317
41,0.188575,0.203424,0.00153059
42,0.210871,0.203602,0.00150438
43,0.210343,0.203758,0.00147754
44,0.212008,0.203946,0.00145581
45,0.214663,0.204184,0.00144281
46,0.216743,0.204457,0.00143704
47,0.205681,0.204483,0.0014067
48,0.214436,0.20469,0.00139259
49,0.187095,0.204331,0.00140971
50,0.19861,0.204217,0.00138615
51,0.199807,0.20413,0.00136167
52,0.200338,0.204057,0.00133743
53,0.210269,0.204175,0.00131732
54,0.210842,0.204298,0.0012987
55,0.213867,0.204472,0.00128669
56,0.215657,0.204672,0.00127912
57,0.183614,0.204302,0.00130894
58,0.19261,0.204101,0.00130181
59,0.19259,0.203906,0.00129428
60,0.212735,0.204053,0.00128105
61,0.198148,0.203956,0.0012637
62,0.220985,0.204231,0.00127281
63,0.189467,0.203996,0.001274
64,0.196678,0.203882,0.00125922
65,0.206897,0.203928,0.0012407
66,0.189931,0.203716,0.00123989
67,0.19635,0.203606,0.00122625
68,0.187403,0.203368,0.00123115
69,0.220148,0.203611,0.00123709
70,0.199154,0.203548,0.00122106
71,0.189094,0.203344,0.00122071
72,0.200748,0.203308,0.00120429
73,0.187253,0.203088,0.00120771
74,0.200462,0.203053,0.00119191
75,0.213476,0.203192,0.00118409
76,0.224168,0.203468,0.00120025
77,0.209339,0.203544,0.00118708
78,0.20689,0.203587,0.00117264
79,0.209821,0.203666,0.00116044
80,0.196233,0.203573,0.00114965
81,0.215276,0.203717,0.0011445
82,0.194188,0.203601,0.00113643
83,0.208469,0.20366,0.00112425
84,0.205737,0.203684,0.00111114
85,0.214843,0.203816,0.00110579
86,0.201924,0.203794,0.00109315
87,0.208033,0.203842,0.00108167
88,0.190757,0.203694,0.00107955
89,0.206072,0.20372,0.00106776
90,0.205614,0.203741,0.0010561
91,0.201085,0.203712,0.0010449
92,0.21514,0.203836,0.0010409
93,0.209526,0.203898,0.0010315
94,0.199363,0.203849,0.00102165
95,0.223456,0.204056,0.00103154
96,0.210622,0.204124,0.00102306
97,0.222746,0.204316,0.00103036
98,0.212836,0.204403,0.00102351
99,0.205043,0.20441,0.00101319
100,0.215775,0.204523,0.00100942
