BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.199831,0.199831,0
2,0.197337,0.198584,0.000881719
3,0.198981,0.198717,0.00059763
4,0.202212,0.19959,0.000879632
5,0.208663,0.201405,0.001769
6,0.215796,0.203804,0.00263954
7,0.205133,0.203993,0.00226928
8,0.194786,0.202842,0.00225874
9,0.195018,0.201973,0.00216864
10,0.19162,0.200938,0.00218496
11,0.201997,0.201034,0.00198845
12,0.198171,0.200795,0.00183701
13,0.211029,0.201583,0.00185672
14,0.190413,0.200785,0.00188776
15,0.191853,0.200189,0.00185344
16,0.208256,0.200694,0.00180488
17,0.220538,0.201861,0.00204159
18,0.223616,0.20307,0.00225775
19,0.203996,0.203118,0.00213945
20,0.204498,0.203187,0.00203359
21,0.199996,0.203035,0.00194242
22,0.203089,0.203038,0.00185413
23,0.201716,0.20298,0.00177441
24,0.209525,0.203253,0.0017213
25,0.187143,0.202609,0.00176895
26,0.182037,0.201817,0.0018695
27,0.206077,0.201975,0.00180691
28,0.182628,0.201284,0.00186983
29,0.206346,0.201459,0.00181348
30,0.200346,0.201422,0.00175341
31,0.205306,0.201547,0.00170132
32,0.205498,0.20167,0.00165263
33,0.224981,0.202377,0.00174701
34,0.202329,0.202375,0.00169562
35,0.201562,0.202352,0.00164734
36,0.209777,0.202558,0.00161444
37,0.214251,0.202874,0.00160143
38,0.195885,0.20269,0.00156982
39,0.197894,0.202567,0.00153437
40,0.209123,0.202731,0.00150474
41,0.187486,0.20236,0.00151328
42,0.202848,0.202371,0.0014773
43,0.198293,0.202276,0.00144598
44,0.191646,0.202035,0.00143316
45,0.205646,0.202115,0.00140355
46,0.198564,0.202038,0.00137516
47,0.18295,0.201632,0.00140459
48,0.190593,0.201402,0.00139403
49,0.204781,0.201471,0.00136729
50,0.202717,0.201496,0.00134017
51,0.194283,0.201354,0.00132133
52,0.202497,0.201376,0.0012961
53,0.205591,0.201456,0.00127409
54,0.214157,0.201691,0.00127202
55,0.194202,0.201555,0.00125616
56,0.203775,0.201594,0.00123435
57,0.206964,0.201689,0.00121629
58,0.208066,0.201799,0.00120028
59,0.192761,0.201645,0.00118967
60,0.196698,0.201563,0.00117269
61,0.198294,0.201509,0.00115469
62,0.214724,0.201722,0.00115557
63,0.205441,0.201781,0.00113873
64,0.193326,0.201649,0.00112858
65,0.214205,0.201843,0.00112763
66,0.185812,0.2016,0.0011364
67,0.202959,0.20162,0.00111962
68,0.185523,0.201383,0.0011279
69,0.201064,0.201379,0.00111157
70,0.20046,0.201365,0.00109577
71,0.194394,0.201267,0.00108472
72,0.19136,0.20113,0.00107835
73,0.197843,0.201085,0.00106452
74,0.185264,0.200871,0.00107138
75,0.218852,0.201111,0.00108359
76,0.194956,0.20103,0.00107236
77,0.201484,0.201036,0.00105845
78,0.205923,0.201098,0.00104673
79,0.194011,0.201008,0.00103732
80,0.200033,0.200996,0.00102442
81,0.206727,0.201067,0.00101422
82,0.204898,0.201114,0.00100292
83,0.208857,0.201207,0.00099517
84,0.198998,0.201181,0.00098367
85,0.192139,0.201074,0.000977832
86,0.188921,0.200933,0.00097662
87,0.204787,0.200977,0.000966399
88,0.210616,0.201087,0.000961604
89,0.202599,0.201104,0.00095095
90,0.194078,0.201026,0.000943582
91,0.196853,0.20098,0.000934327
92,0.207297,0.201049,0.000926691
93,0.206557,0.201108,0.000918617
94,0.181952,0.200904,0.000931174
95,0.198867,0.200883,0.000921619
96,0.204958,0.200925,0.000912996
97,0.215816,0.201079,0.000916399
98,0.193872,0.201005,0.000909993
99,0.201208,0.201007,0.000900804
100,0.228075,0.201278,0.000931576
