BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34672,-0.34672,0
2,-0.36696,-0.35684,0.00715592
3,-0.35544,-0.356373,0.00478581
4,-0.34848,-0.3544,0.00397542
5,-0.35016,-0.353552,0.00326953
6,-0.34512,-0.352147,0.00301153
7,-0.34312,-0.350857,0.00284403
8,-0.35136,-0.35092,0.00248922
9,-0.3536,-0.351218,0.00223038
10,-0.35688,-0.351784,0.00207797
11,-0.35288,-0.351884,0.00189145
12,-0.35824,-0.352413,0.00180648
13,-0.354,-0.352535,0.00167164
14,-0.34232,-0.351806,0.00170406
15,-0.35472,-0.352,0.00160149
16,-0.34256,-0.35141,0.00160641
17,-0.348,-0.351209,0.00152438
18,-0.34728,-0.350991,0.00145524
19,-0.35256,-0.351074,0.00138099
20,-0.34816,-0.350928,0.0013196
21,-0.34736,-0.350758,0.00126766
22,-0.34784,-0.350625,0.00121696
23,-0.35632,-0.350873,0.00118896
24,-0.3536,-0.350987,0.00114484
25,-0.35104,-0.350989,0.00109905
26,-0.35624,-0.351191,0.00107518
27,-0.35064,-0.35117,0.00103555
28,-0.35544,-0.351323,0.00100973
29,-0.34936,-0.351255,0.000977176
30,-0.36104,-0.351581,0.000997552
31,-0.35072,-0.351554,0.00096576
32,-0.34104,-0.351225,0.000989889
33,-0.35728,-0.351408,0.00097675
34,-0.3508,-0.351391,0.000948186
35,-0.35104,-0.351381,0.000921148
36,-0.34392,-0.351173,0.000918576
37,-0.34968,-0.351133,0.000894636
38,-0.35416,-0.351213,0.000874632
39,-0.35936,-0.351422,0.0008768
40,-0.35384,-0.351482,0.000856962
41,-0.35504,-0.351569,0.000840443
42,-0.34648,-0.351448,0.00082912
43,-0.3552,-0.351535,0.000814417
44,-0.35592,-0.351635,0.000801983
45,-0.34448,-0.351476,0.000799765
46,-0.34968,-0.351437,0.000783331
47,-0.34752,-0.351353,0.000771084
48,-0.35992,-0.351532,0.0007754
49,-0.34792,-0.351458,0.00076307
50,-0.352,-0.351469,0.000747886
51,-0.35296,-0.351498,0.000733793
52,-0.34576,-0.351388,0.000727931
53,-0.34576,-0.351282,0.000721899
54,-0.35536,-0.351357,0.000712471
55,-0.35048,-0.351341,0.000699695
56,-0.3488,-0.351296,0.00068867
57,-0.35128,-0.351295,0.000676589
58,-0.34984,-0.35127,0.000665388
59,-0.34912,-0.351234,0.000655108
60,-0.36648,-0.351488,0.000691717
61,-0.35048,-0.351471,0.000680574
62,-0.35544,-0.351535,0.000672601
63,-0.3536,-0.351568,0.000662722
64,-0.3556,-0.351631,0.000655354
65,-0.35776,-0.351726,0.00065202
66,-0.35112,-0.351716,0.000642205
67,-0.3564,-0.351786,0.000636413
68,-0.36848,-0.352032,0.00067274
69,-0.346,-0.351944,0.000668645
70,-0.35552,-0.351995,0.000661042
71,-0.35448,-0.35203,0.000652657
72,-0.35936,-0.352132,0.000651483
73,-0.3508,-0.352114,0.000642814
74,-0.35392,-0.352138,0.000634591
75,-0.3584,-0.352222,0.000631597
76,-0.35472,-0.352255,0.000624142
77,-0.35256,-0.352259,0.000616049
78,-0.35336,-0.352273,0.000608312
79,-0.34704,-0.352207,0.000604208
80,-0.35136,-0.352196,0.000596748
81,-0.3596,-0.352287,0.00059634
82,-0.34872,-0.352244,0.000590652
83,-0.35008,-0.352218,0.000584111
84,-0.34272,-0.352105,0.000587999
85,-0.34648,-0.352039,0.000584793
86,-0.35528,-0.352076,0.000579207
87,-0.35464,-0.352106,0.000573298
88,-0.34704,-0.352048,0.000569666
89,-0.34648,-0.351986,0.000566691
90,-0.34968,-0.35196,0.000560973
91,-0.3484,-0.351921,0.000556171
92,-0.35632,-0.351969,0.000552177
93,-0.3552,-0.352003,0.000547332
94,-0.35384,-0.352023,0.000541858
95,-0.35376,-0.352041,0.000536463
96,-0.35224,-0.352043,0.000530878
97,-0.34544,-0.351975,0.000529752
98,-0.35376,-0.351993,0.000524659
99,-0.35368,-0.352011,0.000519636
100,-0.35496,-0.35204,0.000515276
