BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3484,-0.3484,0
2,-0.35256,-0.35048,0.00147078
3,-0.35144,-0.3508,0.00101474
4,-0.34832,-0.35018,0.000931397
5,-0.35752,-0.351648,0.00150971
6,-0.34864,-0.351147,0.00133874
7,-0.35368,-0.351509,0.00119541
8,-0.35048,-0.35138,0.00105288
9,-0.34736,-0.350933,0.00102627
10,-0.35288,-0.351128,0.000941927
11,-0.35808,-0.35176,0.00104707
12,-0.3456,-0.351247,0.00107833
13,-0.35008,-0.351157,0.000999109
14,-0.35576,-0.351486,0.000980353
15,-0.35536,-0.351744,0.00094841
16,-0.35536,-0.35197,0.000915666
17,-0.35464,-0.352127,0.000875169
18,-0.3424,-0.351587,0.000979277
19,-0.34704,-0.351347,0.000956527
20,-0.35456,-0.351508,0.000922089
21,-0.35984,-0.351905,0.000959752
22,-0.35944,-0.352247,0.000975331
23,-0.35024,-0.35216,0.000936822
24,-0.35472,-0.352267,0.00090384
25,-0.34376,-0.351926,0.000929532
26,-0.35176,-0.35192,0.000893802
27,-0.34776,-0.351766,0.000873877
28,-0.35552,-0.3519,0.000852891
29,-0.34968,-0.351823,0.000826909
30,-0.3536,-0.351883,0.000801463
31,-0.35912,-0.352116,0.000808898
32,-0.34544,-0.351907,0.000810078
33,-0.35288,-0.351937,0.000786066
34,-0.3492,-0.351856,0.000767057
35,-0.35168,-0.351851,0.000745158
36,-0.36184,-0.352129,0.000774394
37,-0.35776,-0.352281,0.000768274
38,-0.35528,-0.35236,0.000752099
39,-0.3536,-0.352392,0.000733486
40,-0.35648,-0.352494,0.000722235
41,-0.35504,-0.352556,0.000707284
42,-0.3568,-0.352657,0.000697624
43,-0.3516,-0.352633,0.000681834
44,-0.33728,-0.352284,0.000750323
45,-0.35536,-0.352352,0.000736757
46,-0.3516,-0.352336,0.000720922
47,-0.34816,-0.352247,0.000711037
48,-0.3508,-0.352217,0.000696862
49,-0.35752,-0.352325,0.000690994
50,-0.35432,-0.352365,0.000678325
51,-0.3424,-0.352169,0.000692594
52,-0.34672,-0.352065,0.000687157
53,-0.35152,-0.352054,0.000674269
54,-0.34672,-0.351956,0.000668979
55,-0.34952,-0.351911,0.00065828
56,-0.35688,-0.352,0.000652477
57,-0.356,-0.35207,0.000644793
58,-0.3492,-0.352021,0.000635572
59,-0.34616,-0.351921,0.000632514
60,-0.33944,-0.351713,0.000655288
61,-0.35736,-0.351806,0.000651051
62,-0.35048,-0.351785,0.000640901
63,-0.35328,-0.351808,0.000631167
64,-0.35104,-0.351796,0.00062142
65,-0.35432,-0.351835,0.000613071
66,-0.35048,-0.351815,0.000604126
67,-0.36088,-0.35195,0.000610073
68,-0.35304,-0.351966,0.000601312
69,-0.35048,-0.351944,0.000592983
70,-0.35232,-0.35195,0.000584536
71,-0.3548,-0.35199,0.00057768
72,-0.35408,-0.352019,0.000570385
73,-0.3392,-0.351843,0.000588983
74,-0.35704,-0.351914,0.000585195
75,-0.34712,-0.35185,0.000580872
76,-0.35144,-0.351844,0.000573254
77,-0.3496,-0.351815,0.00056655
78,-0.34624,-0.351744,0.000563777
79,-0.354,-0.351772,0.000557363
80,-0.35008,-0.351751,0.000550798
81,-0.3632,-0.351892,0.000561841
82,-0.35472,-0.351927,0.000556047
83,-0.35392,-0.351951,0.000549866
84,-0.34608,-0.351881,0.000547743
85,-0.35504,-0.351918,0.000542559
86,-0.35528,-0.351957,0.000537656
87,-0.3516,-0.351953,0.000531492
88,-0.3512,-0.351945,0.000525521
89,-0.35328,-0.35196,0.000519831
90,-0.35312,-0.351972,0.000514215
91,-0.35944,-0.352055,0.00051507
92,-0.3476,-0.352006,0.000511742
93,-0.348,-0.351963,0.000508049
94,-0.352,-0.351963,0.000502645
95,-0.35072,-0.35195,0.000497524
96,-0.34992,-0.351929,0.000492791
97,-0.34928,-0.351902,0.000488467
98,-0.35552,-0.351939,0.000484876
99,-0.3548,-0.351968,0.000480839
100,-0.3476,-0.351924,0.00047801
