BLOCK,ACTUAL_X,X_AVE,ERROR
1,11.4545,11.4545,0
2,13.4069,12.4307,0.690297
3,12.4676,12.443,0.460308
4,13.1361,12.6163,0.376433
5,9.37273,11.9676,0.653719
6,16.1107,12.6581,0.833142
7,6.76036,11.8156,1.05755
8,12.3969,11.8882,0.927854
9,11.5421,11.8498,0.825556
10,11.0474,11.7695,0.746889
11,12.017,11.792,0.679329
12,10.0716,11.6487,0.637667
13,10.9701,11.5965,0.590748
14,10.0759,11.4879,0.558447
15,11.5814,11.4941,0.521252
16,10.6825,11.4434,0.491135
17,11.0261,11.4188,0.462858
18,12.9271,11.5026,0.444663
19,15.24,11.6993,0.462727
20,14.0437,11.8165,0.454196
21,9.004,11.6826,0.451882
22,10.9934,11.6513,0.432427
23,10.8514,11.6165,0.415022
24,9.003,11.5076,0.411768
25,8.64345,11.393,0.410926
26,11.1324,11.383,0.395243
27,7.77764,11.2495,0.40253
28,8.14327,11.1385,0.403151
29,10.8447,11.1284,0.389377
30,15.4107,11.2712,0.401711
31,9.56536,11.2161,0.392503
32,8.37682,11.1274,0.390137
33,10.1045,11.0964,0.379544
34,11.0672,11.0955,0.368382
35,8.06791,11.009,0.367873
36,10.9353,11.007,0.35766
37,8.74182,10.9458,0.353195
38,10.6658,10.9384,0.343977
39,10.0003,10.9143,0.335997
40,11.7125,10.9343,0.328189
41,11.2933,10.9431,0.320301
42,9.54291,10.9097,0.314405
43,8.82036,10.8611,0.310825
44,16.6267,10.9922,0.330229
45,11.8265,11.0107,0.32341
46,11.5008,11.0214,0.316555
47,13.2567,11.0689,0.313373
48,8.87055,11.0231,0.310173
49,11.7285,11.0375,0.304177
50,9.34136,11.0036,0.299979
51,11.9125,11.0214,0.294626
52,12.3736,11.0474,0.290105
53,10.4389,11.0359,0.284859
54,12.8348,11.0693,0.281525
55,12.1076,11.0881,0.277038
56,11.4641,11.0949,0.272172
57,10.1958,11.0791,0.267854
58,10.8381,11.0749,0.263268
59,11.6669,11.085,0.258997
60,12.4546,11.1078,0.255685
61,10.3502,11.0954,0.251794
62,11.0003,11.0938,0.247738
63,8.32845,11.0499,0.247664
64,11.3971,11.0554,0.243853
65,8.61955,11.0179,0.242964
66,12.4933,11.0402,0.240309
67,13.5641,11.0779,0.239657
68,10.369,11.0675,0.236359
69,10.1555,11.0543,0.233303
70,11.7643,11.0644,0.23019
71,15.0451,11.1205,0.233676
72,10.9383,11.1179,0.230444
73,8.89273,11.0875,0.229295
74,8.636,11.0543,0.228577
75,10.4585,11.0464,0.225667
76,9.54136,11.0266,0.223565
77,10.4732,11.0194,0.220777
78,11.5482,11.0262,0.218051
79,11.3565,11.0304,0.215331
80,9.13791,11.0067,0.213934
81,8.58827,10.9768,0.213367
82,11.7119,10.9858,0.210953
83,9.63336,10.9695,0.209039
84,11.5198,10.9761,0.206654
85,11.4685,10.9819,0.204303
86,12.3189,10.9974,0.202519
87,11.5054,11.0032,0.200275
88,12.3907,11.019,0.198619
89,10.358,11.0116,0.196526
90,7.95055,10.9776,0.197263
91,15.4912,11.0272,0.201235
92,14.1091,11.0607,0.201816
93,7.953,11.0273,0.202394
94,12.055,11.0382,0.200536
95,11.4158,11.0422,0.198464
96,10.5023,11.0365,0.196477
97,16.7191,11.0951,0.202997
98,14.2245,11.1271,0.203422
99,10.6425,11.1222,0.201426
100,11.0354,11.1213,0.199413
