BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.1633,10.1633,0
2,11.8839,11.0236,0.608337
3,8.12264,10.0566,0.887609
4,12.3181,10.622,0.826377
5,10.123,10.5222,0.6671
6,7.891,10.0837,0.685055
7,7.82591,9.76112,0.658756
8,10.3469,9.83434,0.580467
9,9.11673,9.75461,0.521418
10,10.944,9.87355,0.482651
11,12.3811,10.1015,0.489657
12,10.0182,10.0946,0.448901
13,11.3203,10.1888,0.424156
14,7.51718,9.99801,0.434674
15,12.2219,10.1463,0.430238
16,9.55173,10.1091,0.404949
17,9.64545,10.0818,0.382046
18,8.70991,10.0056,0.368346
19,10.9721,10.0565,0.352454
20,11.4117,10.1243,0.341283
21,15.681,10.3889,0.415124
22,9.61618,10.3537,0.397738
23,10.7792,10.3722,0.380875
24,6.955,10.2298,0.390714
25,13.2208,10.3495,0.392976
26,10.6294,10.3603,0.378009
27,10.5996,10.3691,0.364112
28,9.89636,10.3522,0.3515
29,11.2069,10.3817,0.340612
30,12.0367,10.4369,0.333696
31,10.2439,10.4306,0.32299
32,11.3852,10.4605,0.314271
33,8.26355,10.3939,0.311719
34,10.7415,10.4041,0.302718
35,11.4358,10.4336,0.295501
36,12.0707,10.4791,0.290771
37,9.09991,10.4418,0.285291
38,12.0798,10.4849,0.281021
39,8.46591,10.4331,0.278543
40,9.74236,10.4159,0.272114
41,13.0615,10.4804,0.273021
42,10.0145,10.4693,0.266746
43,11.0282,10.4823,0.260859
44,11.4763,10.5049,0.255907
45,9.34382,10.4791,0.251517
46,8.66073,10.4396,0.249137
47,12.9163,10.4923,0.249347
48,14.6185,10.5782,0.258546
49,9.65209,10.5593,0.253959
50,7.26418,10.4934,0.257289
51,11.7947,10.5189,0.253506
52,10.08,10.5105,0.248772
53,10.5364,10.511,0.244078
54,13.2864,10.5624,0.24491
55,10.6905,10.5647,0.240468
56,10.1033,10.5565,0.236315
57,12.1115,10.5837,0.233739
58,8.44927,10.5469,0.232588
59,8.52736,10.5127,0.231151
60,12.4385,10.5448,0.229516
61,8.39918,10.5096,0.228433
62,8.19664,10.4723,0.227774
63,14.189,10.5313,0.231673
64,8.87745,10.5055,0.22949
65,10.9216,10.5119,0.226048
66,12.9723,10.5492,0.225676
67,9.53155,10.534,0.222818
68,15.8922,10.6128,0.233058
69,14.5695,10.6701,0.236631
70,8.566,10.6401,0.235152
71,15.1038,10.7029,0.240097
72,10.7618,10.7037,0.236764
73,8.49536,10.6735,0.235445
74,10.7375,10.6744,0.232265
75,10.5582,10.6728,0.229173
76,8.62536,10.6459,0.227736
77,7.74645,10.6082,0.22787
78,11.2405,10.6163,0.225093
79,13.3511,10.6509,0.224889
80,11.4863,10.6614,0.222321
81,10.1915,10.6556,0.219652
82,8.09745,10.6244,0.219177
83,13.9502,10.6645,0.220169
84,12.3354,10.6843,0.218444
85,13.528,10.7178,0.218421
86,9.25655,10.7008,0.216541
87,11.2959,10.7076,0.21416
88,11.9149,10.7214,0.212166
89,12.1773,10.7377,0.210412
90,17.2883,10.8105,0.220303
91,9.00873,10.7907,0.21877
92,11.0485,10.7935,0.21641
93,14.3388,10.8316,0.217414
94,11.7202,10.8411,0.215307
95,11.7184,10.8503,0.213238
96,12.0837,10.8632,0.211404
97,10.1906,10.8562,0.209338
98,12.4033,10.872,0.207796
99,10.6249,10.8695,0.205712
100,9.57791,10.8566,0.20406
