BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.588753,-0.588753,0
2,-0.589466,-0.589109,0.000252013
3,-0.571549,-0.583256,0.00478229
4,-0.586693,-0.584115,0.0036631
5,-0.588929,-0.585078,0.00305438
6,-0.567746,-0.582189,0.00366494
7,-0.580457,-0.581942,0.00314972
8,-0.582699,-0.582036,0.00275743
9,-0.583322,-0.582179,0.00245475
10,-0.577673,-0.581729,0.00225026
11,-0.570603,-0.580717,0.00226159
12,-0.583681,-0.580964,0.00208656
13,-0.578426,-0.580769,0.00193517
14,-0.58824,-0.581303,0.00186907
15,-0.581282,-0.581301,0.00174447
16,-0.570034,-0.580597,0.00177188
17,-0.569902,-0.579968,0.00177582
18,-0.573598,-0.579614,0.00171206
19,-0.578538,-0.579557,0.00162289
20,-0.589507,-0.580055,0.0016162
21,-0.588098,-0.580438,0.00158397
22,-0.567649,-0.579857,0.00161513
23,-0.573309,-0.579572,0.00156979
24,-0.582771,-0.579705,0.00151003
25,-0.575395,-0.579533,0.00145944
26,-0.562583,-0.578881,0.00154205
27,-0.580962,-0.578958,0.00148686
28,-0.57606,-0.578855,0.00143736
29,-0.576786,-0.578783,0.00138956
30,-0.573071,-0.578593,0.00135623
31,-0.577808,-0.578568,0.00131271
32,-0.581549,-0.578661,0.00127499
33,-0.582876,-0.578788,0.00124274
34,-0.580003,-0.578824,0.0012067
35,-0.585032,-0.579002,0.00118519
36,-0.56549,-0.578626,0.00121023
37,-0.566746,-0.578305,0.00121937
38,-0.583702,-0.578447,0.00119553
39,-0.568949,-0.578204,0.00118942
40,-0.579906,-0.578246,0.00116045
41,-0.57693,-0.578214,0.00113259
42,-0.584651,-0.578367,0.00111594
43,-0.582446,-0.578462,0.00109402
44,-0.572966,-0.578337,0.00107626
45,-0.580637,-0.578388,0.00105356
46,-0.577659,-0.578373,0.00103077
47,-0.578555,-0.578376,0.00100885
48,-0.580561,-0.578422,0.000988857
49,-0.567159,-0.578192,0.000995032
50,-0.580246,-0.578233,0.000975979
51,-0.578974,-0.578248,0.00095695
52,-0.56851,-0.57806,0.000956696
53,-0.572199,-0.57795,0.000945015
54,-0.581041,-0.578007,0.000929247
55,-0.586178,-0.578156,0.000924152
56,-0.573634,-0.578075,0.000911169
57,-0.575174,-0.578024,0.000896604
58,-0.573518,-0.577946,0.000884504
59,-0.585664,-0.578077,0.000879132
60,-0.581423,-0.578133,0.000866247
61,-0.581695,-0.578191,0.000854012
62,-0.581065,-0.578238,0.000841494
63,-0.588097,-0.578394,0.000842564
64,-0.583017,-0.578466,0.000832489
65,-0.57335,-0.578388,0.000823393
66,-0.577854,-0.57838,0.000810958
67,-0.581626,-0.578428,0.0008003
68,-0.585834,-0.578537,0.000795907
69,-0.575473,-0.578493,0.00078561
70,-0.573945,-0.578428,0.000777068
71,-0.590787,-0.578602,0.00078538
72,-0.573693,-0.578533,0.000777426
73,-0.56655,-0.578369,0.000783917
74,-0.568582,-0.578237,0.000784403
75,-0.572964,-0.578167,0.000777088
76,-0.578566,-0.578172,0.000766881
77,-0.576984,-0.578157,0.000757077
78,-0.589586,-0.578303,0.00076142
79,-0.578347,-0.578304,0.000751782
80,-0.581578,-0.578345,0.000743499
81,-0.572534,-0.578273,0.000737773
82,-0.586028,-0.578367,0.000734812
83,-0.573725,-0.578311,0.000728085
84,-0.584701,-0.578388,0.000723379
85,-0.584578,-0.57846,0.000718526
86,-0.565482,-0.578309,0.000725847
87,-0.576902,-0.578293,0.000717684
88,-0.568326,-0.57818,0.000718412
89,-0.581958,-0.578222,0.000711592
90,-0.585523,-0.578304,0.000708294
91,-0.581597,-0.57834,0.000701435
92,-0.577682,-0.578333,0.000693847
93,-0.576742,-0.578316,0.000686597
94,-0.583232,-0.578368,0.000681282
95,-0.579108,-0.578376,0.000674155
96,-0.580091,-0.578393,0.000667369
97,-0.581722,-0.578428,0.000661371
98,-0.565891,-0.5783,0.000666879
99,-0.582899,-0.578346,0.000661759
100,-0.578282,-0.578346,0.000655142
