BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.707642,0.707642,0
2,0.788179,0.74791,0.0284742
3,0.786119,0.760647,0.0216446
4,0.768627,0.762642,0.0163252
5,0.78206,0.766525,0.0135142
6,0.730806,0.760572,0.0125045
7,0.773821,0.762465,0.0108604
8,0.801851,0.767388,0.01056
9,0.744,0.764789,0.00970113
10,0.686328,0.756943,0.0114733
11,0.822836,0.762934,0.0118916
12,0.867134,0.771617,0.0137092
13,0.723731,0.767933,0.0131402
14,0.776746,0.768563,0.0122167
15,0.800806,0.770712,0.0115898
16,0.733254,0.768371,0.0110994
17,0.803194,0.77042,0.0106338
18,0.73797,0.768617,0.0101947
19,0.752119,0.767749,0.00969505
20,0.811493,0.769936,0.00945379
21,0.726299,0.767858,0.00922916
22,0.737522,0.766479,0.00891206
23,0.804687,0.76814,0.00867802
24,0.825104,0.770514,0.00863493
25,0.896955,0.775571,0.0096578
26,0.809284,0.776868,0.00937298
27,0.791015,0.777392,0.00904047
28,0.825015,0.779093,0.00887614
29,0.795313,0.779652,0.00858767
30,0.721791,0.777723,0.00851525
31,0.784328,0.777936,0.00824323
32,0.762746,0.777462,0.00799928
33,0.721642,0.77577,0.00793371
34,0.83594,0.77754,0.00789527
35,0.825045,0.778897,0.00778549
36,0.823582,0.780138,0.00766753
37,0.762507,0.779662,0.00747509
38,0.875403,0.782181,0.00769127
39,0.839015,0.783639,0.00763086
40,0.774478,0.78341,0.00744353
41,0.806209,0.783966,0.00728272
42,0.838627,0.785267,0.00722467
43,0.806537,0.785762,0.00707357
44,0.76003,0.785177,0.00693694
45,0.744955,0.784283,0.00684013
46,0.762149,0.783802,0.00670833
47,0.791104,0.783957,0.0065674
48,0.789463,0.784072,0.00643158
49,0.718866,0.782741,0.00643652
50,0.739075,0.781868,0.00636677
51,0.804507,0.782312,0.00625739
52,0.800418,0.78266,0.00614673
53,0.766388,0.782353,0.00603842
54,0.828,0.783198,0.00598547
55,0.73,0.782231,0.00595428
56,0.697075,0.780711,0.00603901
57,0.755701,0.780272,0.00594898
58,0.759134,0.779907,0.00585757
59,0.79806,0.780215,0.00576636
60,0.809343,0.7807,0.00569065
61,0.76391,0.780425,0.00560402
62,0.809612,0.780896,0.00553337
63,0.794328,0.781109,0.00544964
64,0.685463,0.779615,0.00556564
65,0.69606,0.778329,0.0056265
66,0.73406,0.777659,0.00558109
67,0.762358,0.77743,0.00550246
68,0.794567,0.777682,0.00542731
69,0.797313,0.777967,0.00535611
70,0.796269,0.778228,0.00528597
71,0.764627,0.778037,0.00521499
72,0.692418,0.776847,0.00527639
73,0.788388,0.777006,0.00520648
74,0.815164,0.777521,0.0051616
75,0.777612,0.777522,0.00509278
76,0.790478,0.777693,0.00502862
77,0.760448,0.777469,0.0049683
78,0.788149,0.777606,0.00490649
79,0.89594,0.779104,0.00506787
80,0.726537,0.778447,0.00504694
81,0.837522,0.779176,0.00503705
82,0.76803,0.77904,0.00497746
83,0.790119,0.779174,0.00491928
84,0.768269,0.779044,0.00486243
85,0.789582,0.779168,0.00480681
86,0.783701,0.77922,0.0047512
87,0.762597,0.779029,0.00470043
88,0.762866,0.778846,0.0046506
89,0.772925,0.778779,0.00459883
90,0.809761,0.779123,0.00456059
91,0.860746,0.78002,0.00459784
92,0.791642,0.780147,0.00454959
93,0.728299,0.779589,0.0045347
94,0.812925,0.779944,0.00450031
95,0.744269,0.779568,0.00446858
96,0.76797,0.779447,0.00442366
97,0.790925,0.779566,0.00437964
98,0.758179,0.779348,0.00434038
99,0.833582,0.779895,0.00433097
100,0.781313,0.77991,0.00428769
