BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.686806,0.686806,0
2,0.798985,0.742896,0.0396613
3,0.878388,0.78806,0.0453761
4,0.798985,0.790791,0.0341142
5,0.784746,0.789582,0.0273127
6,0.894179,0.807015,0.0277723
7,0.82403,0.809446,0.0239109
8,0.771104,0.804653,0.021397
9,0.754627,0.799095,0.0197283
10,0.744,0.793585,0.0185088
11,0.834866,0.797338,0.0172024
12,0.882687,0.80445,0.0171764
13,0.796478,0.803837,0.0158661
14,0.825582,0.80539,0.0148086
15,0.783851,0.803954,0.0138908
16,0.740209,0.79997,0.013582
17,0.709701,0.79466,0.013782
18,0.736239,0.791415,0.013393
19,0.807881,0.792281,0.0127161
20,0.798537,0.792594,0.0120842
21,0.773373,0.791679,0.0115434
22,0.730418,0.788894,0.0113496
23,0.828,0.790594,0.0109827
24,0.727015,0.787945,0.0108399
25,0.790866,0.788062,0.0104069
26,0.737104,0.786102,0.0101895
27,0.712627,0.783381,0.010169
28,0.719015,0.781082,0.0100623
29,0.817463,0.782337,0.00979325
30,0.790358,0.782604,0.00947046
31,0.735672,0.78109,0.00928518
32,0.748119,0.78006,0.00905201
33,0.831821,0.781628,0.00891256
34,0.813403,0.782563,0.00869929
35,0.889134,0.785608,0.0089678
36,0.801791,0.786057,0.00872996
37,0.784657,0.786019,0.00849409
38,0.816,0.786808,0.00830712
39,0.872657,0.78901,0.00838069
40,0.788,0.788984,0.00817121
41,0.823194,0.789819,0.0080144
42,0.742239,0.788686,0.00790324
43,0.781672,0.788523,0.00772113
44,0.826239,0.78938,0.00759308
45,0.731672,0.788098,0.00753186
46,0.778746,0.787894,0.00737087
47,0.697313,0.785967,0.00746175
48,0.795433,0.786164,0.0073089
49,0.788716,0.786216,0.00715993
50,0.841522,0.787322,0.00710165
51,0.790478,0.787384,0.00696268
52,0.790866,0.787451,0.0068291
53,0.765343,0.787034,0.00671298
54,0.731164,0.785999,0.00666792
55,0.782149,0.785929,0.00654705
56,0.831522,0.786744,0.00648056
57,0.851104,0.787873,0.00646449
58,0.802896,0.788132,0.00635822
59,0.796627,0.788276,0.00625208
60,0.683701,0.786533,0.0063862
61,0.809493,0.786909,0.00629259
62,0.789463,0.78695,0.00619123
63,0.829672,0.787629,0.00612998
64,0.725224,0.786653,0.00611126
65,0.777075,0.786506,0.00601901
66,0.819373,0.787004,0.00594838
67,0.89997,0.78869,0.00609387
68,0.696388,0.787333,0.00615357
69,0.789045,0.787358,0.00606444
70,0.801254,0.787556,0.00598106
71,0.798925,0.787716,0.00589896
72,0.816328,0.788114,0.0058304
73,0.786239,0.788088,0.00575059
74,0.813612,0.788433,0.00568321
75,0.749851,0.787918,0.00563067
76,0.708448,0.786873,0.00565284
77,0.694269,0.78567,0.00570593
78,0.797851,0.785826,0.00563491
79,0.803642,0.786052,0.00556809
80,0.789373,0.786093,0.00549865
81,0.774776,0.785954,0.00543254
82,0.829403,0.786483,0.00539207
83,0.813254,0.786806,0.00533674
84,0.779701,0.786721,0.00527388
85,0.881552,0.787837,0.00532853
86,0.837403,0.788413,0.00529765
87,0.773493,0.788242,0.00523953
88,0.761612,0.787939,0.00518872
89,0.703134,0.786986,0.00521718
90,0.784269,0.786956,0.0051593
91,0.861761,0.787778,0.00516768
92,0.780209,0.787696,0.00511216
93,0.751642,0.787308,0.00507187
94,0.760478,0.787023,0.00502594
95,0.780328,0.786952,0.00497353
96,0.735791,0.786419,0.00495019
97,0.77991,0.786352,0.00489961
98,0.673731,0.785203,0.00498257
99,0.85406,0.785899,0.00498054
100,0.800896,0.786049,0.004933
