BLOCK,ACTUAL_X,X_AVE,ERROR
1,173.153,173.153,0
2,178.571,175.862,1.91575
3,178.571,176.765,1.47475
4,178.571,177.217,1.17316
5,178.571,177.488,0.969304
6,178.571,177.668,0.824409
7,178.571,177.797,0.71666
8,178.571,177.894,0.633576
9,178.571,177.969,0.567631
10,178.571,178.03,0.514051
11,178.571,178.079,0.469673
12,178.571,178.12,0.432324
13,178.571,178.155,0.400461
14,178.571,178.184,0.372962
15,178.571,178.21,0.348989
16,178.571,178.233,0.327907
17,178.571,178.253,0.309223
18,178.571,178.27,0.29255
19,178.571,178.286,0.277582
20,178.571,178.3,0.264069
21,178.571,178.313,0.251809
22,178.571,178.325,0.240636
23,178.571,178.336,0.230412
24,178.571,178.346,0.22102
25,178.571,178.355,0.212364
26,178.544,178.362,0.204321
27,178.571,178.37,0.196901
28,178.571,178.377,0.19
29,178.571,178.384,0.183567
30,178.571,178.39,0.177554
31,178.571,178.396,0.171923
32,178.571,178.401,0.166638
33,178.571,178.406,0.161669
34,178.571,178.411,0.156987
35,178.571,178.416,0.152568
36,178.571,178.42,0.148391
37,178.571,178.424,0.144437
38,178.571,178.428,0.140688
39,178.571,178.432,0.137128
40,178.571,178.435,0.133745
41,178.571,178.439,0.130524
42,178.571,178.442,0.127454
43,178.571,178.445,0.124526
44,178.571,178.448,0.121729
45,178.571,178.45,0.119055
46,178.571,178.453,0.116496
47,178.571,178.456,0.114045
48,178.571,178.458,0.111694
49,178.571,178.46,0.109439
50,178.571,178.463,0.107273
51,178.571,178.465,0.10519
52,178.571,178.467,0.103188
53,178.571,178.469,0.10126
54,178.571,178.471,0.0994022
55,178.571,178.472,0.0976118
56,178.571,178.474,0.0958848
57,178.571,178.476,0.0942178
58,178.571,178.478,0.0926077
59,178.571,178.479,0.0910518
60,178.571,178.481,0.0895472
61,178.571,178.482,0.0880916
62,178.571,178.484,0.0866826
63,178.571,178.485,0.0853179
64,178.571,178.486,0.0839955
65,178.571,178.488,0.0827134
66,178.571,178.489,0.0814699
67,178.571,178.49,0.0802633
68,178.571,178.491,0.0790918
69,178.571,178.493,0.0779541
70,178.571,178.494,0.0768486
71,178.571,178.495,0.075774
72,178.571,178.496,0.0747291
73,178.571,178.497,0.0737126
74,178.571,178.498,0.0727234
75,178.571,178.499,0.0717604
76,178.571,178.5,0.0708225
77,178.571,178.501,0.0699088
78,178.571,178.502,0.0690185
79,178.571,178.502,0.0681505
80,178.571,178.503,0.067304
81,178.571,178.504,0.0664784
82,178.571,178.505,0.0656727
83,178.571,178.506,0.0648863
84,178.571,178.507,0.0641186
85,178.571,178.507,0.0633688
86,178.571,178.508,0.0626363
87,178.571,178.509,0.0619206
88,178.571,178.51,0.061221
89,178.571,178.51,0.0605371
90,178.571,178.511,0.0598683
91,178.571,178.512,0.0592141
92,178.571,178.512,0.058574
93,178.571,178.513,0.0579477
94,178.571,178.513,0.0573346
95,178.571,178.514,0.0567343
96,178.571,178.515,0.0561464
97,178.571,178.515,0.0555707
98,178.571,178.516,0.0550066
99,178.571,178.516,0.0544538
100,178.571,178.517,0.053912
