BLOCK,ACTUAL_X,X_AVE,ERROR
1,167.198,167.198,0
2,178.571,172.885,4.02111
3,178.571,174.78,3.09546
4,178.571,175.728,2.46242
5,178.571,176.297,2.03454
6,178.571,176.676,1.73041
7,178.571,176.947,1.50425
8,178.571,177.15,1.32986
9,178.571,177.308,1.19144
10,178.571,177.434,1.07898
11,178.571,177.537,0.985831
12,178.571,177.624,0.907436
13,178.571,177.697,0.840557
14,178.571,177.759,0.782836
15,178.571,177.813,0.732518
16,178.571,177.861,0.688267
17,178.571,177.902,0.64905
18,178.571,177.94,0.614055
19,178.571,177.973,0.582636
20,178.571,178.003,0.554272
21,178.571,178.03,0.52854
22,178.571,178.054,0.505088
23,178.571,178.077,0.483628
24,178.571,178.098,0.463915
25,178.571,178.116,0.445746
26,178.217,178.12,0.428618
27,178.571,178.137,0.413069
28,178.571,178.153,0.398608
29,178.571,178.167,0.385124
30,178.571,178.18,0.372523
31,178.571,178.193,0.360719
32,178.571,178.205,0.34964
33,178.571,178.216,0.339221
34,178.571,178.226,0.329405
35,178.571,178.236,0.320141
36,178.571,178.246,0.311384
37,178.571,178.254,0.303092
38,178.571,178.263,0.295231
39,178.571,178.271,0.287767
40,178.571,178.278,0.280671
41,178.571,178.285,0.273916
42,178.571,178.292,0.267479
43,178.571,178.299,0.261338
44,178.571,178.305,0.255472
45,178.571,178.311,0.249863
46,178.571,178.316,0.244496
47,178.571,178.322,0.239354
48,178.571,178.327,0.234424
49,178.571,178.332,0.229693
50,178.571,178.337,0.225149
51,178.571,178.341,0.220781
52,178.571,178.346,0.216579
53,178.571,178.35,0.212535
54,178.571,178.354,0.208638
55,178.571,178.358,0.204882
56,178.571,178.362,0.201259
57,178.571,178.366,0.197762
58,178.571,178.369,0.194384
59,178.571,178.373,0.191119
60,178.571,178.376,0.187963
61,178.571,178.379,0.184909
62,178.571,178.382,0.181952
63,178.571,178.385,0.179089
64,178.571,178.388,0.176314
65,178.571,178.391,0.173624
66,178.571,178.394,0.171015
67,178.571,178.396,0.168483
68,178.571,178.399,0.166025
69,178.571,178.401,0.163638
70,178.571,178.404,0.161318
71,178.571,178.406,0.159063
72,178.571,178.409,0.156871
73,178.571,178.411,0.154738
74,178.571,178.413,0.152662
75,178.571,178.415,0.150641
76,178.571,178.417,0.148673
77,178.571,178.419,0.146756
78,178.571,178.421,0.144887
79,178.571,178.423,0.143066
80,178.571,178.425,0.141289
81,178.571,178.427,0.139557
82,178.571,178.428,0.137866
83,178.462,178.429,0.136206
84,178.571,178.431,0.134595
85,178.571,178.432,0.133021
86,178.571,178.434,0.131484
87,178.571,178.435,0.129983
88,178.571,178.437,0.128515
89,178.571,178.438,0.12708
90,178.571,178.44,0.125676
91,178.571,178.441,0.124304
92,178.571,178.443,0.12296
93,178.571,178.444,0.121646
94,178.571,178.446,0.120359
95,178.571,178.447,0.1191
96,178.571,178.448,0.117866
97,178.571,178.449,0.116658
98,178.571,178.451,0.115474
99,178.571,178.452,0.114314
100,178.571,178.453,0.113177
