BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.744225,-0.744225,0
2,-0.755486,-0.749856,0.00398158
3,-0.767106,-0.755606,0.00539347
4,-0.74981,-0.754157,0.00423524
5,-0.748838,-0.753093,0.00351924
6,-0.760714,-0.754363,0.0031536
7,-0.739605,-0.752255,0.0033342
8,-0.738106,-0.750487,0.00335385
9,-0.752487,-0.750709,0.00298856
10,-0.754486,-0.751086,0.00271346
11,-0.755713,-0.751507,0.00249916
12,-0.750654,-0.751436,0.00229191
13,-0.737893,-0.750394,0.00234043
14,-0.755832,-0.750783,0.00220525
15,-0.763206,-0.751611,0.00220829
16,-0.745224,-0.751212,0.00210604
17,-0.757142,-0.75156,0.00201084
18,-0.738276,-0.750822,0.00203005
19,-0.746656,-0.750603,0.00193501
20,-0.76658,-0.751402,0.00199636
21,-0.753665,-0.75151,0.0019042
22,-0.75531,-0.751683,0.00182547
23,-0.746303,-0.751449,0.00176102
24,-0.750665,-0.751416,0.00168794
25,-0.732321,-0.750652,0.00178489
26,-0.741415,-0.750297,0.00175124
27,-0.744226,-0.750072,0.00170076
28,-0.770543,-0.750803,0.00179028
29,-0.752667,-0.750867,0.0017297
30,-0.745012,-0.750672,0.00168302
31,-0.751931,-0.750713,0.00162922
32,-0.750918,-0.750719,0.00157831
33,-0.742971,-0.750484,0.00154785
34,-0.751117,-0.750503,0.00150244
35,-0.749264,-0.750468,0.00145993
36,-0.741123,-0.750208,0.00144227
37,-0.743887,-0.750037,0.00141337
38,-0.759178,-0.750278,0.00139649
39,-0.756209,-0.75043,0.00136894
40,-0.759362,-0.750653,0.00135281
41,-0.744276,-0.750498,0.00132872
42,-0.746058,-0.750392,0.00130129
43,-0.748579,-0.75035,0.00127171
44,-0.746672,-0.750266,0.00124555
45,-0.738122,-0.749996,0.00124676
46,-0.742119,-0.749825,0.00123136
47,-0.746388,-0.749752,0.00120733
48,-0.751336,-0.749785,0.00118263
49,-0.753426,-0.749859,0.00116083
50,-0.755009,-0.749962,0.00114217
51,-0.740542,-0.749778,0.00113461
52,-0.747294,-0.74973,0.0011138
53,-0.75537,-0.749836,0.00109785
54,-0.75149,-0.749867,0.00107795
55,-0.769897,-0.750231,0.00111818
56,-0.755142,-0.750319,0.00110164
57,-0.745317,-0.750231,0.00108581
58,-0.742784,-0.750103,0.00107465
59,-0.737851,-0.749895,0.00107631
60,-0.75586,-0.749994,0.00106295
61,-0.757575,-0.750119,0.00105277
62,-0.75625,-0.750218,0.00104042
63,-0.755644,-0.750304,0.00102747
64,-0.751352,-0.75032,0.00101154
65,-0.74481,-0.750235,0.000999528
66,-0.746156,-0.750173,0.000986293
67,-0.748916,-0.750155,0.000971751
68,-0.741663,-0.75003,0.000965451
69,-0.745122,-0.749959,0.000954075
70,-0.752394,-0.749993,0.000941079
71,-0.765854,-0.750217,0.000953968
72,-0.744982,-0.750144,0.000943485
73,-0.753285,-0.750187,0.000931541
74,-0.752741,-0.750222,0.000919592
75,-0.760875,-0.750364,0.000918236
76,-0.75653,-0.750445,0.000909732
77,-0.750485,-0.750445,0.000897917
78,-0.751844,-0.750463,0.000886585
79,-0.743364,-0.750373,0.000879905
80,-0.753186,-0.750409,0.000869608
81,-0.75427,-0.750456,0.000860177
82,-0.756164,-0.750526,0.000852499
83,-0.757296,-0.750607,0.000846121
84,-0.752826,-0.750634,0.00083646
85,-0.743448,-0.750549,0.000830881
86,-0.741515,-0.750444,0.000827833
87,-0.755245,-0.750499,0.000820155
88,-0.75624,-0.750565,0.000813425
89,-0.737924,-0.750423,0.000816591
90,-0.771252,-0.750654,0.000839674
91,-0.751038,-0.750658,0.000830458
92,-0.747378,-0.750623,0.000822196
93,-0.75964,-0.75072,0.000819053
94,-0.751422,-0.750727,0.000810374
95,-0.75835,-0.750807,0.000805807
96,-0.761311,-0.750917,0.000804807
97,-0.757318,-0.750983,0.000799211
98,-0.742929,-0.750901,0.00079527
99,-0.75721,-0.750964,0.000789787
100,-0.737302,-0.750828,0.000793618
