BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.738465,-0.738465,0
2,-0.741951,-0.740208,0.00123263
3,-0.744045,-0.741487,0.00132881
4,-0.735274,-0.739934,0.00167403
5,-0.740096,-0.739966,0.00133954
6,-0.750827,-0.741776,0.00199416
7,-0.74282,-0.741925,0.00171484
8,-0.767014,-0.745062,0.00329504
9,-0.743117,-0.744846,0.002936
10,-0.744126,-0.744774,0.00264328
11,-0.759884,-0.746147,0.00273675
12,-0.751395,-0.746585,0.00254339
13,-0.756694,-0.747362,0.00246375
14,-0.750284,-0.747571,0.00229659
15,-0.749194,-0.747679,0.00214603
16,-0.742501,-0.747355,0.00203616
17,-0.755486,-0.747834,0.00197175
18,-0.750588,-0.747987,0.00186814
19,-0.748233,-0.748,0.00176986
20,-0.739882,-0.747594,0.00172729
21,-0.758999,-0.748137,0.00172831
22,-0.74237,-0.747875,0.00166951
23,-0.744861,-0.747744,0.00160206
24,-0.749786,-0.747829,0.00153756
25,-0.738766,-0.747466,0.0015182
26,-0.762624,-0.748049,0.00156775
27,-0.763706,-0.748629,0.00161337
28,-0.75162,-0.748736,0.00155928
29,-0.765681,-0.74932,0.00161128
30,-0.757252,-0.749585,0.00157911
31,-0.741222,-0.749315,0.00155104
32,-0.756429,-0.749537,0.00151842
33,-0.75045,-0.749565,0.00147266
34,-0.744415,-0.749413,0.00143711
35,-0.758379,-0.74967,0.0014187
36,-0.751066,-0.749708,0.00137982
37,-0.741034,-0.749474,0.0013623
38,-0.729698,-0.748954,0.00142238
39,-0.76335,-0.749323,0.00143301
40,-0.757869,-0.749536,0.00141302
41,-0.748083,-0.749501,0.001379
42,-0.759026,-0.749728,0.00136469
43,-0.738976,-0.749478,0.00135567
44,-0.751521,-0.749524,0.00132565
45,-0.745632,-0.749438,0.00129901
46,-0.759692,-0.749661,0.00128976
47,-0.753182,-0.749735,0.00126449
48,-0.757118,-0.749889,0.00124747
49,-0.756905,-0.750032,0.0012302
50,-0.744415,-0.74992,0.00121071
51,-0.745228,-0.749828,0.00119046
52,-0.759681,-0.750018,0.00118255
53,-0.747791,-0.749976,0.00116099
54,-0.739202,-0.749776,0.0011565
55,-0.749719,-0.749775,0.00113548
56,-0.748236,-0.749748,0.00111553
57,-0.753125,-0.749807,0.00109753
58,-0.7585,-0.749957,0.0010888
59,-0.747707,-0.749919,0.00107101
60,-0.753135,-0.749972,0.0010545
61,-0.769582,-0.750294,0.00108511
62,-0.758474,-0.750426,0.0010756
63,-0.743308,-0.750313,0.00106445
64,-0.754211,-0.750374,0.00104956
65,-0.749179,-0.750355,0.00103357
66,-0.744942,-0.750273,0.00102116
67,-0.760634,-0.750428,0.00101756
68,-0.750121,-0.750423,0.00100261
69,-0.74892,-0.750401,0.000988312
70,-0.738113,-0.750226,0.000989662
71,-0.746466,-0.750173,0.000977139
72,-0.749556,-0.750164,0.000963606
73,-0.759465,-0.750292,0.000958791
74,-0.761758,-0.750447,0.000958272
75,-0.757509,-0.750541,0.00095011
76,-0.75813,-0.750641,0.000942841
77,-0.757311,-0.750727,0.000934568
78,-0.732514,-0.750494,0.000951311
79,-0.756106,-0.750565,0.000941918
80,-0.740662,-0.750441,0.000938244
81,-0.750746,-0.750445,0.000926668
82,-0.748688,-0.750423,0.000915615
83,-0.755806,-0.750488,0.000906876
84,-0.757762,-0.750575,0.000900205
85,-0.751922,-0.750591,0.000889754
86,-0.739102,-0.750457,0.00088938
87,-0.750542,-0.750458,0.000879157
88,-0.753593,-0.750494,0.000869888
89,-0.7641,-0.750647,0.000873445
90,-0.767417,-0.750833,0.000883392
91,-0.751783,-0.750843,0.000873746
92,-0.736524,-0.750688,0.000878003
93,-0.743542,-0.750611,0.000871918
94,-0.741318,-0.750512,0.000868229
95,-0.751084,-0.750518,0.000859111
96,-0.755147,-0.750566,0.000851514
97,-0.742627,-0.750484,0.00084666
98,-0.76308,-0.750613,0.000847719
99,-0.76371,-0.750745,0.000849416
100,-0.741807,-0.750656,0.000845611
