BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1864,0.1864,0
2,0.09796,0.14218,0.0312683
3,0.14204,0.142133,0.0208455
4,0.07788,0.12607,0.0209273
5,0.17068,0.134992,0.0185464
6,0.2922,0.161193,0.0284773
7,0.2064,0.167651,0.0251308
8,0.17896,0.169065,0.0220291
9,0.16676,0.168809,0.019583
10,0.21664,0.173592,0.0181994
11,0.31532,0.186476,0.020607
12,0.25708,0.19236,0.0197118
13,0.19408,0.192492,0.018196
14,0.11116,0.186683,0.0177995
15,0.16828,0.185456,0.0166551
16,0.17384,0.18473,0.01563
17,0.2834,0.190534,0.0157514
18,0.15988,0.188831,0.0149681
19,0.16104,0.187368,0.0142516
20,0.21144,0.188572,0.0135898
21,0.27932,0.192893,0.0136124
22,0.18124,0.192364,0.0130039
23,0.04684,0.186037,0.0138928
24,0.17848,0.185722,0.0133175
25,0.26184,0.188766,0.0131282
26,0.0546,0.183606,0.0135997
27,0.25676,0.186316,0.0133631
28,0.17568,0.185936,0.0128913
29,0.15408,0.184837,0.0124935
30,0.14252,0.183427,0.0121564
31,0.14904,0.182317,0.0118148
32,0.11752,0.180293,0.0116178
33,0.10676,0.178064,0.0114774
34,0.07744,0.175105,0.0115151
35,0.29852,0.178631,0.0117135
36,0.12288,0.177082,0.0114901
37,0.19612,0.177597,0.0111911
38,0.11512,0.175953,0.0110167
39,0.23908,0.177571,0.0108524
40,0.24456,0.179246,0.0107096
41,0.12056,0.177815,0.0105436
42,0.16996,0.177628,0.0102942
43,0.17792,0.177634,0.0100548
44,0.19152,0.17795,0.00983124
45,0.26388,0.17986,0.00979646
46,0.13064,0.17879,0.00964175
47,0.3202,0.181798,0.00989492
48,0.14864,0.181108,0.00971286
49,0.12092,0.179879,0.00959199
50,0.1968,0.180218,0.00940612
51,0.21776,0.180954,0.00925045
52,0.17224,0.180786,0.00907407
53,0.09336,0.179137,0.00905155
54,0.32424,0.181824,0.00927421
55,0.25496,0.183153,0.00920043
56,0.2178,0.183772,0.00905691
57,0.3238,0.186229,0.00922518
58,0.10064,0.184753,0.00918339
59,0.155,0.184249,0.00904157
60,0.1998,0.184508,0.0088946
61,0.18776,0.184561,0.00874894
62,0.21396,0.185035,0.00862067
63,0.19788,0.185239,0.00848624
64,0.0604,0.183289,0.0085749
65,0.17384,0.183143,0.00844421
66,0.18032,0.183101,0.00831637
67,0.31172,0.18502,0.0084109
68,0.167,0.184755,0.00829138
69,0.19624,0.184922,0.00817288
70,0.1708,0.18472,0.00805862
71,0.25668,0.185734,0.0080086
72,0.09872,0.184525,0.00798803
73,0.27556,0.185772,0.00797535
74,0.23236,0.186402,0.00789239
75,0.13492,0.185715,0.00781695
76,0.11492,0.184784,0.0077694
77,0.30452,0.186339,0.00782257
78,0.2354,0.186968,0.00774752
79,0.15428,0.186554,0.00766049
80,0.24472,0.187281,0.00759916
81,0.15016,0.186823,0.00751915
82,0.11184,0.185908,0.00748285
83,0.03504,0.184091,0.00761027
84,0.18756,0.184132,0.00751978
85,0.08412,0.182955,0.0075228
86,0.02356,0.181102,0.00766025
87,0.09628,0.180127,0.00763399
88,0.31516,0.181661,0.00769991
89,0.17216,0.181555,0.00761414
90,0.24872,0.182301,0.00756602
91,0.36036,0.184258,0.00773175
92,0.25776,0.185057,0.00768888
93,0.29264,0.186213,0.00769273
94,0.26216,0.187021,0.00765321
95,0.2588,0.187777,0.00760985
96,0.1844,0.187742,0.00753066
97,0.11932,0.187036,0.00748599
98,0.09876,0.186136,0.0074636
99,0.13072,0.185576,0.00740917
100,0.23188,0.186039,0.00734954
