BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.15904,0.15904,0
2,0.19264,0.17584,0.0118794
3,0.26328,0.204987,0.0250813
4,0.30056,0.22888,0.0279646
5,0.14152,0.211408,0.0272894
6,0.18348,0.206753,0.0231347
7,0.0948,0.19076,0.024748
8,0.00444,0.16747,0.0307171
9,0.25312,0.176987,0.0287405
10,0.14664,0.173952,0.0260262
11,0.172,0.173775,0.0236608
12,0.05372,0.16377,0.02371
13,0.14296,0.162169,0.0219401
14,0.08768,0.156849,0.0210082
15,0.24848,0.162957,0.0204766
16,0.17268,0.163565,0.0192058
17,0.25112,0.168715,0.0187539
18,0.09984,0.164889,0.0180982
19,0.27256,0.170556,0.018011
20,0.21744,0.1729,0.0172623
21,0.1106,0.169933,0.0166933
22,0.04396,0.164207,0.016888
23,0.20116,0.165814,0.01623
24,0.19508,0.167033,0.0155995
25,0.19392,0.168109,0.0150126
26,0.19236,0.169042,0.0144641
27,0.36288,0.176221,0.0156087
28,0.28444,0.180086,0.0155224
29,0.11512,0.177846,0.0151479
30,0.07544,0.174432,0.0150227
31,0.23756,0.176468,0.0146755
32,0.2296,0.178129,0.0143105
33,0.21532,0.179256,0.0139211
34,0.19728,0.179786,0.0135218
35,0.09296,0.177305,0.0133611
36,0.10664,0.175342,0.0131333
37,0.11404,0.173685,0.0128824
38,0.17164,0.173632,0.0125435
39,0.32348,0.177474,0.0127969
40,0.23352,0.178875,0.0125534
41,0.15708,0.178343,0.0122585
42,0.0944,0.176345,0.0121285
43,0.24424,0.177924,0.0119487
44,0.16356,0.177597,0.0116816
45,0.21064,0.178332,0.0114451
46,0.21132,0.179049,0.0112187
47,0.262,0.180814,0.011118
48,0.1972,0.181155,0.0108916
49,0.11796,0.179865,0.0107454
50,0.31532,0.182574,0.0108667
51,0.06584,0.180285,0.010892
52,0.21364,0.180927,0.0107014
53,0.0594,0.178634,0.0107423
54,0.11968,0.177542,0.0105987
55,0.06692,0.175531,0.0105951
56,0.20076,0.175981,0.0104155
57,0.18296,0.176104,0.0102335
58,0.18928,0.176331,0.0100596
59,0.10364,0.175099,0.00996425
60,0.18488,0.175262,0.00979951
61,0.30456,0.177382,0.00986544
62,0.25124,0.178573,0.00977798
63,0.18948,0.178746,0.0096243
64,0.25208,0.179892,0.00954189
65,0.1846,0.179964,0.00939537
66,0.0646,0.178216,0.00941421
67,0.13748,0.177608,0.00929331
68,0.18404,0.177703,0.00915712
69,0.12256,0.176904,0.00905922
70,0.02,0.174662,0.00920292
71,0.26744,0.175969,0.00916561
72,0.11856,0.175172,0.00907292
73,0.0958,0.174084,0.00901355
74,0.31016,0.175923,0.00907738
75,0.24292,0.176817,0.0090002
76,0.3202,0.178703,0.00907736
77,-0.00676,0.176295,0.00927352
78,0.1618,0.176109,0.00915649
79,0.07352,0.17481,0.0091322
80,0.26488,0.175936,0.00908719
81,0.31724,0.17768,0.00914092
82,0.1192,0.176967,0.00905722
83,0.19772,0.177217,0.00895155
84,0.18268,0.177282,0.00884522
85,0.1358,0.176794,0.00875461
86,0.22016,0.177299,0.00866732
87,0.23424,0.177953,0.00859237
88,0.28096,0.179124,0.00857409
89,0.15908,0.178898,0.00848071
90,0.38696,0.18121,0.00869586
91,0.15628,0.180936,0.00860462
92,0.2696,0.1819,0.00856489
93,0.16668,0.181736,0.00847436
94,0.15028,0.181402,0.00839081
95,0.24112,0.18203,0.008326
96,0.26304,0.182874,0.00828192
97,0.13956,0.182428,0.00820857
98,0.28312,0.183455,0.00818886
99,0.17692,0.183389,0.00810641
100,0.05636,0.182119,0.00812427
