BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5524,-0.5524,0
2,-0.56256,-0.55748,0.0035921
3,-0.56088,-0.558613,0.0025673
4,-0.54336,-0.5548,0.00382277
5,-0.55072,-0.553984,0.0031441
6,-0.55696,-0.55448,0.00265892
7,-0.54888,-0.55368,0.00239641
8,-0.55232,-0.55351,0.00210288
9,-0.55648,-0.55384,0.00189494
10,-0.5548,-0.553936,0.00170788
11,-0.55696,-0.554211,0.00157458
12,-0.56384,-0.555013,0.0016351
13,-0.5476,-0.554443,0.00160568
14,-0.55776,-0.55468,0.00150837
15,-0.5464,-0.554128,0.00150543
16,-0.5488,-0.553795,0.0014477
17,-0.55224,-0.553704,0.00136543
18,-0.55016,-0.553507,0.00130369
19,-0.55416,-0.553541,0.00123553
20,-0.54528,-0.553128,0.00124088
21,-0.5524,-0.553093,0.00118227
22,-0.55752,-0.553295,0.00114553
23,-0.5488,-0.553099,0.00111226
24,-0.55856,-0.553327,0.00108894
25,-0.55152,-0.553254,0.00104778
26,-0.54632,-0.552988,0.00104087
27,-0.55536,-0.553076,0.00100602
28,-0.5496,-0.552951,0.000977722
29,-0.56392,-0.55333,0.00101453
30,-0.54768,-0.553141,0.000998038
31,-0.55592,-0.553231,0.00096986
32,-0.55888,-0.553408,0.000955483
33,-0.54864,-0.553263,0.000937388
34,-0.56016,-0.553466,0.000931508
35,-0.55064,-0.553385,0.000908385
36,-0.55352,-0.553389,0.00088316
37,-0.55968,-0.553559,0.000875505
38,-0.55128,-0.553499,0.000854517
39,-0.55384,-0.553508,0.000832651
40,-0.56096,-0.553694,0.000832418
41,-0.56104,-0.553873,0.000831174
42,-0.5536,-0.553867,0.000811409
43,-0.55592,-0.553914,0.000793943
44,-0.54744,-0.553767,0.000789417
45,-0.5488,-0.553657,0.000779554
46,-0.5576,-0.553743,0.000767305
47,-0.554,-0.553748,0.000750999
48,-0.5576,-0.553828,0.000739628
49,-0.55888,-0.553931,0.000731684
50,-0.56384,-0.55413,0.000743402
51,-0.5536,-0.554119,0.000728898
52,-0.55304,-0.554098,0.000715177
53,-0.55,-0.554021,0.000705851
54,-0.54768,-0.553904,0.00070248
55,-0.55768,-0.553972,0.000693055
56,-0.55584,-0.554006,0.000681481
57,-0.56632,-0.554222,0.000702935
58,-0.5488,-0.554128,0.000697003
59,-0.54496,-0.553973,0.000702299
60,-0.55352,-0.553965,0.000690634
61,-0.5496,-0.553894,0.00068301
62,-0.55216,-0.553866,0.000672566
63,-0.54992,-0.553803,0.0006648
64,-0.54872,-0.553724,0.00065914
65,-0.56752,-0.553936,0.000682317
66,-0.55432,-0.553942,0.000672004
67,-0.5616,-0.554056,0.000671625
68,-0.55936,-0.554134,0.000666261
69,-0.54936,-0.554065,0.000660188
70,-0.55872,-0.554131,0.000654098
71,-0.55952,-0.554207,0.000649273
72,-0.5552,-0.554221,0.000640402
73,-0.54648,-0.554115,0.000640349
74,-0.54728,-0.554023,0.000638322
75,-0.56368,-0.554151,0.000642667
76,-0.54416,-0.55402,0.000647518
77,-0.554,-0.55402,0.000639109
78,-0.56104,-0.55411,0.000637221
79,-0.56464,-0.554243,0.000642945
80,-0.56488,-0.554376,0.000648511
81,-0.55376,-0.554368,0.000640549
82,-0.56256,-0.554468,0.00064048
83,-0.55864,-0.554519,0.000634733
84,-0.55448,-0.554518,0.000627177
85,-0.55112,-0.554478,0.000621071
86,-0.54888,-0.554413,0.000617251
87,-0.5556,-0.554427,0.000610307
88,-0.56176,-0.55451,0.000609034
89,-0.54936,-0.554452,0.000604934
90,-0.55944,-0.554508,0.000600746
91,-0.55208,-0.554481,0.000594736
92,-0.55752,-0.554514,0.000589188
93,-0.55944,-0.554567,0.000585229
94,-0.56288,-0.554655,0.000585647
95,-0.54952,-0.554601,0.000581972
96,-0.54432,-0.554494,0.000585681
97,-0.55008,-0.554449,0.000581408
98,-0.5596,-0.554501,0.000577847
99,-0.55768,-0.554533,0.000572901
100,-0.55216,-0.55451,0.000567664
