BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.55544,-0.55544,0
2,-0.55536,-0.5554,2.82843e-05
3,-0.55448,-0.555093,0.000251101
4,-0.55656,-0.55546,0.000369188
5,-0.54752,-0.553872,0.00145073
6,-0.55048,-0.553307,0.00131449
7,-0.56144,-0.554469,0.00155776
8,-0.54472,-0.55325,0.00177685
9,-0.54496,-0.552329,0.00180243
10,-0.55216,-0.552312,0.00162226
11,-0.55,-0.552102,0.00148834
12,-0.5612,-0.55286,0.00154541
13,-0.55384,-0.552935,0.00142837
14,-0.54,-0.552011,0.00159746
15,-0.55288,-0.552069,0.00149202
16,-0.55064,-0.55198,0.00140144
17,-0.55416,-0.552108,0.00132485
18,-0.54368,-0.55164,0.00133142
19,-0.55912,-0.552034,0.00131827
20,-0.55392,-0.552128,0.00125572
21,-0.5648,-0.552731,0.00133305
22,-0.55816,-0.552978,0.0012951
23,-0.5572,-0.553162,0.00125173
24,-0.55552,-0.55326,0.00120342
25,-0.55784,-0.553443,0.00116915
26,-0.54904,-0.553274,0.00113638
27,-0.55208,-0.55323,0.00109515
28,-0.54784,-0.553037,0.00107282
29,-0.5504,-0.552946,0.00103967
30,-0.55368,-0.552971,0.00100531
31,-0.55488,-0.553032,0.000974762
32,-0.5476,-0.552863,0.000958969
33,-0.55776,-0.553011,0.000941323
34,-0.55136,-0.552962,0.000914889
35,-0.56064,-0.553182,0.000914669
36,-0.54288,-0.552896,0.000932951
37,-0.56104,-0.553116,0.000933343
38,-0.55352,-0.553126,0.000908842
39,-0.55088,-0.553069,0.000887361
40,-0.55488,-0.553114,0.000866332
41,-0.54464,-0.552907,0.000869507
42,-0.55016,-0.552842,0.000851261
43,-0.56352,-0.55309,0.000866929
44,-0.55304,-0.553089,0.000847227
45,-0.54672,-0.552948,0.000840139
46,-0.55896,-0.553078,0.00083198
47,-0.55552,-0.55313,0.000815899
48,-0.55064,-0.553078,0.000800548
49,-0.55744,-0.553167,0.000789144
50,-0.55968,-0.553298,0.000784037
51,-0.55856,-0.553401,0.000775424
52,-0.55336,-0.5534,0.000760512
53,-0.54792,-0.553297,0.000753159
54,-0.5628,-0.553473,0.000759495
55,-0.5612,-0.553613,0.00075857
56,-0.55424,-0.553624,0.000745106
57,-0.56096,-0.553753,0.000743066
58,-0.55936,-0.55385,0.000736516
59,-0.54576,-0.553713,0.000736685
60,-0.56464,-0.553895,0.00074658
61,-0.5508,-0.553844,0.000736062
62,-0.55704,-0.553895,0.000725993
63,-0.54376,-0.553735,0.000732078
64,-0.55816,-0.553804,0.000723898
65,-0.56592,-0.55399,0.000736369
66,-0.5516,-0.553954,0.000726102
67,-0.56,-0.554044,0.000720851
68,-0.55104,-0.554,0.000711602
69,-0.55512,-0.554016,0.000701474
70,-0.56056,-0.55411,0.000697654
71,-0.55944,-0.554185,0.000691856
72,-0.5532,-0.554171,0.000682382
73,-0.56056,-0.554259,0.000678623
74,-0.55104,-0.554215,0.000670845
75,-0.54912,-0.554147,0.000665332
76,-0.5572,-0.554187,0.000657789
77,-0.55136,-0.554151,0.00065027
78,-0.5608,-0.554236,0.000647497
79,-0.54048,-0.554062,0.0006623
80,-0.56056,-0.554143,0.000658984
81,-0.55944,-0.554208,0.000654085
82,-0.55992,-0.554278,0.000649806
83,-0.54784,-0.5542,0.00064659
84,-0.55352,-0.554192,0.000638943
85,-0.54744,-0.554113,0.000636346
86,-0.5572,-0.554149,0.000629958
87,-0.5508,-0.55411,0.000623892
88,-0.5544,-0.554114,0.000616811
89,-0.5456,-0.554018,0.000617254
90,-0.56424,-0.554132,0.000620757
91,-0.55048,-0.554091,0.000615231
92,-0.55352,-0.554085,0.000608575
93,-0.56136,-0.554163,0.000607038
94,-0.55176,-0.554138,0.000601118
95,-0.556,-0.554157,0.00059511
96,-0.55088,-0.554123,0.000589889
97,-0.5496,-0.554077,0.000585648
98,-0.56192,-0.554157,0.000585115
99,-0.5576,-0.554192,0.000580238
100,-0.55576,-0.554207,0.000574647
