BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.476922,0.476922,0
2,0.466471,0.471697,0.00369512
3,0.400833,0.448075,0.0194432
4,0.421367,0.441398,0.0156871
5,0.464839,0.446086,0.0132317
6,0.405654,0.439348,0.0126263
7,0.402894,0.43414,0.0118479
8,0.383383,0.427795,0.0119455
9,0.400154,0.424724,0.011006
10,0.482833,0.430535,0.011336
11,0.46395,0.433573,0.0107048
12,0.487415,0.43806,0.0107118
13,0.396414,0.434856,0.0103558
14,0.430652,0.434556,0.00962046
15,0.412039,0.433055,0.00909546
16,0.415367,0.431949,0.00859392
17,0.425839,0.43159,0.00809591
18,0.450686,0.432651,0.00771533
19,0.460382,0.43411,0.00744603
20,0.411554,0.432982,0.00715863
21,0.406293,0.431711,0.00692964
22,0.451015,0.432589,0.00666998
23,0.436552,0.432761,0.00638221
24,0.4338,0.432805,0.00611643
25,0.417977,0.432211,0.00590046
26,0.395825,0.430812,0.00583713
27,0.384193,0.429085,0.00587075
28,0.430133,0.429123,0.0056612
29,0.418777,0.428766,0.00547722
30,0.49771,0.431064,0.00575661
31,0.380626,0.429437,0.00579628
32,0.394402,0.428342,0.00571761
33,0.35316,0.426064,0.00598106
34,0.367488,0.424341,0.00604819
35,0.379293,0.423054,0.00601077
36,0.399265,0.422393,0.00588002
37,0.430944,0.422624,0.00572564
38,0.435243,0.422956,0.00558458
39,0.376389,0.421762,0.00556757
40,0.46836,0.422927,0.00554892
41,0.430458,0.423111,0.00541662
42,0.370941,0.421869,0.00542821
43,0.429541,0.422047,0.0053049
44,0.384939,0.421204,0.00525095
45,0.46358,0.422146,0.00521802
46,0.4419,0.422575,0.00512222
47,0.476888,0.423731,0.00514194
48,0.360455,0.422412,0.00520105
49,0.397188,0.421898,0.00512032
50,0.402597,0.421512,0.00503244
51,0.375122,0.420602,0.0050153
52,0.44143,0.421003,0.00493482
53,0.389106,0.420401,0.00487827
54,0.443316,0.420825,0.00480635
55,0.426311,0.420925,0.00472
56,0.442708,0.421314,0.00465171
57,0.425311,0.421384,0.00457063
58,0.394839,0.420926,0.00451468
59,0.419955,0.42091,0.00443819
60,0.459177,0.421548,0.00440981
61,0.409978,0.421358,0.0043416
62,0.390219,0.420856,0.00430052
63,0.374389,0.420118,0.00429505
64,0.377889,0.419458,0.00427832
65,0.455717,0.420016,0.00424871
66,0.367011,0.419213,0.00425956
67,0.457164,0.419779,0.00423348
68,0.420022,0.419783,0.00417123
69,0.47013,0.420513,0.00417411
70,0.462506,0.421113,0.00415736
71,0.45066,0.421529,0.00411958
72,0.391094,0.421106,0.00408399
73,0.453066,0.421544,0.00405145
74,0.413333,0.421433,0.00399822
75,0.453099,0.421855,0.00396714
76,0.355922,0.420988,0.00400867
77,0.3809,0.420467,0.00399028
78,0.418264,0.420439,0.00393922
79,0.452719,0.420847,0.00391049
80,0.437276,0.421053,0.003867
81,0.391514,0.420688,0.00383642
82,0.453389,0.421087,0.0038103
83,0.443914,0.421362,0.00377431
84,0.47683,0.422022,0.0037867
85,0.396839,0.421726,0.00375372
86,0.445978,0.422008,0.00372065
87,0.436275,0.422172,0.0036815
88,0.422491,0.422175,0.00363966
89,0.420217,0.422153,0.00359884
90,0.477006,0.422763,0.00361009
91,0.436771,0.422917,0.0035737
92,0.398902,0.422656,0.00354437
93,0.470367,0.423169,0.00354319
94,0.402582,0.42295,0.00351226
95,0.374776,0.422443,0.00351171
96,0.412238,0.422336,0.00347673
97,0.46175,0.422743,0.00346455
98,0.423672,0.422752,0.00342921
99,0.474644,0.423276,0.0034344
100,0.467971,0.423723,0.00342901
