BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.399022,0.399022,0
2,0.461608,0.430315,0.0221274
3,0.412636,0.424422,0.0155165
4,0.409458,0.420681,0.0120799
5,0.385525,0.41365,0.0115301
6,0.389666,0.409652,0.010278
7,0.431867,0.412826,0.00928669
8,0.381861,0.408955,0.00889599
9,0.454876,0.414058,0.00925584
10,0.417764,0.414428,0.00833767
11,0.414028,0.414392,0.00757978
12,0.473472,0.419315,0.0083962
13,0.468728,0.423116,0.0085676
14,0.379789,0.420021,0.00849622
15,0.340821,0.414741,0.00942879
16,0.416915,0.414877,0.00884047
17,0.547027,0.422651,0.0112296
18,0.396661,0.421207,0.0106981
19,0.39211,0.419675,0.0102441
20,0.437311,0.420557,0.00976976
21,0.404332,0.419785,0.00933504
22,0.436727,0.420555,0.00894243
23,0.393394,0.419374,0.00863124
24,0.480622,0.421926,0.00864065
25,0.413497,0.421589,0.0083016
26,0.400556,0.42078,0.00802163
27,0.395526,0.419844,0.00777887
28,0.433122,0.420319,0.00751549
29,0.443911,0.421132,0.00730023
30,0.43013,0.421432,0.00706305
31,0.428889,0.421673,0.00683931
32,0.412506,0.421386,0.00663157
33,0.353116,0.419317,0.00674559
34,0.448625,0.420179,0.00660204
35,0.429665,0.42045,0.00641897
36,0.44496,0.421131,0.00627666
37,0.414549,0.420953,0.00610954
38,0.420833,0.42095,0.00594877
39,0.449876,0.421692,0.00584229
40,0.400394,0.421159,0.00572044
41,0.433299,0.421455,0.00558858
42,0.413533,0.421267,0.0054587
43,0.387415,0.42048,0.00538822
44,0.418776,0.420441,0.0052659
45,0.487465,0.42193,0.00535538
46,0.419306,0.421873,0.00523926
47,0.410172,0.421624,0.0051337
48,0.442486,0.422059,0.00504511
49,0.394983,0.421506,0.00497232
50,0.494436,0.422965,0.0050823
51,0.42736,0.423051,0.00498338
52,0.373999,0.422108,0.00497603
53,0.44211,0.422485,0.00489643
54,0.376904,0.421641,0.00487797
55,0.435043,0.421885,0.00479536
56,0.415205,0.421765,0.00471121
57,0.398432,0.421356,0.00464631
58,0.405821,0.421088,0.00457392
59,0.414939,0.420984,0.00449758
60,0.424471,0.421042,0.00442299
61,0.491082,0.42219,0.00449705
62,0.433122,0.422367,0.00442797
63,0.441444,0.422669,0.00436803
64,0.389506,0.422151,0.00433041
65,0.442743,0.422468,0.00427536
66,0.410761,0.422291,0.00421426
67,0.374622,0.421579,0.00421099
68,0.404719,0.421331,0.00415635
69,0.430133,0.421459,0.00409807
70,0.446304,0.421814,0.00405487
71,0.496389,0.422864,0.00413156
72,0.38643,0.422358,0.00410505
73,0.468664,0.422992,0.00409753
74,0.460161,0.423495,0.00407283
75,0.395388,0.42312,0.00403573
76,0.379549,0.422547,0.00402314
77,0.513304,0.423725,0.00413995
78,0.476997,0.424408,0.00414283
79,0.440844,0.424616,0.00409561
80,0.437543,0.424778,0.0040476
81,0.463261,0.425253,0.00402542
82,0.446166,0.425508,0.0039844
83,0.419014,0.42543,0.00393716
84,0.430441,0.425489,0.00389074
85,0.387708,0.425045,0.00387027
86,0.498983,0.425905,0.0039196
87,0.41761,0.425809,0.00387571
88,0.394136,0.425449,0.00384834
89,0.409139,0.425266,0.00380946
90,0.456383,0.425612,0.00378279
91,0.412886,0.425472,0.00374381
92,0.441083,0.425642,0.00370696
93,0.411541,0.42549,0.0036702
94,0.43875,0.425631,0.00363386
95,0.379722,0.425148,0.0036276
96,0.477228,0.42569,0.00363015
97,0.405547,0.425483,0.00359866
98,0.44888,0.425722,0.00356985
99,0.44888,0.425955,0.00354145
100,0.435693,0.426053,0.00350737
