BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.453600e-01,9.453600e-01,0.000000e+00
2,9.390033e-01,9.421817e-01,2.247421e-03
3,9.291633e-01,9.378422e-01,3.846907e-03
4,9.762867e-01,9.474533e-01,8.809334e-03
5,9.324733e-01,9.444573e-01,7.539735e-03
6,9.601167e-01,9.470672e-01,6.719655e-03
7,9.427200e-01,9.464462e-01,5.788331e-03
8,9.443333e-01,9.461821e-01,5.070812e-03
9,9.490533e-01,9.465011e-01,4.517413e-03
10,9.970600e-01,9.515570e-01,6.287726e-03
11,9.863300e-01,9.547182e-01,6.462087e-03
12,9.364267e-01,9.531939e-01,6.100709e-03
13,9.587500e-01,9.536213e-01,5.646374e-03
14,9.334967e-01,9.521838e-01,5.422954e-03
15,9.648367e-01,9.530273e-01,5.126608e-03
16,9.477400e-01,9.526969e-01,4.816834e-03
17,9.312233e-01,9.514337e-01,4.696193e-03
18,9.659700e-01,9.522413e-01,4.504194e-03
19,9.504500e-01,9.521470e-01,4.268118e-03
20,9.771833e-01,9.533988e-01,4.234310e-03
21,9.836833e-01,9.548410e-01,4.271200e-03
22,9.708833e-01,9.555702e-01,4.138833e-03
23,9.517500e-01,9.554041e-01,3.962215e-03
24,9.703667e-01,9.560275e-01,3.845858e-03
25,9.519600e-01,9.558648e-01,3.695464e-03
26,9.777700e-01,9.567073e-01,3.648106e-03
27,9.594100e-01,9.568074e-01,3.514364e-03
28,9.826733e-01,9.577312e-01,3.508163e-03
29,9.347867e-01,9.569400e-01,3.475265e-03
30,9.619967e-01,9.571086e-01,3.363508e-03
31,9.444700e-01,9.567009e-01,3.279623e-03
32,9.847500e-01,9.575774e-01,3.292186e-03
33,9.457167e-01,9.572180e-01,3.211982e-03
34,9.958533e-01,9.583543e-01,3.312425e-03
35,9.346733e-01,9.576777e-01,3.286159e-03
36,9.534567e-01,9.575605e-01,3.196968e-03
37,9.734867e-01,9.579909e-01,3.139407e-03
38,9.716933e-01,9.583515e-01,3.077430e-03
39,9.452400e-01,9.580153e-01,3.016829e-03
40,9.579533e-01,9.580138e-01,2.941409e-03
41,9.478100e-01,9.577649e-01,2.880176e-03
42,9.263133e-01,9.570160e-01,2.907321e-03
43,9.781500e-01,9.575075e-01,2.880953e-03
44,9.383533e-01,9.570722e-01,2.848176e-03
45,9.708733e-01,9.573789e-01,2.801347e-03
46,9.494000e-01,9.572054e-01,2.745813e-03
47,9.805000e-01,9.577011e-01,2.731757e-03
48,9.354333e-01,9.572372e-01,2.713950e-03
49,1.002850e+00,9.581680e-01,2.813681e-03
50,9.286433e-01,9.575775e-01,2.818689e-03
51,9.517300e-01,9.574629e-01,2.765752e-03
52,9.554100e-01,9.574234e-01,2.712846e-03
53,9.452133e-01,9.571930e-01,2.671424e-03
54,9.739633e-01,9.575036e-01,2.639943e-03
55,9.621200e-01,9.575875e-01,2.593278e-03
56,9.508667e-01,9.574675e-01,2.549745e-03
57,9.559500e-01,9.574409e-01,2.505152e-03
58,9.438833e-01,9.572071e-01,2.472841e-03
59,9.547767e-01,9.571659e-01,2.431272e-03
60,9.786400e-01,9.575238e-01,2.416950e-03
61,9.666267e-01,9.576731e-01,2.381930e-03
62,9.479800e-01,9.575167e-01,2.348637e-03
63,9.310100e-01,9.570960e-01,2.348741e-03
64,9.459800e-01,9.569223e-01,2.318455e-03
65,9.586967e-01,9.569496e-01,2.282947e-03
66,9.559967e-01,9.569352e-01,2.248403e-03
67,9.691133e-01,9.571169e-01,2.222179e-03
68,9.422233e-01,9.568979e-01,2.200268e-03
69,9.850300e-01,9.573056e-01,2.205831e-03
70,9.604233e-01,9.573501e-01,2.174769e-03
71,9.531233e-01,9.572906e-01,2.144953e-03
72,9.759133e-01,9.575493e-01,2.130699e-03
73,9.601833e-01,9.575853e-01,2.101817e-03
74,9.441400e-01,9.574036e-01,2.081253e-03
75,9.681833e-01,9.575474e-01,2.058460e-03
76,9.331767e-01,9.572267e-01,2.056200e-03
77,9.409033e-01,9.570147e-01,2.040395e-03
78,9.494833e-01,9.569182e-01,2.016519e-03
79,9.778400e-01,9.571830e-01,2.008309e-03
80,9.392500e-01,9.569588e-01,1.995676e-03
81,9.285900e-01,9.566086e-01,2.001534e-03
82,9.816567e-01,9.569141e-01,2.000299e-03
83,9.800267e-01,9.571925e-01,1.995487e-03
84,9.462767e-01,9.570626e-01,1.975958e-03
85,9.810167e-01,9.573444e-01,1.972706e-03
86,9.495267e-01,9.572535e-01,1.951860e-03
87,9.843500e-01,9.575649e-01,1.954116e-03
88,9.799900e-01,9.578198e-01,1.948455e-03
89,9.630333e-01,9.578784e-01,1.927443e-03
90,9.755700e-01,9.580749e-01,1.916025e-03
91,1.008817e+00,9.586325e-01,1.974440e-03
92,9.536600e-01,9.585785e-01,1.953718e-03
93,9.508200e-01,9.584951e-01,1.934491e-03
94,9.574300e-01,9.584837e-01,1.913944e-03
95,9.643567e-01,9.585455e-01,1.894796e-03
96,9.711667e-01,9.586770e-01,1.879614e-03
97,9.467400e-01,9.585540e-01,1.864260e-03
98,9.634833e-01,9.586043e-01,1.845916e-03
99,9.885300e-01,9.589065e-01,1.851855e-03
100,9.468267e-01,9.587857e-01,1.837272e-03
