BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.9385,0.9385,0
2,0.9267,0.9326,0.00417193
3,0.995133,0.953444,0.0172452
4,0.924567,0.946225,0.0143658
5,0.957967,0.948573,0.011683
6,0.9431,0.947661,0.00977137
7,0.916233,0.943171,0.00935019
8,1.05797,0.957521,0.0157195
9,0.9091,0.952141,0.0148651
10,0.884333,0.94536,0.0148448
11,0.833133,0.935158,0.0166358
12,0.940367,0.935592,0.0152551
13,0.932333,0.935341,0.0140837
14,1.06033,0.944269,0.0156538
15,0.952,0.944784,0.0146187
16,0.9088,0.942535,0.013877
17,1.02977,0.947667,0.0139772
18,0.840233,0.941698,0.0144188
19,0.926633,0.940905,0.0136817
20,0.966433,0.942182,0.013057
21,0.9081,0.940559,0.0125357
22,0.9373,0.940411,0.0119668
23,0.977767,0.942035,0.0115562
24,0.936133,0.941789,0.0110773
25,0.877867,0.939232,0.0109253
26,0.874333,0.936736,0.0107865
27,1.00547,0.939281,0.0106832
28,0.870167,0.936813,0.0105829
29,1.02313,0.93979,0.0106284
30,0.881367,0.937842,0.010451
31,1.0278,0.940744,0.010509
32,0.934733,0.940556,0.0101823
33,0.941467,0.940584,0.00987375
34,0.9729,0.941534,0.00962899
35,0.988367,0.942872,0.00944639
36,1.09773,0.947174,0.0101161
37,0.922567,0.946509,0.00986456
38,0.906967,0.945468,0.0096597
39,0.9996,0.946856,0.00951121
40,0.970733,0.947453,0.00929214
41,0.988733,0.94846,0.00911989
42,0.9439,0.948352,0.00890339
43,0.8264,0.945516,0.00913688
44,0.836133,0.94303,0.00926124
45,0.864467,0.941284,0.00921852
46,1.03633,0.94335,0.0092468
47,0.931667,0.943101,0.0090534
48,0.941133,0.94306,0.00886488
49,0.881167,0.941797,0.00877349
50,1.0748,0.944457,0.00899224
51,0.884233,0.943276,0.00889312
52,0.975233,0.943891,0.0087433
53,1.00877,0.945115,0.0086636
54,0.9524,0.94525,0.00850421
55,0.9762,0.945813,0.00836819
56,0.941067,0.945728,0.00821918
57,0.9585,0.945952,0.00807804
58,0.9393,0.945837,0.00793958
59,1.04023,0.947437,0.00796458
60,0.925233,0.947067,0.00784043
61,0.946933,0.947065,0.0077119
62,0.874567,0.945896,0.00767565
63,0.946233,0.945901,0.00755382
64,0.8578,0.944524,0.00756018
65,0.995567,0.94531,0.00748454
66,0.9558,0.945469,0.00737283
67,0.9872,0.946092,0.00728905
68,0.9758,0.946528,0.00719494
69,0.938467,0.946412,0.00709161
70,0.948833,0.946446,0.00699039
71,0.976333,0.946867,0.00690459
72,1.01157,0.947766,0.00686692
73,0.899267,0.947101,0.00680492
74,0.981667,0.947568,0.00672897
75,0.8922,0.94683,0.00667963
76,0.879133,0.945939,0.00665086
77,0.996867,0.946601,0.00659729
78,0.888667,0.945858,0.00655439
79,0.925633,0.945602,0.00647642
80,0.992,0.946182,0.00642138
81,1.01737,0.947061,0.00640196
82,0.985933,0.947535,0.00634141
83,0.9771,0.947891,0.00627501
84,0.8589,0.946832,0.0062891
85,0.829467,0.945451,0.00636488
86,1.0209,0.946328,0.00635104
87,0.8628,0.945368,0.0063502
88,0.953567,0.945461,0.00627872
89,1.0338,0.946454,0.00628614
90,0.9507,0.946501,0.00621647
91,1.0318,0.947438,0.00621842
92,1.08513,0.948935,0.00632838
93,0.967667,0.949137,0.00626354
94,0.9772,0.949435,0.00620402
95,0.929867,0.949229,0.00614213
96,1.0314,0.950085,0.0061375
97,0.9912,0.950509,0.00608885
98,1.00387,0.951053,0.00605101
99,1.01553,0.951705,0.00602484
100,0.936933,0.951557,0.0059664
