BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.299647,0.299647,0
2,0.294023,0.296835,0.00198845
3,0.272351,0.288674,0.00679421
4,0.276186,0.285552,0.00576848
5,0.275056,0.283453,0.00498208
6,0.288435,0.284283,0.00422038
7,0.290172,0.285124,0.00370037
8,0.288598,0.285559,0.00326319
9,0.257004,0.282386,0.00416666
10,0.29072,0.283219,0.00383243
11,0.286281,0.283498,0.00349412
12,0.31003,0.285709,0.00383927
13,0.267135,0.28428,0.0038005
14,0.284512,0.284296,0.00352908
15,0.281901,0.284137,0.00329742
16,0.265778,0.282989,0.00328491
17,0.265877,0.281983,0.00324224
18,0.283363,0.282059,0.00306302
19,0.295972,0.282792,0.00298805
20,0.277569,0.28253,0.00285003
21,0.276921,0.282263,0.00272681
22,0.280394,0.282178,0.00260418
23,0.272913,0.281776,0.00252193
24,0.300754,0.282566,0.00253779
25,0.298672,0.283211,0.00251673
26,0.295109,0.283668,0.00246118
27,0.28169,0.283595,0.00237112
28,0.25154,0.28245,0.00254787
29,0.31925,0.283719,0.00275797
30,0.279151,0.283567,0.00267024
31,0.266679,0.283022,0.00263909
32,0.293342,0.283345,0.00257625
33,0.285422,0.283407,0.00249895
34,0.289245,0.283579,0.00243134
35,0.282329,0.283543,0.00236214
36,0.273567,0.283266,0.00231272
37,0.248757,0.282334,0.00243102
38,0.268024,0.281957,0.00239603
39,0.279602,0.281897,0.00233536
40,0.293196,0.282179,0.00229399
41,0.275072,0.282006,0.00224458
42,0.291385,0.282229,0.00220222
43,0.282603,0.282238,0.00215102
44,0.25892,0.281708,0.00216644
45,0.270441,0.281458,0.00213271
46,0.298014,0.281817,0.00211651
47,0.252215,0.281188,0.00216316
48,0.26313,0.280811,0.00215056
49,0.297775,0.281158,0.00213435
50,0.262836,0.280791,0.00212289
51,0.287653,0.280926,0.00208552
52,0.282515,0.280956,0.00204564
53,0.278356,0.280907,0.00200763
54,0.273452,0.280769,0.0019752
55,0.325701,0.281586,0.00210145
56,0.280077,0.281559,0.0020641
57,0.274287,0.281432,0.00203182
58,0.318767,0.282075,0.00209628
59,0.27994,0.282039,0.00206107
60,0.294425,0.282245,0.00203703
61,0.284865,0.282288,0.00200408
62,0.283182,0.282303,0.00197181
63,0.268508,0.282084,0.00195263
64,0.29367,0.282265,0.0019305
65,0.273215,0.282126,0.00190581
66,0.276996,0.282048,0.00187852
67,0.271463,0.28189,0.00185711
68,0.264926,0.28164,0.00184648
69,0.277441,0.28158,0.00182073
70,0.262722,0.28131,0.00181454
71,0.258853,0.280994,0.00181634
72,0.278724,0.280962,0.00179139
73,0.271989,0.280839,0.00177106
74,0.282364,0.28086,0.00174725
75,0.288983,0.280968,0.0017273
76,0.251558,0.280581,0.00174739
77,0.259448,0.280307,0.00174611
78,0.269612,0.28017,0.0017291
79,0.262906,0.279951,0.00172097
80,0.285443,0.28002,0.00170083
81,0.275999,0.27997,0.00168055
82,0.294426,0.280147,0.00166928
83,0.273793,0.28007,0.00165092
84,0.291232,0.280203,0.00163661
85,0.27242,0.280111,0.00161991
86,0.27379,0.280038,0.00160274
87,0.254384,0.279743,0.00161122
88,0.272704,0.279663,0.00159489
89,0.274619,0.279606,0.00157798
90,0.289517,0.279716,0.00156428
91,0.271922,0.279631,0.00154944
92,0.283708,0.279675,0.00153323
93,0.278882,0.279667,0.00151676
94,0.251262,0.279364,0.00153043
95,0.270853,0.279275,0.00151694
96,0.283214,0.279316,0.0015017
97,0.270874,0.279229,0.00148874
98,0.260055,0.279033,0.00148635
99,0.270056,0.278942,0.0014741
100,0.281802,0.278971,0.00145963
