BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.280552,0.280552,0
2,0.279979,0.280266,0.000202509
3,0.26116,0.273897,0.00520163
4,0.295845,0.279384,0.00614808
5,0.279435,0.279394,0.00491847
6,0.277462,0.279072,0.00410926
7,0.265109,0.277077,0.00397704
8,0.291996,0.278942,0.00389265
9,0.279569,0.279012,0.00346075
10,0.293953,0.280506,0.00342203
11,0.31352,0.283507,0.0042269
12,0.301483,0.285005,0.00413157
13,0.28263,0.284822,0.00381779
14,0.250035,0.282338,0.00427795
15,0.284211,0.282463,0.00399458
16,0.266972,0.281494,0.00386046
17,0.278969,0.281346,0.00363623
18,0.300097,0.282388,0.00358033
19,0.267107,0.281583,0.00348104
20,0.25691,0.28035,0.0035188
21,0.290667,0.280841,0.00338537
22,0.268255,0.280269,0.00327947
23,0.299255,0.281094,0.00323911
24,0.292845,0.281584,0.00314093
25,0.282705,0.281629,0.00301561
26,0.285831,0.28179,0.00290395
27,0.28836,0.282034,0.00280657
28,0.267272,0.281507,0.00275541
29,0.270453,0.281125,0.00268663
30,0.280718,0.281112,0.00259711
31,0.286832,0.281296,0.00251988
32,0.266174,0.280824,0.00248505
33,0.258117,0.280136,0.0025032
34,0.252923,0.279335,0.00255433
35,0.285972,0.279525,0.00248837
36,0.257191,0.278905,0.00249539
37,0.293636,0.279303,0.0024595
38,0.266877,0.278976,0.00241642
39,0.28176,0.279047,0.00235551
40,0.260925,0.278594,0.00233979
41,0.280351,0.278637,0.00228311
42,0.27727,0.278604,0.00222899
43,0.263624,0.278256,0.0022042
44,0.285057,0.278411,0.00215952
45,0.289762,0.278663,0.00212621
46,0.272468,0.278528,0.00208425
47,0.248512,0.277889,0.00213551
48,0.28817,0.278104,0.00210173
49,0.273369,0.278007,0.00206106
50,0.262249,0.277692,0.00204379
51,0.276534,0.277669,0.00200384
52,0.276954,0.277655,0.00196536
53,0.264074,0.277399,0.00194491
54,0.293486,0.277697,0.00193157
55,0.255399,0.277292,0.00193853
56,0.279698,0.277335,0.00190439
57,0.280909,0.277397,0.00187201
58,0.276972,0.27739,0.00183975
59,0.268717,0.277243,0.00181443
60,0.289372,0.277445,0.00179542
61,0.290502,0.277659,0.0017787
62,0.284682,0.277772,0.00175361
63,0.281233,0.277827,0.00172664
64,0.28263,0.277902,0.00170129
65,0.279683,0.27793,0.00167534
66,0.258979,0.277643,0.00167438
67,0.293439,0.277878,0.0016659
68,0.268236,0.277737,0.00164743
69,0.293244,0.277961,0.00163881
70,0.288146,0.278107,0.00162184
71,0.251342,0.27773,0.00164223
72,0.262047,0.277512,0.0016338
73,0.268705,0.277391,0.00161587
74,0.270043,0.277292,0.00159708
75,0.292094,0.277489,0.00158793
76,0.259301,0.27725,0.00158497
77,0.263058,0.277066,0.00157507
78,0.278927,0.27709,0.00155505
79,0.2719,0.277024,0.00153676
80,0.297189,0.277276,0.00153808
81,0.23544,0.27676,0.00160347
82,0.282177,0.276826,0.00158528
83,0.284945,0.276923,0.00156919
84,0.262429,0.276751,0.00155997
85,0.294048,0.276954,0.00155483
86,0.280495,0.276996,0.0015373
87,0.289098,0.277135,0.00152591
88,0.290872,0.277291,0.00151653
89,0.269547,0.277204,0.00150199
90,0.274051,0.277169,0.00148571
91,0.248983,0.276859,0.00150132
92,0.263362,0.276712,0.00149215
93,0.2939,0.276897,0.00148751
94,0.280026,0.27693,0.00147205
95,0.291277,0.277081,0.00146429
96,0.278806,0.277099,0.00144914
97,0.299063,0.277326,0.00145179
98,0.267903,0.27723,0.00144015
99,0.249851,0.276953,0.00145191
100,0.288212,0.277066,0.00144175
