BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.120318,0.120318,0
2,0.130751,0.125535,0.00368845
3,0.120565,0.123878,0.00280635
4,0.132142,0.125944,0.00276248
5,0.136123,0.12798,0.00286349
6,0.126263,0.127694,0.00240049
7,0.116513,0.126097,0.00253382
8,0.12923,0.126488,0.00224716
9,0.130664,0.126952,0.0020448
10,0.130077,0.127265,0.00186404
11,0.12548,0.127102,0.00170163
12,0.114418,0.126045,0.00185938
13,0.131135,0.126437,0.00175708
14,0.126031,0.126408,0.00163182
15,0.140213,0.127328,0.00176357
16,0.130356,0.127518,0.00166347
17,0.128251,0.127561,0.00156618
18,0.127551,0.12756,0.00147917
19,0.139929,0.128211,0.0015379
20,0.135301,0.128566,0.0015013
21,0.119138,0.128117,0.00149542
22,0.139476,0.128633,0.00151397
23,0.125824,0.128511,0.00145306
24,0.128703,0.128519,0.00139254
25,0.129845,0.128572,0.00133785
26,0.127581,0.128534,0.00128694
27,0.126247,0.128449,0.00124206
28,0.12571,0.128351,0.00120154
29,0.130213,0.128416,0.00116182
30,0.126312,0.128345,0.00112521
31,0.127985,0.128334,0.00108897
32,0.127238,0.1283,0.00105548
33,0.122172,0.128114,0.0010397
34,0.126407,0.128064,0.00101033
35,0.130215,0.128125,0.000983336
36,0.135075,0.128318,0.000974786
37,0.134584,0.128488,0.000963036
38,0.127711,0.128467,0.00093791
39,0.133563,0.128598,0.000922918
40,0.128092,0.128585,0.000899932
41,0.128778,0.12859,0.000877994
42,0.12867,0.128592,0.000857092
43,0.122735,0.128456,0.000847913
44,0.120371,0.128272,0.000848316
45,0.135355,0.128429,0.000843942
46,0.130527,0.128475,0.000826826
47,0.132865,0.128568,0.000814493
48,0.131343,0.128626,0.000799574
49,0.129252,0.128639,0.000783358
50,0.129438,0.128655,0.000767854
51,0.124835,0.12858,0.000756442
52,0.124937,0.12851,0.000745132
53,0.127538,0.128491,0.000731299
54,0.123148,0.128393,0.00072442
55,0.130909,0.128438,0.000712692
56,0.129723,0.128461,0.000700335
57,0.122596,0.128358,0.000695567
58,0.126131,0.12832,0.000684633
59,0.130573,0.128358,0.000674093
60,0.129188,0.128372,0.000663
61,0.125578,0.128326,0.000653711
62,0.126978,0.128304,0.000643529
63,0.130333,0.128337,0.000634119
64,0.127239,0.128319,0.000624443
65,0.129872,0.128343,0.000615293
66,0.132068,0.1284,0.000608553
67,0.134567,0.128492,0.000606391
68,0.123444,0.128418,0.000602
69,0.124739,0.128364,0.000595631
70,0.126091,0.128332,0.000588007
71,0.122875,0.128255,0.000584725
72,0.130299,0.128283,0.000577293
73,0.118195,0.128145,0.000585692
74,0.125803,0.128113,0.000578631
75,0.13192,0.128164,0.000573138
76,0.130551,0.128196,0.000566457
77,0.123624,0.128136,0.000562203
78,0.130177,0.128162,0.000555604
79,0.123463,0.128103,0.000551746
80,0.118854,0.127987,0.000556831
81,0.131704,0.128033,0.000551844
82,0.120592,0.127942,0.000552525
83,0.138548,0.12807,0.000560449
84,0.128683,0.128078,0.000553825
85,0.126034,0.128053,0.00054783
86,0.130058,0.128077,0.000541956
87,0.130301,0.128102,0.000536329
88,0.130541,0.12813,0.00053095
89,0.117287,0.128008,0.00053878
90,0.130205,0.128033,0.000533346
91,0.12201,0.127966,0.000531576
92,0.125979,0.127945,0.000526237
93,0.121566,0.127876,0.00052503
94,0.13101,0.12791,0.000520502
95,0.12874,0.127918,0.000515096
96,0.12994,0.127939,0.000510161
97,0.125462,0.127914,0.000505541
98,0.134901,0.127985,0.000505384
99,0.125628,0.127961,0.00050084
100,0.124876,0.12793,0.000496781
