BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.126378,0.126378,0
2,0.127315,0.126846,0.000330959
3,0.143483,0.132392,0.00453327
4,0.126934,0.131027,0.00359946
5,0.138031,0.132428,0.00314029
6,0.122243,0.130731,0.00304127
7,0.128429,0.130402,0.00262451
8,0.125875,0.129836,0.00235665
9,0.138819,0.130834,0.00229647
10,0.128651,0.130616,0.00207718
11,0.114001,0.129105,0.00237484
12,0.123529,0.128641,0.00222194
13,0.135475,0.129166,0.00211229
14,0.139885,0.129932,0.00209559
15,0.127764,0.129787,0.00196086
16,0.127564,0.129649,0.00184322
17,0.12107,0.129144,0.00180255
18,0.134419,0.129437,0.00172607
19,0.130049,0.129469,0.00163552
20,0.130986,0.129545,0.00155551
21,0.138036,0.129949,0.00153308
22,0.126712,0.129802,0.00147044
23,0.123034,0.129508,0.00143564
24,0.114611,0.128887,0.00150403
25,0.116578,0.128395,0.00152233
26,0.126048,0.128305,0.00146645
27,0.130651,0.128391,0.00141471
28,0.137865,0.12873,0.00140406
29,0.117015,0.128326,0.00141256
30,0.127492,0.128298,0.00136575
31,0.133082,0.128452,0.00133038
32,0.135191,0.128663,0.00130537
33,0.140174,0.129012,0.00131159
34,0.127564,0.128969,0.0012737
35,0.127692,0.128933,0.00123784
36,0.128113,0.12891,0.00120366
37,0.130429,0.128951,0.00117183
38,0.129955,0.128977,0.00114129
39,0.128966,0.128977,0.00111202
40,0.131314,0.129036,0.00108576
41,0.134194,0.129161,0.00106654
42,0.119854,0.12894,0.00106392
43,0.136717,0.129121,0.00105444
44,0.13835,0.12933,0.00105113
45,0.12506,0.129236,0.00103205
46,0.130756,0.129269,0.00101014
47,0.121409,0.129101,0.00100239
48,0.116308,0.128835,0.00101633
49,0.128479,0.128828,0.000995611
50,0.134652,0.128944,0.00098249
51,0.124726,0.128861,0.000966701
52,0.119019,0.128672,0.000966464
53,0.131384,0.128723,0.000949582
54,0.111554,0.128405,0.000983788
55,0.130063,0.128435,0.000966363
56,0.128395,0.128435,0.000949107
57,0.126583,0.128402,0.000933011
58,0.12721,0.128382,0.000917151
59,0.135404,0.128501,0.000909295
60,0.12633,0.128464,0.00089486
61,0.124251,0.128395,0.000882852
62,0.130848,0.128435,0.000869498
63,0.128384,0.128434,0.000855697
64,0.118678,0.128282,0.000855797
65,0.129752,0.128304,0.000842929
66,0.129964,0.128329,0.000830532
67,0.127484,0.128317,0.000818232
68,0.12653,0.128291,0.000806621
69,0.134798,0.128385,0.000800425
70,0.129431,0.1284,0.000789129
71,0.136058,0.128508,0.000785352
72,0.135435,0.128604,0.000780316
73,0.135432,0.128697,0.000775211
74,0.11776,0.12855,0.000778698
75,0.138262,0.128679,0.000779009
76,0.120278,0.128569,0.000776562
77,0.131688,0.128609,0.000767533
78,0.122021,0.128525,0.000762326
79,0.127956,0.128517,0.00075271
80,0.122219,0.128439,0.000747407
81,0.126574,0.128416,0.000738534
82,0.123111,0.128351,0.000732355
83,0.121505,0.128269,0.000728161
84,0.136583,0.128368,0.00072619
85,0.125754,0.128337,0.000718297
86,0.126852,0.12832,0.000710152
87,0.117705,0.128197,0.000712394
88,0.129878,0.128217,0.000704554
89,0.131299,0.128251,0.000697489
90,0.124327,0.128208,0.0006911
91,0.122693,0.128147,0.000686157
92,0.128567,0.128152,0.000678714
93,0.126059,0.128129,0.000671789
94,0.122558,0.12807,0.000667252
95,0.13813,0.128176,0.000668579
96,0.122191,0.128113,0.000664515
97,0.133868,0.128173,0.000660307
98,0.128797,0.128179,0.0006536
99,0.123093,0.128128,0.000649014
100,0.1301,0.128147,0.000642823
