BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02604,0.02604,0
2,0.0254,0.02572,0.000226274
3,0.01852,0.02332,0.00196539
4,0.053,0.03074,0.00659281
5,0.01224,0.02704,0.00622653
6,0.00936,0.0240933,0.00584458
7,0.0076,0.0217371,0.00546397
8,0.02044,0.021575,0.00478338
9,0.00368,0.0195867,0.00464681
10,0.02052,0.01968,0.00418306
11,0.02056,0.01976,0.00380355
12,0.00592,0.0186067,0.00365727
13,0.01372,0.0182308,0.0033952
14,0.01916,0.0182971,0.00315334
15,0.0268,0.018864,0.00299363
16,0.00792,0.01818,0.00288361
17,0.02056,0.01832,0.00271739
18,0.01952,0.0183867,0.00256724
19,0.0314,0.0190716,0.00252183
20,-0.00504,0.017866,0.00266839
21,0.01144,0.01756,0.00255881
22,0.012,0.0173073,0.00245495
23,0.02728,0.0177409,0.0023862
24,0.01888,0.0177883,0.00228724
25,0.01788,0.017792,0.00219576
26,0.01624,0.0177323,0.00211212
27,0.00444,0.01724,0.00209048
28,0.0066,0.01686,0.00205006
29,0.00276,0.0163738,0.00203621
30,0.01092,0.016192,0.00197644
31,0.01396,0.01612,0.00191399
32,0.00516,0.0157775,0.00188457
33,0.01264,0.0156824,0.00182986
34,0.00948,0.0155,0.00178511
35,0.02732,0.0158377,0.00176577
36,0.00064,0.0154156,0.00176646
37,-0.001,0.0149719,0.00177356
38,0.01108,0.0148695,0.00172984
39,0.017,0.0149241,0.00168635
40,0.00664,0.014717,0.00165686
41,0.03256,0.0151522,0.00167263
42,0.03452,0.0156133,0.00169518
43,0.00612,0.0153926,0.00167007
44,0.01708,0.0154309,0.00163255
45,0.03416,0.0158471,0.00164847
46,-0.00052,0.0154913,0.00165059
47,0.01872,0.01556,0.0016169
48,0.01036,0.0154517,0.00158684
49,0.01056,0.0153518,0.00155759
50,-0.01512,0.0147424,0.00164134
51,0.0308,0.0150573,0.00163908
52,0.0256,0.01526,0.00162005
53,0.01752,0.0153026,0.00159004
54,0.02492,0.0154807,0.00157054
55,0.01328,0.0154407,0.0015425
56,0.01016,0.0153464,0.00151783
57,0.01044,0.0152604,0.00149364
58,0.01376,0.0152345,0.00146811
59,0.0076,0.0151051,0.00144892
60,-0.01296,0.0146373,0.00149837
61,0.0108,0.0145744,0.00147513
62,0.01144,0.0145239,0.0014522
63,0.025,0.0146902,0.00143864
64,0.01096,0.0146319,0.00141734
65,0.00556,0.0144923,0.00140239
66,0.00624,0.0143673,0.00138671
67,0.01096,0.0143164,0.00136694
68,0.0114,0.0142735,0.00134751
69,0.01412,0.0142713,0.00132798
70,0.0306,0.0145046,0.00132934
71,0.01448,0.0145042,0.00131062
72,0.00712,0.0144017,0.00129642
73,0.00132,0.0142225,0.00129099
74,0.0162,0.0142492,0.00127382
75,0.00936,0.014184,0.0012585
76,0.0018,0.0140211,0.00125245
77,0.00676,0.0139268,0.00123973
78,-0.00556,0.0136769,0.00124875
79,0.00248,0.0135352,0.00124096
80,0.02952,0.013735,0.00124143
81,0.0186,0.0137951,0.00122756
82,0.01988,0.0138693,0.00121483
83,0.02052,0.0139494,0.00120283
84,0.00312,0.0138205,0.0011954
85,0.00944,0.0137689,0.00118245
86,0.02584,0.0139093,0.001177
87,0.01808,0.0139572,0.00116445
88,0.00732,0.0138818,0.00115366
89,0.00608,0.0137942,0.00114402
90,-0.00712,0.0135618,0.00115467
91,0.0056,0.0134743,0.00114529
92,0.01972,0.0135422,0.00113485
93,0.01224,0.0135282,0.00112273
94,0.02148,0.0136128,0.00111397
95,0.00716,0.0135448,0.00110432
96,0.01804,0.0135917,0.0010938
97,0.0172,0.0136289,0.00108316
98,0.0378,0.0138755,0.00109983
99,0.01128,0.0138493,0.00108903
100,0.01872,0.013898,0.00107923
