BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02416,0.02416,0
2,0.02152,0.02284,0.000933381
3,0.03308,0.0262533,0.0028556
4,0.00092,0.01992,0.00588814
5,0.00796,0.017528,0.00517361
6,0.00468,0.0153867,0.00473379
7,0.01628,0.0155143,0.00405925
8,-0.0018,0.01335,0.0040883
9,0.01684,0.0137378,0.00365239
10,0.01096,0.01346,0.0032977
11,0.00616,0.0127964,0.00306396
12,0.01496,0.0129767,0.00281393
13,-0.004,0.0116708,0.00288462
14,0.0276,0.0128086,0.00289429
15,0.02164,0.0133973,0.00276057
16,0.01852,0.0137175,0.00260653
17,0.0124,0.01364,0.00245436
18,0.02992,0.0145444,0.00247906
19,0.01492,0.0145642,0.00234866
20,0.00316,0.013994,0.0022994
21,0.03608,0.0150457,0.0024185
22,0.0008,0.0143982,0.00239368
23,-0.0076,0.0134417,0.00247332
24,0.01428,0.0134767,0.00237051
25,0.00868,0.0132848,0.00228344
26,0.01944,0.0135215,0.00220786
27,0.01352,0.0135215,0.00212608
28,0.02428,0.0139057,0.00208458
29,0.00256,0.0135145,0.00204909
30,0.01416,0.013536,0.0019809
31,0.02716,0.0139755,0.00196514
32,0.02508,0.0143225,0.00193413
33,0.0124,0.0142642,0.0018764
34,0.02664,0.0146282,0.00185618
35,-0.00204,0.014152,0.00186324
36,0.0104,0.0140478,0.00181439
37,0.01524,0.01408,0.00176564
38,0.00048,0.0137221,0.00175507
39,0.00256,0.0134359,0.00173325
40,0.033,0.013925,0.00175758
41,0.02268,0.0141385,0.00172763
42,0.00376,0.0138914,0.00170408
43,0.0166,0.0139544,0.00166561
44,0.02696,0.01425,0.00165378
45,0.00516,0.014048,0.00162931
46,0.0192,0.01416,0.00159774
47,0.01396,0.0141557,0.00156375
48,0.01332,0.0141383,0.00153127
49,0.0162,0.0141804,0.0015006
50,0.01648,0.0142264,0.00147129
51,0.00332,0.0140125,0.0014579
52,0.00708,0.0138792,0.00143595
53,0.01516,0.0139034,0.00140906
54,-0.0088,0.013483,0.00144433
55,0.02292,0.0136545,0.00142822
56,-0.00516,0.0133186,0.00144169
57,0.02344,0.0134961,0.00142729
58,0.01172,0.0134655,0.00140301
59,0.00872,0.0133851,0.00138154
60,0.01716,0.013448,0.00135994
61,-0.01132,0.013042,0.00139695
62,0.01896,0.0131374,0.00137767
63,0.00948,0.0130794,0.00135703
64,0.01856,0.013165,0.00133852
65,0.01728,0.0132283,0.00131943
66,0.01532,0.01326,0.00129982
67,0.0274,0.013471,0.00129744
68,0.01452,0.0134865,0.00127845
69,-0.00492,0.0132197,0.00128745
70,0.01872,0.0132983,0.00127145
71,-0.00084,0.0130992,0.00126904
72,0.02188,0.0132211,0.00125726
73,-0.01396,0.0128488,0.001294
74,0.00048,0.0126816,0.00128727
75,-0.01072,0.0123696,0.00130737
76,0.01836,0.0124484,0.00129254
77,0.01172,0.012439,0.00127579
78,-0.00664,0.0121944,0.00128267
79,0.00884,0.0121519,0.00126714
80,0.03868,0.0124835,0.00129396
81,0.00504,0.0123916,0.00128124
82,0.00308,0.012278,0.00127064
83,0.01652,0.0123292,0.00125636
84,0.024,0.0124681,0.00124906
85,0.01408,0.0124871,0.00123451
86,0.02016,0.0125763,0.00122337
87,0.00516,0.012491,0.00121228
88,0.02896,0.0126782,0.00121286
89,0.01036,0.0126521,0.00119951
90,-0.00356,0.012472,0.00119964
91,0.0204,0.0125591,0.00118961
92,0.02604,0.0127057,0.00118567
93,0.00364,0.0126082,0.00117692
94,0.00324,0.0125085,0.00116862
95,0.01884,0.0125752,0.00115821
96,0.01088,0.0125575,0.00114628
97,-0.00388,0.012388,0.00114692
98,0.00428,0.0123053,0.0011382
99,0.0032,0.0122133,0.00113041
100,0.01376,0.0122288,0.00111921
