BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0644,0.0644,0
2,0.04556,0.05498,0.00666095
3,0.04724,0.0524,0.00491496
4,0.0128,0.0425,0.00933251
5,0.02848,0.039696,0.00787599
6,0.01904,0.0362533,0.00727694
7,0.02296,0.0343543,0.00648044
8,0.01184,0.03154,0.00625167
9,0.00184,0.02824,0.00636873
10,0.02824,0.02824,0.00573186
11,0.0508,0.0302909,0.00556561
12,0.0404,0.0311333,0.00516517
13,0.0254,0.0306923,0.00478664
14,0.03632,0.0310943,0.00446159
15,0.01708,0.03016,0.00426085
16,0.03296,0.030335,0.00399814
17,0.02688,0.0301318,0.00376812
18,0.01216,0.0291333,0.00368868
19,0.03512,0.0294484,0.00350797
20,0.05396,0.030674,0.0035402
21,0.02516,0.0304114,0.00338134
22,0.03376,0.0305636,0.00323107
23,0.06864,0.0322191,0.00348901
24,0.03904,0.0325033,0.00335519
25,-0.00476,0.0310128,0.0035366
26,0.0282,0.0309046,0.00340223
27,0.01304,0.030243,0.00333994
28,0.04196,0.0306614,0.00324677
29,0.09004,0.032709,0.0037249
30,0.02044,0.0323,0.00362312
31,0.0162,0.0317806,0.00354327
32,0.00884,0.0310637,0.00350432
33,-0.00152,0.0300764,0.00353449
34,0.03184,0.0301282,0.00343092
35,0.0226,0.0299131,0.00333963
36,0.04096,0.03022,0.00326093
37,0.0214,0.0299816,0.0031815
38,0.04392,0.0303484,0.00311884
39,-0.00732,0.0293826,0.00318492
40,0.06104,0.030174,0.00320212
41,0.0468,0.0305795,0.00314959
42,0.03576,0.0307029,0.00307702
43,0.01908,0.0304326,0.00301731
44,0.03356,0.0305036,0.00294957
45,0.02508,0.0303831,0.00288648
46,0.00692,0.029873,0.00286845
47,0.05652,0.03044,0.0028629
48,0.03152,0.0304625,0.00280334
49,0.00156,0.0298727,0.0028075
50,0.0502,0.0302792,0.00278063
51,0.09828,0.0316125,0.00302897
52,0.0296,0.0315738,0.00297096
53,0.0406,0.0317442,0.00291978
54,0.02236,0.0315704,0.00287088
55,0.02452,0.0314422,0.00282154
56,0.03288,0.0314679,0.00277128
57,0.0686,0.0321193,0.00279818
58,0.08832,0.0330883,0.00291288
59,0.08556,0.0339776,0.0029962
60,0.0556,0.034338,0.00296786
61,0.03916,0.034417,0.00292025
62,0.01728,0.0341406,0.00288621
63,0.04496,0.0343124,0.0028455
64,0.03788,0.0343681,0.00280158
65,0.03724,0.0344123,0.00275883
66,0.03544,0.0344279,0.00271707
67,0.0376,0.0344752,0.00267693
68,0.04004,0.0345571,0.00263882
69,0.03736,0.0345977,0.00260088
70,0.03528,0.0346074,0.00256375
71,0.02688,0.0344986,0.00252995
72,0.03808,0.0345483,0.0024953
73,0.03608,0.0345693,0.0024612
74,0.02824,0.0344838,0.00242943
75,0.03892,0.0345429,0.00239776
76,0.07296,0.0350484,0.0024189
77,0.0414,0.0351309,0.0023889
78,0.0208,0.0349472,0.00236532
79,0.00504,0.0345686,0.00236548
80,0.024,0.0344365,0.0023396
81,0.07144,0.0348933,0.0023549
82,0.07316,0.03536,0.00237197
83,0.02752,0.0352655,0.00234527
84,0.0188,0.0350695,0.00232553
85,0.00644,0.0347327,0.00232243
86,0.03532,0.0347395,0.00229544
87,0.02396,0.0346156,0.00227239
88,0.01496,0.0343923,0.00225752
89,0.0038,0.0340485,0.00225817
90,0.05536,0.0342853,0.00224546
91,0.02264,0.0341574,0.00222443
92,0.04452,0.03427,0.0022031
93,0.02204,0.0341385,0.00218333
94,0.06596,0.034477,0.00218619
95,0.04676,0.0346063,0.002167
96,0.00656,0.0343142,0.00216403
97,0.02668,0.0342355,0.00214315
98,0.06016,0.0345,0.00213755
99,0.02392,0.0343931,0.00211863
100,0.02848,0.034334,0.00209827
