BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03516,0.03516,0
2,-0.01468,0.01024,0.0176211
3,0.03488,0.0184533,0.0135268
4,0.06312,0.02962,0.0140158
5,0.0458,0.032856,0.0115802
6,0.03788,0.0336933,0.0096804
7,0.02332,0.0322114,0.00841015
8,0.02288,0.031045,0.00743933
9,0.05392,0.0335867,0.00703353
10,0.02344,0.032572,0.00640295
11,0.0312,0.0324473,0.00582208
12,0.03272,0.03247,0.00533695
13,0.04388,0.0333477,0.00499806
14,0.02476,0.0327343,0.00467855
15,0.01696,0.0316827,0.00448328
16,0.04188,0.03232,0.00424813
17,0.01508,0.0313059,0.00411751
18,0.03344,0.0314244,0.00389046
19,0.03252,0.0314821,0.00368613
20,0.0376,0.031788,0.00351449
21,0.04976,0.0326438,0.00344976
22,0.01892,0.03202,0.00334888
23,0.01172,0.0311374,0.00331755
24,0.03972,0.031495,0.00319853
25,0.05968,0.0326224,0.00326324
26,0.00928,0.0317246,0.00325889
27,0.008,0.0308459,0.00325449
28,0.03568,0.0310186,0.00314284
29,-0.0008,0.0299214,0.00322029
30,0.01136,0.0293027,0.00317183
31,0.04752,0.0298903,0.00312348
32,0.0534,0.030625,0.00311107
33,0.00328,0.0297964,0.0031252
34,0.0754,0.0311376,0.00330862
35,0.01384,0.0306434,0.00325079
36,0.07296,0.0318189,0.0033663
37,0.03048,0.0317827,0.00327552
38,0.04524,0.0321368,0.00320841
39,0.05036,0.0326041,0.00315998
40,0.01616,0.032193,0.00310761
41,0.03048,0.0321512,0.00303209
42,0.04292,0.0324076,0.00297072
43,0.01728,0.0320558,0.00292239
44,0.04072,0.0322527,0.0028626
45,0.00604,0.0316702,0.00285764
46,0.02252,0.0314713,0.00280243
47,0.0368,0.0315847,0.0027451
48,-0.0056,0.03081,0.00279508
49,0.06056,0.0314171,0.0028032
50,0.01368,0.0310624,0.0027695
51,0.03876,0.0312133,0.0027193
52,0.03508,0.0312877,0.00266802
53,0.01424,0.030966,0.002637
54,0.0668,0.0316296,0.00267036
55,0.06344,0.032208,0.00268371
56,0.06736,0.0328357,0.0027082
57,0.0142,0.0325088,0.00268035
58,0.05176,0.0328407,0.00265461
59,0.04076,0.0329749,0.00261301
60,0.03148,0.03295,0.00256958
61,0.07192,0.0335889,0.00260566
62,0.023,0.0334181,0.00256922
63,0.0232,0.0332559,0.00253356
64,0.00944,0.0328837,0.00252115
65,0.05604,0.03324,0.00250741
66,0.02096,0.0330539,0.00247631
67,0.01908,0.0328454,0.00244812
68,0.04516,0.0330265,0.0024188
69,0.03548,0.033062,0.00238401
70,0.03296,0.0330606,0.00234995
71,0.03496,0.0330873,0.00231701
72,0.0134,0.0328139,0.0023009
73,0.03044,0.0327814,0.00226962
74,0.04396,0.0329324,0.00224397
75,0.04276,0.0330635,0.00221787
76,0.02028,0.0328953,0.00219506
77,0.02912,0.0328462,0.0021671
78,0.02676,0.0327682,0.00214072
79,0.01936,0.0325985,0.00212034
80,0.017,0.0324035,0.00210278
81,0.047,0.0325837,0.00208453
82,0.05748,0.0328873,0.0020811
83,0.016,0.0326839,0.00206595
84,0.03392,0.0326986,0.0020414
85,0.06496,0.0330781,0.00205237
86,0.04384,0.0332033,0.00203231
87,0.0416,0.0332998,0.00201125
88,0.03228,0.0332882,0.00198842
89,0.0232,0.0331748,0.00196931
90,0.0102,0.0329196,0.0019639
91,0.05152,0.033124,0.00195293
92,0.0616,0.0334335,0.00195608
93,0.01372,0.0332215,0.0019465
94,0.0142,0.0330191,0.00193628
95,0.02584,0.0329436,0.00191737
96,0.03724,0.0329883,0.00189792
97,0.02404,0.0328961,0.00188059
98,0.04056,0.0329743,0.00186303
99,0.04032,0.0330485,0.00184569
100,0.04564,0.0331744,0.00183152
