BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98896,-0.98896,0
2,-1,-0.99448,0.00390323
3,-0.96792,-0.985627,0.00768281
4,-1,-0.98922,0.00654873
5,-0.99872,-0.99112,0.00550772
6,-1,-0.9926,0.00478448
7,-1,-0.993657,0.00421616
8,-1,-0.99445,0.00376295
9,-0.9952,-0.994533,0.00334577
10,-1,-0.99508,0.00305552
11,-1,-0.995527,0.00281029
12,-1,-0.9959,0.0026007
13,-0.99544,-0.995865,0.00240089
14,-1,-0.99616,0.00224749
15,-1,-0.996416,0.00211219
16,-1,-0.99664,0.00199202
17,-1,-0.996838,0.00188462
18,-1,-0.997013,0.00178809
19,-1,-0.997171,0.00170088
20,-1,-0.997312,0.00162171
21,-1,-0.99744,0.00154953
22,-1,-0.997556,0.00148346
23,-1,-0.997663,0.00142276
24,-1,-0.99776,0.0013668
25,-0.99968,-0.997837,0.00131429
26,-0.99936,-0.997895,0.00126504
27,-1,-0.997973,0.00122059
28,-1,-0.998046,0.00117914
29,-1,-0.998113,0.00114041
30,-1,-0.998176,0.00110412
31,-1,-0.998235,0.00107007
32,-1,-0.99829,0.00103806
33,-1,-0.998342,0.00100789
34,-1,-0.998391,0.000979427
35,-1,-0.998437,0.000952522
36,-0.96768,-0.997582,0.00125189
37,-1,-0.997648,0.00121976
38,-1,-0.997709,0.00118923
39,-1,-0.997768,0.00116019
40,-1,-0.997824,0.00113252
41,-1,-0.997877,0.00110614
42,-1,-0.997928,0.00108096
43,-1,-0.997976,0.0010569
44,-1,-0.998022,0.00103388
45,-1,-0.998066,0.00101184
46,-1,-0.998108,0.000990713
47,-1,-0.998148,0.000970452
48,-1,-0.998187,0.000951
49,-1,-0.998224,0.000932312
50,-0.99992,-0.998258,0.000914283
51,-1,-0.998292,0.000896994
52,-0.99992,-0.998323,0.00088029
53,-1,-0.998355,0.00086425
54,-1,-0.998385,0.000848782
55,-1,-0.998415,0.000833857
56,-1,-0.998443,0.000819447
57,-1,-0.99847,0.000805526
58,-1,-0.998497,0.00079207
59,-1,-0.998522,0.000779054
60,-1,-0.998547,0.000766459
61,-1,-0.99857,0.000754265
62,-1,-0.998594,0.000742452
63,-1,-0.998616,0.000731002
64,-1,-0.998638,0.0007199
65,-1,-0.998658,0.00070913
66,-1,-0.998679,0.000698677
67,-1,-0.998699,0.000688527
68,-1,-0.998718,0.000678667
69,-1,-0.998736,0.000669086
70,-1,-0.998754,0.000659771
71,-1,-0.998772,0.000650712
72,-1,-0.998789,0.000641898
73,-0.99984,-0.998803,0.000633266
74,-1,-0.998819,0.000624915
75,-1,-0.998835,0.000616781
76,-1,-0.998851,0.000608856
77,-1,-0.998865,0.000601132
78,-1,-0.99888,0.000593601
79,-1,-0.998894,0.000586256
80,-1,-0.998908,0.000579091
81,-1,-0.998921,0.000572098
82,-1,-0.998935,0.000565273
83,-0.99968,-0.998944,0.000558534
84,-1,-0.998956,0.000552026
85,-1,-0.998968,0.000545668
86,-1,-0.99898,0.000539455
87,-1,-0.998992,0.000533382
88,-1,-0.999004,0.000527443
89,-1,-0.999015,0.000521636
90,-1,-0.999026,0.000515955
91,-1,-0.999036,0.000510396
92,-1,-0.999047,0.000504956
93,-0.99976,-0.999055,0.000499584
94,-1,-0.999065,0.000494371
95,-1,-0.999075,0.000489265
96,-1,-0.999084,0.000484263
97,-1,-0.999094,0.000479363
98,-1,-0.999103,0.000474561
99,-1,-0.999112,0.000469854
100,-1,-0.999121,0.000465239
