BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99792,-0.99792,0
2,-1,-0.99896,0.000735391
3,-0.9988,-0.998907,0.000492191
4,-1,-0.99918,0.00043852
5,-1,-0.999344,0.000380248
6,-1,-0.999453,0.00033222
7,-1,-0.999531,0.000293796
8,-0.99992,-0.99958,0.000261056
9,-1,-0.999627,0.000236184
10,-1,-0.999664,0.000215496
11,-1,-0.999695,0.000198058
12,-1,-0.99972,0.000183182
13,-0.99976,-0.999723,0.000169117
14,-1,-0.999743,0.000158189
15,-1,-0.99976,0.000148569
16,-1,-0.999775,0.000140039
17,-1,-0.999788,0.000132425
18,-1,-0.9998,0.00012559
19,-1,-0.999811,0.00011942
20,-1,-0.99982,0.000113824
21,-1,-0.999829,0.000108726
22,-1,-0.999836,0.000104063
23,-0.99992,-0.99984,9.96022e-05
24,-1,-0.999847,9.5675e-05
25,-1,-0.999853,9.20444e-05
26,-1,-0.999858,8.86781e-05
27,-1,-0.999864,8.55486e-05
28,-1,-0.999869,8.26316e-05
29,-1,-0.999873,7.99065e-05
30,-0.99984,-0.999872,7.72505e-05
31,-0.99992,-0.999874,7.47741e-05
32,-1,-0.999877,7.25417e-05
33,-1,-0.999881,7.04384e-05
34,-0.99992,-0.999882,6.83759e-05
35,-1,-0.999886,6.65049e-05
36,-1,-0.999889,6.47333e-05
37,-1,-0.999892,6.30534e-05
38,-1,-0.999895,6.14582e-05
39,-1,-0.999897,5.99416e-05
40,-0.99992,-0.999898,5.84457e-05
41,-1,-0.9999,5.70731e-05
42,-1,-0.999903,5.57634e-05
43,-1,-0.999905,5.45123e-05
44,-1,-0.999907,5.3316e-05
45,-1,-0.999909,5.2171e-05
46,-0.99992,-0.99991,5.10374e-05
47,-1,-0.999911,4.99878e-05
48,-1,-0.999913,4.89803e-05
49,-1,-0.999915,4.80127e-05
50,-1,-0.999917,4.70824e-05
51,-1,-0.999918,4.61875e-05
52,-1,-0.99992,4.53259e-05
53,-0.99984,-0.999918,4.44958e-05
54,-1,-0.99992,4.36974e-05
55,-1,-0.999921,4.29271e-05
56,-0.99992,-0.999921,4.21606e-05
57,-1,-0.999923,4.14434e-05
58,-1,-0.999924,4.07503e-05
59,-1,-0.999925,4.00799e-05
60,-1,-0.999927,3.94311e-05
61,-1,-0.999928,3.8803e-05
62,-1,-0.999929,3.81946e-05
63,-1,-0.99993,3.7605e-05
64,-1,-0.999931,3.70332e-05
65,-1,-0.999932,3.64786e-05
66,-1,-0.999933,3.59403e-05
67,-0.99952,-0.999927,3.59294e-05
68,-1,-0.999928,3.5417e-05
69,-1,-0.999929,3.4919e-05
70,-0.99992,-0.999929,3.44204e-05
71,-1,-0.99993,3.39501e-05
72,-1,-0.999931,3.34924e-05
73,-1,-0.999932,3.30469e-05
74,-1,-0.999933,3.26131e-05
75,-1,-0.999934,3.21905e-05
76,-1,-0.999935,3.17787e-05
77,-1,-0.999936,3.13773e-05
78,-1,-0.999936,3.09859e-05
79,-1,-0.999937,3.06041e-05
80,-1,-0.999938,3.02316e-05
81,-1,-0.999939,2.98681e-05
82,-1,-0.99994,2.95132e-05
83,-1,-0.99994,2.91666e-05
84,-1,-0.999941,2.8828e-05
85,-1,-0.999942,2.84972e-05
86,-1,-0.999942,2.8174e-05
87,-1,-0.999943,2.78579e-05
88,-1,-0.999944,2.75489e-05
89,-1,-0.999944,2.72466e-05
90,-1,-0.999945,2.69509e-05
91,-1,-0.999945,2.66616e-05
92,-1,-0.999946,2.63783e-05
93,-1,-0.999947,2.61011e-05
94,-1,-0.999947,2.58296e-05
95,-1,-0.999948,2.55636e-05
96,-0.99984,-0.999947,2.5322e-05
97,-1,-0.999947,2.50669e-05
98,-1,-0.999948,2.48169e-05
99,-1,-0.999948,2.45719e-05
100,-1,-0.999949,2.43316e-05
