BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03528,0.03528,0
2,0.01744,0.02636,0.00630739
3,0.019,0.0239067,0.00465768
4,0.03948,0.0278,0.00485504
5,0.05288,0.032816,0.00593413
6,0.02616,0.0317067,0.00504773
7,0.07868,0.0384171,0.00757082
8,0.05552,0.040555,0.00691973
9,0.04152,0.0406622,0.0061517
10,0.036,0.040196,0.00555417
11,0.05372,0.0414255,0.00518353
12,0.02464,0.0400267,0.0049367
13,0.01472,0.03808,0.00492583
14,0.02604,0.03722,0.00464846
15,0.041,0.037472,0.00434538
16,0.01264,0.03592,0.00434212
17,0.0742,0.0381718,0.00463393
18,0.03712,0.0381133,0.00437686
19,0.05268,0.03888,0.00421311
20,0.03544,0.038708,0.00400596
21,0.06048,0.0397448,0.00394708
22,0.02788,0.0392055,0.00380433
23,0.00456,0.0376991,0.00392583
24,0.0416,0.0378617,0.00376562
25,0.03852,0.037888,0.00361509
26,0.05668,0.0386108,0.00354756
27,-0.01004,0.0368089,0.00384665
28,0.00816,0.0357857,0.00384294
29,0.029,0.0355517,0.00371754
30,0.02988,0.0353627,0.00359843
31,0.02548,0.0350439,0.00349644
32,0.02344,0.0346812,0.00340593
33,0.0188,0.0342,0.00333655
34,0.02884,0.0340424,0.00324214
35,0.04252,0.0342846,0.00315854
36,-0.00968,0.0330633,0.00329846
37,0.04816,0.0334714,0.00323445
38,0.09168,0.0350032,0.00349327
39,0.05704,0.0355682,0.0034491
40,0.05576,0.036073,0.00339961
41,0.05436,0.036519,0.00334582
42,0.0378,0.0365495,0.0032663
43,0.03024,0.0364028,0.00319363
44,0.06392,0.0370282,0.0031817
45,0.06088,0.0375582,0.00315483
46,0.00044,0.0367513,0.00318777
47,0.064,0.0373311,0.00317223
48,0.02852,0.0371475,0.00311145
49,0.005,0.0364914,0.00311635
50,0.02576,0.0362768,0.00306141
51,0.008,0.0357224,0.00305117
52,0.046,0.03592,0.00299889
53,-0.011,0.0350347,0.0030702
54,0.03304,0.0349978,0.00301356
55,0.06868,0.0356102,0.00302036
56,0.0234,0.0353921,0.00297428
57,0.046,0.0355782,0.00292792
58,0.04196,0.0356883,0.0028795
59,0.02504,0.0355078,0.00283635
60,0.04384,0.0356467,0.00279247
61,0.04536,0.0358059,0.00275123
62,0.05444,0.0361065,0.00272322
63,0.04012,0.0361702,0.00268074
64,0.00016,0.0356075,0.00269726
65,0.04504,0.0357526,0.00265966
66,-0.01468,0.0349885,0.00272692
67,0.0888,0.0357916,0.00280201
68,0.09776,0.0367029,0.00290521
69,0.05176,0.0369212,0.00287129
70,0.07756,0.0375017,0.00288837
71,0.08044,0.0381065,0.00291031
72,0.07272,0.0385872,0.00290933
73,0.03744,0.0385715,0.00286952
74,0.00076,0.0380605,0.00287587
75,0.0246,0.0378811,0.00284312
76,0.07028,0.0383074,0.00283749
77,0.02768,0.0381694,0.002804
78,0.04456,0.0382513,0.00276924
79,0.05892,0.0385129,0.00274652
80,0.08104,0.0390445,0.00276316
81,0.07048,0.0394326,0.00275616
82,0.07248,0.0398356,0.00275186
83,0.01004,0.0394766,0.00274202
84,0.01628,0.0392005,0.00272325
85,0.03736,0.0391788,0.00269129
86,0.022,0.0389791,0.0026674
87,0.05596,0.0391743,0.00264387
88,0.05872,0.0393964,0.00262314
89,0.03064,0.039298,0.00259551
90,0.05076,0.0394253,0.0025698
91,0.03544,0.0393815,0.00254193
92,0.07452,0.0397635,0.00254283
93,0.03396,0.0397011,0.00251626
94,0.04264,0.0397323,0.00248968
95,0.08012,0.0401575,0.00249951
96,0.02712,0.0400217,0.00247716
97,0.0498,0.0401225,0.00245367
98,0.09,0.0406314,0.00248086
99,0.02488,0.0404723,0.0024609
100,0.03772,0.0404448,0.00243644
