BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03052,0.03052,0
2,0.06008,0.0453,0.010451
3,0.05636,0.0489867,0.0075898
4,0.04772,0.04867,0.00569895
5,0.08,0.054936,0.00722469
6,0.00124,0.0459867,0.0101484
7,0.07016,0.04944,0.00926756
8,0.04048,0.04832,0.00817651
9,0.03792,0.0471644,0.00734921
10,0.03444,0.045892,0.00672354
11,0.02564,0.0440509,0.00635939
12,0.047,0.0442967,0.00583419
13,0.04416,0.0442862,0.00538541
14,0.03856,0.0438771,0.00501625
15,0.01996,0.0422827,0.00492873
16,0.02692,0.0413225,0.00471328
17,0.048,0.0417153,0.00445237
18,0.02536,0.0408067,0.00429673
19,0.01348,0.0393684,0.00430457
20,0.04936,0.039868,0.00411823
21,0.06224,0.0409333,0.00405758
22,0.09484,0.0433836,0.00455328
23,0.04964,0.0436557,0.00436343
24,0.02392,0.0428333,0.0042584
25,0.09752,0.0450208,0.00461583
26,0.06504,0.0457908,0.00450206
27,0.09376,0.0475674,0.00467274
28,0.00452,0.04603,0.00475205
29,-0.00072,0.0444179,0.00485392
30,0.0148,0.0434307,0.00479148
31,0.05528,0.0438129,0.00465213
32,0.0378,0.043625,0.00451055
33,0.03284,0.0432982,0.00438569
34,0.0702,0.0440894,0.00432748
35,0.03556,0.0438457,0.0042107
36,0.01992,0.0431811,0.00414585
37,0.0588,0.0436032,0.00405523
38,0.02792,0.0431905,0.00396946
39,0.03992,0.0431067,0.00386857
40,0.01648,0.042441,0.0038287
41,0.02444,0.042002,0.0037604
42,0.0496,0.0421829,0.00367522
43,0.037,0.0420623,0.00359172
44,0.06716,0.0426327,0.0035551
45,0.00992,0.0419058,0.00354964
46,0.043,0.0419296,0.00347256
47,0.02192,0.0415038,0.00342467
48,0.03904,0.0414525,0.00335371
49,0.04252,0.0414743,0.00328533
50,0.06884,0.0420216,0.0032649
51,0.06328,0.0424384,0.00322738
52,0.0348,0.0422915,0.00316866
53,0.077,0.0429464,0.00317582
54,0.04928,0.0430637,0.00311918
55,0.0618,0.0434044,0.00308101
56,0.0792,0.0440436,0.00309159
57,0.07716,0.0446246,0.00309146
58,0.03756,0.0445028,0.00304056
59,0.07876,0.0450834,0.00304396
60,0.02392,0.0447307,0.00301359
61,0.06024,0.0449849,0.00297489
62,0.02272,0.0446258,0.00294851
63,0.07616,0.0451263,0.00294388
64,0.04296,0.0450925,0.00289808
65,0.00108,0.0444154,0.00293153
66,0.08888,0.0450891,0.00296352
67,0.04456,0.0450812,0.00291929
68,0.02736,0.0448206,0.00288797
69,0.01456,0.044382,0.00287922
70,0.02444,0.0440971,0.00285215
71,0.03204,0.0439273,0.00281703
72,0.00596,0.0434,0.00282683
73,0.00748,0.0429079,0.00283061
74,0.01896,0.0425843,0.0028108
75,0.05456,0.042744,0.00277785
76,0.05068,0.0428484,0.00274326
77,0.04224,0.0428405,0.00270765
78,0.06572,0.0431338,0.00268877
79,0.03708,0.0430572,0.00265583
80,0.05112,0.043158,0.00262454
81,0.02436,0.0429259,0.00260238
82,0.05876,0.043119,0.0025778
83,0.02152,0.0428588,0.00255984
84,0.03984,0.0428229,0.00252962
85,0.05444,0.0429595,0.00250355
86,0.05608,0.0431121,0.00247908
87,0.08384,0.0435802,0.0024944
88,0.05548,0.0437155,0.00246971
89,0.05876,0.0438845,0.00244774
90,0.05676,0.0440276,0.00242472
91,0.04932,0.0440857,0.00239878
92,0.07624,0.0444352,0.00239803
93,0.05824,0.0445837,0.00237683
94,0.0422,0.0445583,0.00235168
95,0.0546,0.044664,0.0023293
96,0.0722,0.0449508,0.00232263
97,0.07484,0.045259,0.00231904
98,0.04124,0.045218,0.00229574
99,0.0186,0.0449491,0.00228824
100,0.04552,0.0449548,0.00226536
