BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.335768,-0.335768,0
2,-0.332379,-0.334074,0.00119812
3,-0.344002,-0.337383,0.00281764
4,-0.341555,-0.338426,0.00229821
5,-0.330416,-0.336824,0.00233097
6,-0.343146,-0.337878,0.00216761
7,-0.351881,-0.339878,0.00262337
8,-0.342704,-0.340231,0.0023191
9,-0.344059,-0.340657,0.00210006
10,-0.349646,-0.341556,0.00207353
11,-0.333954,-0.340865,0.00199685
12,-0.343982,-0.341124,0.00184726
13,-0.349617,-0.341778,0.00181701
14,-0.337525,-0.341474,0.00171243
15,-0.33463,-0.341018,0.00165793
16,-0.34225,-0.341095,0.0015561
17,-0.334409,-0.340701,0.00151344
18,-0.342315,-0.340791,0.00143202
19,-0.338706,-0.340681,0.00136084
20,-0.329982,-0.340146,0.00139399
21,-0.341654,-0.340218,0.00132945
22,-0.333734,-0.339923,0.00130128
23,-0.34849,-0.340296,0.00129691
24,-0.337062,-0.340161,0.00124985
25,-0.335446,-0.339973,0.001214
26,-0.34527,-0.340176,0.00118428
27,-0.346148,-0.340397,0.00116089
28,-0.339877,-0.340379,0.00111957
29,-0.33715,-0.340268,0.00108649
30,-0.340276,-0.340268,0.00105028
31,-0.337154,-0.340167,0.00102119
32,-0.345245,-0.340326,0.00100153
33,-0.338677,-0.340276,0.000972422
34,-0.335195,-0.340127,0.000955235
35,-0.339814,-0.340118,0.000927984
36,-0.344585,-0.340242,0.000910465
37,-0.34227,-0.340297,0.000887507
38,-0.340616,-0.340305,0.000864191
39,-0.340274,-0.340304,0.000842033
40,-0.343533,-0.340385,0.000824842
41,-0.337194,-0.340307,0.000808386
42,-0.340557,-0.340313,0.000789161
43,-0.340206,-0.340311,0.000770812
44,-0.345078,-0.340419,0.000760869
45,-0.330334,-0.340195,0.000776267
46,-0.33113,-0.339998,0.000784004
47,-0.337168,-0.339938,0.000769631
48,-0.340219,-0.339943,0.000753619
49,-0.345369,-0.340054,0.000746329
50,-0.336086,-0.339975,0.000735611
51,-0.328468,-0.339749,0.000754995
52,-0.347314,-0.339895,0.00075436
53,-0.340677,-0.339909,0.000740272
54,-0.338506,-0.339883,0.000727019
55,-0.339601,-0.339878,0.000713819
56,-0.349898,-0.340057,0.000723147
57,-0.337299,-0.340009,0.000712077
58,-0.338363,-0.33998,0.000700365
59,-0.330628,-0.339822,0.000706205
60,-0.337213,-0.339778,0.000695773
61,-0.346459,-0.339888,0.000692933
62,-0.332575,-0.33977,0.000691722
63,-0.339253,-0.339762,0.000680791
64,-0.326388,-0.339553,0.000701491
65,-0.335236,-0.339486,0.000693835
66,-0.336979,-0.339448,0.000684362
67,-0.337664,-0.339422,0.000674666
68,-0.342936,-0.339473,0.00066672
69,-0.338229,-0.339455,0.000657302
70,-0.340669,-0.339473,0.00064814
71,-0.337482,-0.339445,0.000639618
72,-0.344674,-0.339517,0.000634845
73,-0.337996,-0.339496,0.000626491
74,-0.341486,-0.339523,0.000618601
75,-0.335526,-0.33947,0.000612646
76,-0.332202,-0.339374,0.000612002
77,-0.343714,-0.339431,0.000606643
78,-0.324826,-0.339244,0.000627095
79,-0.336057,-0.339203,0.000620453
80,-0.3341,-0.339139,0.000615968
81,-0.343702,-0.339196,0.000610933
82,-0.340913,-0.339217,0.000603841
83,-0.337323,-0.339194,0.000596997
84,-0.340273,-0.339207,0.000590028
85,-0.329303,-0.33909,0.000594479
86,-0.350159,-0.339219,0.000601338
87,-0.338277,-0.339208,0.000594524
88,-0.341188,-0.339231,0.000588193
89,-0.344138,-0.339286,0.000584163
90,-0.333341,-0.33922,0.000581395
91,-0.326014,-0.339075,0.000592841
92,-0.333442,-0.339013,0.000589549
93,-0.338957,-0.339013,0.00058321
94,-0.343377,-0.339059,0.000578851
95,-0.345802,-0.33913,0.000577093
96,-0.343968,-0.339181,0.000573278
97,-0.333574,-0.339123,0.000570275
98,-0.337691,-0.339108,0.000564643
99,-0.338306,-0.3391,0.000558997
100,-0.340379,-0.339113,0.000553554
