BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.22184,0.22184,0
2,0.19296,0.2074,0.0102106
3,0.248,0.220933,0.0129783
4,0.16456,0.20684,0.0156113
5,0.18744,0.20296,0.0129622
6,0.23636,0.208527,0.0119375
7,0.14536,0.199503,0.0132096
8,0.00624,0.175345,0.025382
9,0.24028,0.18256,0.023565
10,0.14772,0.179076,0.0214645
11,0.13096,0.174702,0.0199539
12,0.08676,0.167373,0.0195907
13,0.13988,0.165258,0.0181975
14,0.21156,0.168566,0.0171956
15,0.18024,0.169344,0.0160668
16,0.14428,0.167777,0.0151388
17,0.20604,0.170028,0.0144146
18,0.0192,0.161649,0.0158634
19,0.04776,0.155655,0.0161213
20,0.19052,0.157398,0.0154092
21,0.107,0.154998,0.0148611
22,0.1178,0.153307,0.0142815
23,0.23956,0.157057,0.0141443
24,0.03552,0.151993,0.0144331
25,0.0662,0.148562,0.0142579
26,0.12884,0.147803,0.0137297
27,0.2862,0.152929,0.0141457
28,0.16796,0.153466,0.0136507
29,0.11116,0.152007,0.0132577
30,0.1946,0.153427,0.0128915
31,0.14648,0.153203,0.0124776
32,0.14876,0.153064,0.0120885
33,0.15364,0.153081,0.0117222
34,0.14616,0.152878,0.0113792
35,0.13476,0.15236,0.0110658
36,0.09696,0.150821,0.0108649
37,0.08444,0.149027,0.0107184
38,0.1824,0.149905,0.0104722
39,0.12964,0.149386,0.0102166
40,0.05676,0.14707,0.0102202
41,0.12396,0.146506,0.00998649
42,0.12488,0.145991,0.00976198
43,0.23664,0.1481,0.00975993
44,0.04424,0.145739,0.0098194
45,0.13572,0.145516,0.00960372
46,0.0964,0.144449,0.00945411
47,0.14988,0.144564,0.00925367
48,0.11188,0.143883,0.0090859
49,0.19196,0.144864,0.00895329
50,0.20824,0.146132,0.00886349
51,0.14712,0.146151,0.00868972
52,0.0744,0.144772,0.00863147
53,0.15924,0.145045,0.00847292
54,0.18616,0.145806,0.00835016
55,0.1744,0.146326,0.00821451
56,0.14272,0.146261,0.00806807
57,0.05184,0.144605,0.00809479
58,0.11264,0.144054,0.00797397
59,0.20072,0.145014,0.00789645
60,0.14188,0.144962,0.00776501
61,0.20088,0.145879,0.00769164
62,0.17912,0.146415,0.00758624
63,0.07584,0.145295,0.00754808
64,0.20076,0.146161,0.00747973
65,0.20952,0.147136,0.0074279
66,0.08136,0.146139,0.00738191
67,0.14796,0.146167,0.00727178
68,0.07852,0.145172,0.00723257
69,0.03768,0.143614,0.0072936
70,0.19148,0.144298,0.00722139
71,0.20704,0.145181,0.00717354
72,0.14444,0.145171,0.00707392
73,0.09884,0.144536,0.00700543
74,0.17516,0.14495,0.00692297
75,0.15436,0.145076,0.0068318
76,0.27596,0.146798,0.00695559
77,0.11092,0.146332,0.00688084
78,0.27736,0.148012,0.00699468
79,0.02292,0.146428,0.0070831
80,0.0244,0.144903,0.00715692
81,0.23656,0.146035,0.00715746
82,0.09732,0.14544,0.00709478
83,0.2094,0.146211,0.00705103
84,0.12844,0.146,0.00697026
85,0.18888,0.146504,0.00690649
86,0.18264,0.146924,0.00683895
87,0.22804,0.147857,0.0068236
88,0.15832,0.147975,0.0067471
89,0.1106,0.147556,0.00668434
90,0.20076,0.148147,0.00663616
91,0.11192,0.147749,0.00657517
92,0.27956,0.149181,0.00665796
93,0.19804,0.149707,0.00660707
94,0.19936,0.150235,0.00655786
95,0.29408,0.151749,0.00666134
96,0.2174,0.152433,0.00662696
97,0.13656,0.152269,0.00656066
98,0.07328,0.151463,0.00654304
99,0.19804,0.151934,0.00649384
100,0.0672,0.151086,0.00648395
