BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.24604,0.24604,0
2,0.14696,0.1965,0.0350301
3,0.13704,0.17668,0.0284125
4,0.09236,0.1556,0.02806
5,0.17196,0.158872,0.022638
6,0.25812,0.175413,0.024164
7,0.14368,0.17088,0.021133
8,0.1682,0.170545,0.018494
9,0.12024,0.164956,0.0172631
10,0.2342,0.17188,0.0168685
11,0.16664,0.171404,0.0153417
12,0.13636,0.168483,0.0143385
13,0.24272,0.174194,0.0143276
14,0.12892,0.17096,0.0136643
15,0.14036,0.16892,0.0129047
16,0.11024,0.165252,0.0126086
17,0.16708,0.16536,0.0118673
18,0.12088,0.162889,0.0114624
19,0.10836,0.160019,0.0112127
20,0.13684,0.15886,0.0107118
21,0.21428,0.161499,0.0105218
22,0.18772,0.162691,0.0101108
23,0.09584,0.159784,0.0100803
24,0.12616,0.158383,0.00975716
25,0.14376,0.157798,0.00938439
26,0.12736,0.156628,0.00909618
27,0.18468,0.157667,0.00881842
28,0.14128,0.157081,0.00852287
29,0.1094,0.155437,0.00838608
30,0.0606,0.152276,0.00868195
31,0.15984,0.15252,0.00840532
32,0.15812,0.152695,0.00814448
33,0.01248,0.148446,0.00893754
34,0.1486,0.148451,0.00867467
35,0.182,0.149409,0.00847962
36,0.18696,0.150452,0.00830798
37,0.18288,0.151329,0.00812954
38,0.1216,0.150546,0.00795316
39,0.07448,0.148596,0.00798481
40,0.12588,0.148028,0.00780536
41,0.14432,0.147938,0.00761551
42,0.16956,0.148452,0.00745157
43,0.19044,0.149429,0.00734197
44,0.16396,0.149759,0.00718253
45,0.17432,0.150305,0.00704363
46,0.0626,0.148398,0.0071439
47,0.2246,0.15002,0.00717352
48,0.19364,0.150928,0.0070814
49,0.21204,0.152176,0.00704585
50,0.22056,0.153543,0.00703643
51,0.15928,0.153656,0.00689936
52,0.14712,0.15353,0.00676782
53,0.14016,0.153278,0.00664483
54,0.1738,0.153658,0.00653263
55,0.06132,0.151979,0.00662608
56,0.05516,0.15025,0.00672954
57,0.07824,0.148987,0.00672901
58,0.17452,0.149427,0.00662738
59,0.12448,0.149004,0.00652852
60,0.29164,0.151381,0.00683886
61,0.27856,0.153466,0.00703737
62,0.05752,0.151919,0.00709198
63,0.20944,0.152832,0.00703793
64,0.13788,0.152598,0.00693184
65,0.1776,0.152983,0.00683586
66,0.09304,0.152075,0.00679235
67,0.04812,0.150523,0.0068659
68,0.14884,0.150498,0.00676497
69,0.16912,0.150768,0.00667231
70,0.1066,0.150137,0.00660676
71,0.21804,0.151094,0.00658256
72,0.21432,0.151972,0.00654945
73,0.16216,0.152111,0.00646122
74,0.02292,0.150365,0.00660556
75,0.13616,0.150176,0.0065202
76,0.12536,0.149849,0.00644258
77,0.1978,0.150472,0.00638893
78,0.26792,0.151978,0.00648203
79,0.09936,0.151312,0.00643411
80,0.1732,0.151585,0.0063595
81,0.05168,0.150352,0.00639948
82,0.15432,0.1504,0.00632162
83,0.2338,0.151405,0.0063248
84,0.21912,0.152211,0.00630067
85,0.16304,0.152339,0.00622783
86,0.11312,0.151883,0.00617209
87,0.2132,0.152588,0.00614126
88,0.16424,0.15272,0.0060729
89,0.15048,0.152695,0.00600471
90,0.16132,0.152791,0.00593876
91,0.16512,0.152926,0.00587504
92,0.00968,0.151369,0.00601397
93,0.05164,0.150297,0.00604415
94,0.08332,0.149584,0.00602171
95,0.17784,0.149882,0.00596566
96,0.25584,0.150985,0.00600475
97,0.14164,0.150889,0.00594362
98,0.14184,0.150797,0.00588369
99,0.16332,0.150923,0.00582562
100,0.11852,0.150599,0.00577637
