BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.98748,-0.98748,0
2,-0.48844,-0.73796,0.176437
3,0.99932,-0.158867,0.487239
4,0.99976,0.13079,0.443243
5,0.99912,0.304456,0.387124
6,1,0.42038,0.339517
7,1,0.503183,0.300942
8,0.99972,0.56525,0.269649
9,0.99992,0.613547,0.243975
10,0.99972,0.652164,0.222613
11,0.99996,0.683782,0.204608
12,0.99992,0.710127,0.189246
13,0.99792,0.732265,0.175979
14,0.986,0.750389,0.164339
15,0.99816,0.766907,0.154211
16,1,0.781475,0.14526
17,0.99964,0.794308,0.137281
18,0.99896,0.805678,0.130124
19,0.99984,0.815897,0.123676
20,0.96472,0.823338,0.117716
21,0.99912,0.831709,0.112407
22,0.99992,0.839355,0.107558
23,0.99988,0.846334,0.103107
24,1,0.852737,0.0990099
25,0.9994,0.858603,0.0952232
26,0.99756,0.863948,0.0917106
27,1,0.868987,0.0884522
28,0.99976,0.873657,0.0854164
29,0.99916,0.877985,0.0825806
30,0.99856,0.882004,0.0799257
31,0.98996,0.885486,0.0774232
32,0.95776,0.887745,0.0750367
33,0.99928,0.891125,0.0728389
34,1,0.894327,0.070767
35,0.99976,0.897339,0.0688091
36,1,0.900191,0.0669568
37,0.99996,0.902888,0.0652015
38,0.99996,0.905442,0.0635357
39,0.99928,0.907848,0.0619521
40,0.9984,0.910112,0.0604446
41,0.97636,0.911728,0.058992
42,1,0.91383,0.0576248
43,1,0.915833,0.0563195
44,0.99896,0.917723,0.0550712
45,0.99996,0.91955,0.0538777
46,0.99952,0.921289,0.0527345
47,0.99968,0.922957,0.0516389
48,0.99284,0.924412,0.0505836
49,0.9998,0.925951,0.0495747
50,0.99552,0.927342,0.0486027
51,0.99992,0.928765,0.0476705
52,0.99992,0.930134,0.0467734
53,1,0.931452,0.0459095
54,1,0.932721,0.0450769
55,0.99972,0.93394,0.0442737
56,0.99896,0.935101,0.0434983
57,0.99704,0.936187,0.0427488
58,0.99988,0.937286,0.0420258
59,0.99968,0.938343,0.0413268
60,0.9996,0.939364,0.0406507
61,0.99996,0.940357,0.0399964
62,0.99996,0.941319,0.0393629
63,0.99904,0.942235,0.0387487
64,1,0.943137,0.0381538
65,0.99972,0.944008,0.0375767
66,0.99988,0.944855,0.0370169
67,0.98996,0.945528,0.0364705
68,1,0.946329,0.035943
69,0.99996,0.947106,0.0354305
70,0.95032,0.947152,0.0349244
71,0.99892,0.947881,0.0344401
72,1,0.948605,0.0339694
73,0.99976,0.949306,0.0335113
74,0.99972,0.949987,0.0330653
75,0.97728,0.950351,0.0326265
76,1,0.951004,0.0322037
77,0.9998,0.951638,0.0317917
78,0.99716,0.952222,0.0313895
79,0.90948,0.951681,0.0309968
80,0.99996,0.952284,0.0306152
81,0.99916,0.952863,0.0302427
82,0.99316,0.953354,0.0298779
83,0.96228,0.953462,0.0295181
84,0.99892,0.954003,0.0291717
85,1,0.954544,0.0288335
86,0.99988,0.955071,0.028503
87,1,0.955588,0.0281801
88,0.99992,0.956091,0.0278644
89,1,0.956585,0.0275557
90,0.9994,0.95706,0.0272536
91,0.99616,0.95749,0.0269575
92,0.99724,0.957922,0.0266679
93,0.99768,0.95835,0.0263846
94,0.99428,0.958732,0.0261067
95,1,0.959166,0.0258355
96,0.99916,0.959583,0.0255697
97,0.8996,0.958965,0.0253136
98,0.99576,0.95934,0.0250581
99,1,0.959751,0.0248083
100,1,0.960153,0.0245635
