BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.94692,0.94692,0
2,0.99924,0.97308,0.0184979
3,0.90192,0.94936,0.0229602
4,1,0.96202,0.0204142
5,0.99856,0.969328,0.0175909
6,0.99996,0.974433,0.0153821
7,0.99944,0.978006,0.0135931
8,0.9918,0.97973,0.0120029
9,0.99948,0.981924,0.010868
10,0.99828,0.98356,0.00990347
11,0.99832,0.984902,0.0090936
12,1,0.98616,0.00842239
13,0.98192,0.985834,0.00778083
14,0.99896,0.986771,0.00728132
15,0.99948,0.987619,0.00684502
16,0.9996,0.988368,0.00645803
17,0.97992,0.987871,0.00609724
18,0.99996,0.988542,0.00579538
19,1,0.989145,0.00552164
20,0.99992,0.989684,0.00527178
21,0.9966,0.990013,0.00503101
22,0.99984,0.99046,0.00482212
23,0.99868,0.990817,0.00462569
24,0.99984,0.991193,0.0044482
25,0.99768,0.991453,0.00427783
26,0.9984,0.99172,0.00412164
27,0.99996,0.992025,0.00398027
28,1,0.99231,0.00384829
29,0.99608,0.99244,0.00371779
30,0.99972,0.992683,0.00360177
31,0.99976,0.992911,0.00349281
32,1,0.993132,0.00339068
33,0.99996,0.993339,0.00329424
34,0.99996,0.993534,0.0032031
35,0.99424,0.993554,0.00311165
36,0.99928,0.993713,0.00302927
37,0.9996,0.993872,0.00295158
38,1,0.994034,0.0028783
39,1,0.994187,0.00280856
40,0.98128,0.993864,0.00275682
41,0.99908,0.993991,0.00269252
42,0.95184,0.992988,0.00280923
43,0.9798,0.992681,0.00276059
44,1,0.992847,0.00270286
45,0.87452,0.990218,0.00370742
46,1,0.99043,0.00363292
47,0.99884,0.990609,0.00356002
48,0.98452,0.990482,0.00348812
49,1,0.990677,0.00342233
50,0.99352,0.990734,0.00335436
51,0.99996,0.990915,0.00329346
52,0.78104,0.986878,0.00513908
53,1,0.987126,0.00504808
54,1,0.987364,0.00496022
55,0.99992,0.987593,0.00487528
56,1,0.987814,0.00479326
57,0.99788,0.987991,0.00471242
58,0.99392,0.988093,0.00463228
59,0.99688,0.988242,0.00455616
60,0.87928,0.986426,0.0048286
61,0.98968,0.986479,0.00474974
62,1,0.986697,0.00467813
63,0.8652,0.984769,0.00498557
64,0.99432,0.984918,0.0049099
65,0.99952,0.985143,0.0048395
66,1,0.985368,0.00477141
67,0.99992,0.985585,0.00470513
68,0.99992,0.985796,0.00464066
69,1,0.986002,0.00457797
70,0.94644,0.985437,0.00454732
71,0.9998,0.985639,0.00448777
72,0.99996,0.985838,0.00442985
73,0.9948,0.985961,0.00437086
74,0.9652,0.98568,0.00432079
75,0.98192,0.98563,0.00426347
76,1,0.985819,0.00421157
77,0.99792,0.985976,0.0041598
78,0.99952,0.98615,0.00411009
79,0.99996,0.986325,0.00406178
80,0.99992,0.986494,0.00401456
81,0.99528,0.986603,0.00396647
82,1,0.986766,0.00392146
83,0.99968,0.986922,0.0038773
84,0.99924,0.987069,0.00383391
85,0.99904,0.987209,0.00379139
86,1,0.987358,0.00375022
87,0.99664,0.987465,0.00370863
88,1,0.987607,0.00366922
89,0.99424,0.987682,0.00362875
90,1,0.987819,0.00359101
91,1,0.987953,0.00355405
92,1,0.988083,0.00351783
93,0.99984,0.98821,0.00348227
94,0.99924,0.988327,0.0034472
95,1,0.98845,0.00341311
96,0.99996,0.98857,0.00337966
97,0.91672,0.987829,0.00342503
98,1,0.987953,0.00339233
99,0.99964,0.988072,0.00336012
100,1,0.988191,0.00332863
