BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.713437,-0.713437,0
2,-0.712672,-0.713054,0.000270398
3,-0.734148,-0.720086,0.00574378
4,-0.711934,-0.718048,0.00465531
5,-0.714734,-0.717385,0.00377112
6,-0.732182,-0.719851,0.0038658
7,-0.700132,-0.717034,0.00421683
8,-0.70751,-0.715844,0.00385411
9,-0.71944,-0.716243,0.00344653
10,-0.71987,-0.716606,0.0031209
11,-0.722089,-0.717105,0.00287671
12,-0.718556,-0.717225,0.00263953
13,-0.709156,-0.716605,0.00250841
14,-0.733225,-0.717792,0.002595
15,-0.722802,-0.718126,0.00244339
16,-0.712647,-0.717783,0.00231455
17,-0.707307,-0.717167,0.00225895
18,-0.703592,-0.716413,0.00225584
19,-0.716689,-0.716428,0.00213716
20,-0.722895,-0.716751,0.00205462
21,-0.72821,-0.717297,0.00202795
22,-0.725766,-0.717682,0.00197197
23,-0.718195,-0.717704,0.00188636
24,-0.732876,-0.718336,0.00191076
25,-0.703926,-0.71776,0.0019193
26,-0.712982,-0.717576,0.00185426
27,-0.720788,-0.717695,0.0017894
28,-0.721276,-0.717823,0.00173005
29,-0.725226,-0.718078,0.00168912
30,-0.724776,-0.718301,0.00164751
31,-0.723816,-0.718479,0.00160394
32,-0.727774,-0.71877,0.0015799
33,-0.711044,-0.718536,0.00154927
34,-0.715754,-0.718454,0.00150586
35,-0.7084,-0.718166,0.00148998
36,-0.716199,-0.718112,0.00144959
37,-0.715617,-0.718044,0.00141198
38,-0.723108,-0.718178,0.0013811
39,-0.719052,-0.7182,0.00134587
40,-0.713837,-0.718091,0.00131663
41,-0.71841,-0.718099,0.00128454
42,-0.700186,-0.717672,0.00132287
43,-0.720757,-0.717744,0.00129405
44,-0.708256,-0.717528,0.00128248
45,-0.716578,-0.717507,0.00125415
46,-0.716192,-0.717479,0.00122721
47,-0.71843,-0.717499,0.00120127
48,-0.713311,-0.717412,0.00117941
49,-0.723534,-0.717537,0.00116193
50,-0.713789,-0.717462,0.00114111
51,-0.709924,-0.717314,0.00112827
52,-0.718109,-0.717329,0.00110667
53,-0.715347,-0.717292,0.00108642
54,-0.701515,-0.717,0.00110489
55,-0.719102,-0.717038,0.00108546
56,-0.727668,-0.717228,0.00108255
57,-0.723577,-0.717339,0.00106927
58,-0.715109,-0.717301,0.00105153
59,-0.716252,-0.717283,0.00103386
60,-0.712072,-0.717196,0.00102027
61,-0.725,-0.717324,0.00101153
62,-0.725067,-0.717449,0.0010029
63,-0.72541,-0.717575,0.000994908
64,-0.710864,-0.71747,0.000984873
65,-0.724799,-0.717583,0.000976154
66,-0.726826,-0.717723,0.000971357
67,-0.716958,-0.717712,0.000956926
68,-0.707586,-0.717563,0.00095437
69,-0.721302,-0.717617,0.000942075
70,-0.721026,-0.717666,0.000929875
71,-0.729078,-0.717826,0.000930566
72,-0.723763,-0.717909,0.000921287
73,-0.724558,-0.718,0.000913158
74,-0.716331,-0.717977,0.000901096
75,-0.728519,-0.718118,0.000899977
76,-0.72695,-0.718234,0.000895608
77,-0.714794,-0.718189,0.00088509
78,-0.713198,-0.718125,0.000876054
79,-0.712289,-0.718052,0.000868074
80,-0.713301,-0.717992,0.000859252
81,-0.713806,-0.71794,0.000850197
82,-0.708046,-0.71782,0.000848347
83,-0.71998,-0.717846,0.000838525
84,-0.721965,-0.717895,0.000829975
85,-0.703088,-0.717721,0.000838292
86,-0.71538,-0.717693,0.000828987
87,-0.719699,-0.717717,0.000819778
88,-0.717996,-0.71772,0.000810469
89,-0.707409,-0.717604,0.000809601
90,-0.720353,-0.717634,0.000801181
91,-0.718271,-0.717641,0.000792407
92,-0.71994,-0.717666,0.000784188
93,-0.721913,-0.717712,0.000777084
94,-0.708939,-0.717619,0.000774401
95,-0.724478,-0.717691,0.000769608
96,-0.716786,-0.717681,0.000761649
97,-0.714551,-0.717649,0.00075448
98,-0.717946,-0.717652,0.000746787
99,-0.717817,-0.717654,0.000739246
100,-0.718872,-0.717666,0.000731954
