BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.709272,-0.709272,0
2,-0.71211,-0.710691,0.00100324
3,-0.711906,-0.711096,0.000746087
4,-0.713024,-0.711578,0.000698144
5,-0.703929,-0.710048,0.00147789
6,-0.721312,-0.711925,0.0021104
7,-0.716523,-0.712582,0.00190839
8,-0.717638,-0.713214,0.00177141
9,-0.709323,-0.712782,0.00162649
10,-0.717405,-0.713244,0.00152813
11,-0.726993,-0.714494,0.00183032
12,-0.730117,-0.715796,0.00209014
13,-0.699414,-0.714536,0.00227776
14,-0.709838,-0.7142,0.00213963
15,-0.710593,-0.71396,0.00201046
16,-0.731948,-0.715084,0.00217657
17,-0.726399,-0.71575,0.0021479
18,-0.711561,-0.715517,0.00204114
19,-0.720484,-0.715778,0.00195038
20,-0.711248,-0.715552,0.00186597
21,-0.708447,-0.715214,0.00180752
22,-0.72563,-0.715687,0.0017863
23,-0.731814,-0.716388,0.00184112
24,-0.716667,-0.7164,0.00176445
25,-0.718699,-0.716492,0.00169626
26,-0.725354,-0.716833,0.00166492
27,-0.712339,-0.716666,0.00161155
28,-0.715562,-0.716627,0.00155448
29,-0.725915,-0.716947,0.00153352
30,-0.72107,-0.717085,0.00148855
31,-0.716934,-0.71708,0.00144054
32,-0.7276,-0.717408,0.00143255
33,-0.705589,-0.71705,0.00143321
34,-0.704594,-0.716684,0.00143712
35,-0.73227,-0.717129,0.00146343
36,-0.725077,-0.71735,0.00143933
37,-0.718394,-0.717378,0.00140071
38,-0.714101,-0.717292,0.0013665
39,-0.728357,-0.717576,0.0013606
40,-0.74019,-0.718141,0.00143926
41,-0.709583,-0.717932,0.00141921
42,-0.713854,-0.717835,0.00138874
43,-0.714621,-0.71776,0.00135845
44,-0.70659,-0.717507,0.00135109
45,-0.716433,-0.717483,0.00132128
46,-0.713974,-0.717406,0.00129476
47,-0.722522,-0.717515,0.00127177
48,-0.71817,-0.717529,0.00124535
49,-0.719973,-0.717579,0.00122093
50,-0.70629,-0.717353,0.00121721
51,-0.725999,-0.717523,0.0012051
52,-0.72933,-0.71775,0.00120312
53,-0.714728,-0.717693,0.00118177
54,-0.716044,-0.717662,0.00116028
55,-0.712261,-0.717564,0.00114333
56,-0.717954,-0.717571,0.00112294
57,-0.711434,-0.717463,0.00110839
58,-0.707205,-0.717286,0.0011033
59,-0.701434,-0.717018,0.00111683
60,-0.709238,-0.716888,0.00110572
61,-0.709576,-0.716768,0.00109407
62,-0.70669,-0.716606,0.00108843
63,-0.713078,-0.71655,0.0010726
64,-0.714926,-0.716524,0.00105614
65,-0.721238,-0.716597,0.00104237
66,-0.715214,-0.716576,0.00102679
67,-0.723731,-0.716683,0.00101701
68,-0.704114,-0.716498,0.00101871
69,-0.715446,-0.716482,0.00100406
70,-0.718144,-0.716506,0.000989995
71,-0.721154,-0.716572,0.000978213
72,-0.712759,-0.716519,0.000966058
73,-0.701395,-0.716312,0.000974786
74,-0.705575,-0.716166,0.00097235
75,-0.723487,-0.716264,0.000964272
76,-0.71087,-0.716193,0.000954193
77,-0.712285,-0.716142,0.00094315
78,-0.721358,-0.716209,0.000933426
79,-0.723161,-0.716297,0.000925748
80,-0.708648,-0.716202,0.000919101
81,-0.709531,-0.716119,0.000911436
82,-0.720522,-0.716173,0.000901901
83,-0.714919,-0.716158,0.000891162
84,-0.711481,-0.716102,0.00088229
85,-0.705244,-0.715974,0.000881109
86,-0.72994,-0.716137,0.000885702
87,-0.723296,-0.716219,0.000879336
88,-0.705156,-0.716093,0.000878284
89,-0.727523,-0.716222,0.000877755
90,-0.725414,-0.716324,0.000873925
91,-0.708614,-0.716239,0.000868418
92,-0.732057,-0.716411,0.000875833
93,-0.716501,-0.716412,0.000866416
94,-0.714438,-0.716391,0.000857453
95,-0.710954,-0.716334,0.000850335
96,-0.710248,-0.71627,0.000843837
97,-0.707559,-0.716181,0.000839903
98,-0.711908,-0.716137,0.000832463
99,-0.712934,-0.716105,0.000824683
100,-0.708146,-0.716025,0.000820267
