BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4064,-0.4064,0
2,-0.4224,-0.4144,0.00565685
3,-0.4172,-0.415333,0.00384746
4,-0.40576,-0.41294,0.00355284
5,-0.41328,-0.413008,0.00284293
6,-0.41816,-0.413867,0.00249541
7,-0.42072,-0.414846,0.00232306
8,-0.41776,-0.41521,0.00206104
9,-0.4088,-0.414498,0.00195122
10,-0.41432,-0.41448,0.00175618
11,-0.40912,-0.413993,0.00166275
12,-0.41064,-0.413713,0.00154748
13,-0.4184,-0.414074,0.00146984
14,-0.4096,-0.413754,0.00139916
15,-0.40688,-0.413296,0.0013789
16,-0.41616,-0.413475,0.00130428
17,-0.41016,-0.41328,0.00124205
18,-0.40936,-0.413062,0.00119199
19,-0.40944,-0.412872,0.00114439
20,-0.41712,-0.413084,0.00110671
21,-0.41224,-0.413044,0.00105474
22,-0.40808,-0.412818,0.00103065
23,-0.41632,-0.41297,0.000997022
24,-0.4188,-0.413213,0.000984623
25,-0.40384,-0.412838,0.00101411
26,-0.416,-0.41296,0.000982372
27,-0.40984,-0.412844,0.00095276
28,-0.41376,-0.412877,0.000919294
29,-0.40416,-0.412577,0.000935448
30,-0.41304,-0.412592,0.000904394
31,-0.40728,-0.412421,0.000891305
32,-0.41432,-0.41248,0.000865426
33,-0.408,-0.412344,0.000849782
34,-0.40864,-0.412235,0.000831744
35,-0.41032,-0.412181,0.000809778
36,-0.40768,-0.412056,0.000796875
37,-0.41888,-0.41224,0.000796398
38,-0.41416,-0.412291,0.000777041
39,-0.41968,-0.41248,0.000779876
40,-0.41312,-0.412496,0.000760543
41,-0.42616,-0.412829,0.000811734
42,-0.41656,-0.412918,0.000797253
43,-0.418,-0.413036,0.000787423
44,-0.41272,-0.413029,0.00076956
45,-0.424,-0.413273,0.000790133
46,-0.42136,-0.413449,0.000792274
47,-0.41056,-0.413387,0.000777797
48,-0.41664,-0.413455,0.000764539
49,-0.42448,-0.41368,0.000781343
50,-0.41296,-0.413666,0.000765849
51,-0.41512,-0.413694,0.000751363
52,-0.40296,-0.413488,0.000764745
53,-0.41104,-0.413442,0.000751709
54,-0.41112,-0.413399,0.000739016
55,-0.41928,-0.413505,0.000733276
56,-0.41904,-0.413604,0.000726811
57,-0.40176,-0.413396,0.000743171
58,-0.41304,-0.41339,0.000730383
59,-0.42184,-0.413534,0.00073191
60,-0.41536,-0.413564,0.000720344
61,-0.40968,-0.4135,0.000711344
62,-0.41392,-0.413507,0.000699903
63,-0.40736,-0.41341,0.000695561
64,-0.41944,-0.413504,0.000691046
65,-0.41,-0.41345,0.000682513
66,-0.41432,-0.413463,0.0006723
67,-0.40112,-0.413279,0.000687043
68,-0.41176,-0.413256,0.000677302
69,-0.422,-0.413383,0.000679236
70,-0.418,-0.413449,0.000672728
71,-0.42144,-0.413562,0.000672601
72,-0.42048,-0.413658,0.000670088
73,-0.41064,-0.413616,0.000662183
74,-0.41104,-0.413582,0.000654149
75,-0.41456,-0.413595,0.000645557
76,-0.40832,-0.413525,0.000640783
77,-0.41584,-0.413555,0.000633166
78,-0.40992,-0.413509,0.000626761
79,-0.4116,-0.413485,0.000619293
80,-0.4092,-0.413431,0.000613863
81,-0.41432,-0.413442,0.000606383
82,-0.41736,-0.41349,0.000600867
83,-0.41808,-0.413545,0.000596168
84,-0.4024,-0.413412,0.000603654
85,-0.41248,-0.413401,0.000596652
86,-0.41424,-0.413411,0.000589794
87,-0.41328,-0.41341,0.000583016
88,-0.4096,-0.413366,0.000577996
89,-0.41856,-0.413425,0.00057444
90,-0.40384,-0.413318,0.000577845
91,-0.41488,-0.413335,0.00057175
92,-0.42504,-0.413463,0.000579517
93,-0.40976,-0.413423,0.000574652
94,-0.41344,-0.413423,0.000568539
95,-0.41224,-0.413411,0.00056269
96,-0.39864,-0.413257,0.000577481
97,-0.41312,-0.413255,0.00057153
98,-0.41512,-0.413274,0.000566014
99,-0.41528,-0.413295,0.000560659
100,-0.4076,-0.413238,0.000557937
