BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41216,-0.41216,0
2,-0.40976,-0.41096,0.000848528
3,-0.42136,-0.414427,0.00288649
4,-0.40672,-0.4125,0.00273326
5,-0.41792,-0.413584,0.00239192
6,-0.41632,-0.41404,0.00203627
7,-0.41568,-0.414274,0.0017588
8,-0.41312,-0.41413,0.00154486
9,-0.40816,-0.413467,0.00150891
10,-0.41112,-0.413232,0.00137615
11,-0.40816,-0.412771,0.00132604
12,-0.4092,-0.412473,0.00124848
13,-0.41312,-0.412523,0.00115344
14,-0.41344,-0.412589,0.00107291
15,-0.41248,-0.412581,0.0010014
16,-0.41568,-0.412775,0.000957359
17,-0.41656,-0.412998,0.000926572
18,-0.41056,-0.412862,0.000884937
19,-0.4144,-0.412943,0.000842054
20,-0.40936,-0.412764,0.000818789
21,-0.41344,-0.412796,0.000780431
22,-0.40816,-0.412585,0.000772886
23,-0.4188,-0.412856,0.000785093
24,-0.40768,-0.41264,0.000781437
25,-0.40888,-0.41249,0.000764516
26,-0.40704,-0.41228,0.000763303
27,-0.40856,-0.412142,0.000747364
28,-0.40952,-0.412049,0.000726516
29,-0.40568,-0.411829,0.000733904
30,-0.41096,-0.4118,0.000710012
31,-0.41376,-0.411863,0.000689918
32,-0.41072,-0.411827,0.000669282
33,-0.42016,-0.41208,0.000695001
34,-0.41072,-0.41204,0.00067571
35,-0.41696,-0.412181,0.000670867
36,-0.41504,-0.41226,0.000656917
37,-0.41784,-0.412411,0.000656245
38,-0.408,-0.412295,0.00064916
39,-0.41016,-0.41224,0.000634818
40,-0.4156,-0.412324,0.00062448
41,-0.41664,-0.412429,0.000618058
42,-0.41176,-0.412413,0.000603548
43,-0.40992,-0.412355,0.00059229
44,-0.40528,-0.412195,0.000600261
45,-0.40976,-0.41214,0.000589355
46,-0.41152,-0.412127,0.000576697
47,-0.40936,-0.412068,0.000567424
48,-0.40728,-0.411968,0.000564303
49,-0.41752,-0.412082,0.000564046
50,-0.41408,-0.412122,0.000554179
51,-0.40768,-0.412035,0.000550113
52,-0.4148,-0.412088,0.000542099
53,-0.41416,-0.412127,0.000533279
54,-0.41736,-0.412224,0.000532136
55,-0.41712,-0.412313,0.000529855
56,-0.40824,-0.41224,0.000525361
57,-0.42064,-0.412387,0.000536415
58,-0.41376,-0.412411,0.000527688
59,-0.41136,-0.412393,0.000519045
60,-0.40048,-0.412195,0.000547055
61,-0.4256,-0.412414,0.000580551
62,-0.41368,-0.412435,0.000571546
63,-0.41752,-0.412516,0.000568145
64,-0.40336,-0.412372,0.000576997
65,-0.41856,-0.412468,0.000575919
66,-0.41696,-0.412536,0.000571201
67,-0.42184,-0.412675,0.000579311
68,-0.4136,-0.412688,0.000570951
69,-0.41,-0.412649,0.000564004
70,-0.41336,-0.412659,0.000556038
71,-0.42008,-0.412764,0.000557943
72,-0.41752,-0.41283,0.00055409
73,-0.40928,-0.412781,0.00054863
74,-0.41672,-0.412835,0.000543791
75,-0.41,-0.412797,0.000537853
76,-0.4052,-0.412697,0.000539984
77,-0.41848,-0.412772,0.000538169
78,-0.41256,-0.412769,0.000531277
79,-0.41456,-0.412792,0.000525035
80,-0.40584,-0.412705,0.000525614
81,-0.416,-0.412746,0.000520697
82,-0.41328,-0.412752,0.000514388
83,-0.41208,-0.412744,0.000508254
84,-0.40784,-0.412686,0.000505545
85,-0.41728,-0.41274,0.000502479
86,-0.41072,-0.412716,0.000497185
87,-0.41216,-0.41271,0.000491511
88,-0.40824,-0.412659,0.000488543
89,-0.40368,-0.412558,0.000493361
90,-0.4148,-0.412583,0.000488508
91,-0.41816,-0.412644,0.000486968
92,-0.40712,-0.412584,0.000485363
93,-0.41016,-0.412558,0.000480844
94,-0.41032,-0.412534,0.000476318
95,-0.41808,-0.412593,0.000474867
96,-0.40136,-0.412476,0.000484122
97,-0.41216,-0.412473,0.000479142
98,-0.42112,-0.412561,0.000482309
99,-0.412,-0.412555,0.000477471
100,-0.41312,-0.412561,0.00047273
