BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07368,0.07368,0
2,0.15072,0.1122,0.0272378
3,0.21268,0.145693,0.0328268
4,0.13252,0.1424,0.0247848
5,0.2478,0.16348,0.0273612
6,0.25604,0.178907,0.0267993
7,0.10204,0.167926,0.02512
8,0.21472,0.173775,0.0226508
9,0.25768,0.183098,0.021969
10,0.04056,0.168844,0.0239539
11,0.25964,0.177098,0.0231548
12,0.0716,0.168307,0.0228333
13,0.12384,0.164886,0.0213315
14,0.15096,0.163891,0.019831
15,0.09484,0.159288,0.0190358
16,0.15204,0.158835,0.0178514
17,0.15216,0.158442,0.0168057
18,0.13316,0.157038,0.0159306
19,0.2744,0.163215,0.0162456
20,0.05824,0.157966,0.0162591
21,0.02936,0.151842,0.0165982
22,0.12104,0.150442,0.0159027
23,0.2438,0.154501,0.0157207
24,0.13216,0.15357,0.0150933
25,0.08696,0.150906,0.0147228
26,0.0332,0.146378,0.0148363
27,0.22004,0.149107,0.0145355
28,0.12028,0.148077,0.0140527
29,0.2106,0.150233,0.0137326
30,0.24132,0.153269,0.0136063
31,0.2278,0.155674,0.0133781
32,0.17712,0.156344,0.0129768
33,0.22252,0.158349,0.0127376
34,0.13108,0.157547,0.0123882
35,0.17108,0.157934,0.0120403
36,-0.01148,0.153228,0.0125919
37,0.097,0.151708,0.012343
38,0.10236,0.150409,0.0120863
39,0.19556,0.151567,0.0118317
40,0.18056,0.152292,0.0115581
41,0.16304,0.152554,0.0112792
42,0.20384,0.153775,0.0110765
43,0.15672,0.153844,0.0108191
44,0.30492,0.157277,0.0111047
45,0.20784,0.158401,0.0109146
46,0.18736,0.15903,0.0106955
47,0.18116,0.159501,0.0104783
48,0.2882,0.162183,0.0105975
49,0.20676,0.163092,0.0104202
50,0.16608,0.163152,0.010212
51,0.0718,0.161361,0.0101676
52,0.26952,0.163441,0.0101826
53,0.10324,0.162305,0.0100536
54,0.30992,0.165039,0.0102323
55,0.30544,0.167591,0.0103598
56,0.1942,0.168066,0.0101857
57,0.22024,0.168982,0.0100481
58,0.06088,0.167118,0.0100462
59,-0.00328,0.16423,0.0102827
60,0.09832,0.163131,0.0101698
61,0.18632,0.163511,0.0100102
62,0.21984,0.16442,0.00988989
63,0.15328,0.164243,0.00973449
64,0.1238,0.163611,0.00960288
65,0.1824,0.1639,0.00945949
66,0.13,0.163387,0.0093301
67,0.16724,0.163444,0.00919102
68,0.11796,0.162775,0.00908017
69,0.23036,0.163755,0.00900124
70,0.20424,0.164333,0.00889122
71,0.1488,0.164114,0.00876868
72,0.17148,0.164217,0.00864749
73,0.17792,0.164404,0.00853107
74,0.08888,0.163384,0.00847661
75,0.15816,0.163314,0.00836388
76,0.21728,0.164024,0.00828391
77,0.18536,0.164301,0.00818096
78,0.20988,0.164886,0.00809692
79,0.18108,0.165091,0.00799702
80,0.12312,0.164566,0.00791425
81,0.04696,0.163114,0.00794861
82,0.209,0.163674,0.00787135
83,0.21632,0.164308,0.00780203
84,0.12864,0.163883,0.00772069
85,0.1452,0.163664,0.00763299
86,0.16828,0.163717,0.00754442
87,0.19916,0.164125,0.0074687
88,0.26484,0.165269,0.007471
89,0.23724,0.166078,0.00743069
90,0.29292,0.167487,0.00748059
91,0.02552,0.165927,0.00755931
92,0.13776,0.165621,0.00748334
93,0.04416,0.164315,0.00751598
94,0.16288,0.1643,0.00743604
95,0.12664,0.163903,0.00736832
96,0.16108,0.163874,0.00729163
97,0.20152,0.164262,0.00722678
98,0.09596,0.163565,0.00718657
99,0.25708,0.164509,0.00717578
100,0.08868,0.163751,0.00714398
