BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1904,0.1904,0
2,0.25988,0.22514,0.0245649
3,0.1562,0.20216,0.0249047
4,0.2046,0.20277,0.018686
5,0.13616,0.189448,0.0191167
6,0.18488,0.188687,0.0159457
7,0.1338,0.180846,0.015476
8,0.04988,0.164475,0.0204419
9,0.19116,0.16744,0.0183844
10,0.18776,0.169472,0.0166578
11,0.12084,0.165051,0.0157192
12,0.11752,0.16109,0.0149
13,0.2086,0.164745,0.0141949
14,0.1162,0.161277,0.0135979
15,0.20964,0.164501,0.0130681
16,0.10112,0.16054,0.0128377
17,0.2612,0.166461,0.0133785
18,0.1906,0.167802,0.0127023
19,0.21512,0.170293,0.0122755
20,0.13348,0.168452,0.0117989
21,0.11044,0.16569,0.0115559
22,0.04324,0.160124,0.0122982
23,0.20596,0.162117,0.0119239
24,0.11704,0.160238,0.011574
25,0.13068,0.159056,0.0111713
26,0.16556,0.159306,0.0107444
27,0.28844,0.164089,0.0113612
28,0.16092,0.163976,0.010956
29,0.09892,0.161732,0.0108055
30,0.06748,0.158591,0.0108924
31,0.18028,0.15929,0.0105635
32,0.15376,0.159117,0.0102348
33,0.15076,0.158864,0.00992781
34,0.13064,0.158034,0.00967046
35,0.08056,0.155821,0.00964417
36,0.30544,0.159977,0.0102327
37,0.18536,0.160663,0.0099791
38,0.06088,0.158037,0.010056
39,0.21812,0.159577,0.0099155
40,0.17764,0.160029,0.00967789
41,0.14964,0.159776,0.00944516
42,0.15496,0.159661,0.00922097
43,0.16596,0.159807,0.00900769
44,0.10076,0.158465,0.00890237
45,0.24948,0.160488,0.00893134
46,0.16012,0.16048,0.00873719
47,0.10584,0.159317,0.00862829
48,0.0792,0.157648,0.00860846
49,0.1342,0.15717,0.00844607
50,0.13148,0.156656,0.00829276
51,0.19832,0.157473,0.00817029
52,0.1592,0.157506,0.00801324
53,0.02104,0.154931,0.00826538
54,0.17596,0.155321,0.00812148
55,0.19208,0.155989,0.00800127
56,0.25668,0.157787,0.00805789
57,0.18884,0.158332,0.00793492
58,0.1028,0.157374,0.00785566
59,0.17024,0.157593,0.00772554
60,0.10232,0.156671,0.00765151
61,0.30616,0.159122,0.00790879
62,0.22136,0.160126,0.00784468
63,0.0924,0.159051,0.00779347
64,0.17224,0.159257,0.00767442
65,0.27028,0.160965,0.00774409
66,0.18912,0.161392,0.0076385
67,0.11476,0.160696,0.00755613
68,0.17872,0.160961,0.00744966
69,0.0226,0.158955,0.00760678
70,0.09956,0.158107,0.00754529
71,0.13828,0.157828,0.00744418
72,0.18072,0.158146,0.00734758
73,0.00488,0.156046,0.00754093
74,0.23408,0.157101,0.00751239
75,0.15084,0.157017,0.00741269
76,0.22012,0.157847,0.00736151
77,0.2366,0.15887,0.00733661
78,0.23256,0.159815,0.00730313
79,0.09384,0.15898,0.00725827
80,0.19096,0.159379,0.00717854
81,0.27412,0.160796,0.00722833
82,0.12372,0.160344,0.00715431
83,0.18644,0.160658,0.00707502
84,0.07376,0.159624,0.00706602
85,0.14116,0.159407,0.00698623
86,0.22768,0.1602,0.00694995
87,0.39052,0.162848,0.00735702
88,0.23568,0.163675,0.00731982
89,0.11024,0.163075,0.00726216
90,0.17216,0.163176,0.00718217
91,0.12304,0.162735,0.00711678
92,0.26324,0.163827,0.00712277
93,0.29392,0.165226,0.00718223
94,0.31316,0.1668,0.0072762
95,0.27492,0.167938,0.00728808
96,0.19952,0.168267,0.00721958
97,0.1656,0.16824,0.0071452
98,0.14868,0.16804,0.00707508
99,0.0902,0.167254,0.00704717
100,0.00456,0.165627,0.00716203
