BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.456932,0.456932,0
2,0.46236,0.459646,0.00191912
3,0.433874,0.451055,0.00712995
4,0.436031,0.447299,0.00625906
5,0.44618,0.447075,0.00501125
6,0.390431,0.437635,0.0095766
7,0.434677,0.437212,0.00821783
8,0.396602,0.432136,0.008617
9,0.377494,0.426065,0.00956211
10,0.507352,0.434193,0.0115555
11,0.501153,0.440281,0.0120017
12,0.442577,0.440472,0.0110031
13,0.417388,0.438696,0.010299
14,0.476436,0.441392,0.00990986
15,0.373864,0.43689,0.0102207
16,0.409824,0.435199,0.00972092
17,0.479219,0.437788,0.00948773
18,0.455279,0.43876,0.00901025
19,0.514835,0.442764,0.00938358
20,0.394066,0.440329,0.00922491
21,0.4328,0.43997,0.00879259
22,0.473752,0.441506,0.00852595
23,0.485579,0.443422,0.00836782
24,0.427081,0.442741,0.00804682
25,0.425453,0.44205,0.0077546
26,0.444779,0.442154,0.00745706
27,0.440455,0.442092,0.00718114
28,0.367924,0.439443,0.00739708
29,0.442115,0.439535,0.00714259
30,0.556839,0.443445,0.00790264
31,0.460889,0.444008,0.00766772
32,0.439238,0.443859,0.00742956
33,0.414542,0.44297,0.00725734
34,0.397104,0.441621,0.00716817
35,0.448388,0.441815,0.00696597
36,0.445083,0.441905,0.00677307
37,0.431379,0.441621,0.00659598
38,0.415661,0.440938,0.00645768
39,0.422618,0.440468,0.00630916
40,0.394922,0.439329,0.00625334
41,0.496779,0.440731,0.00625584
42,0.431522,0.440511,0.00611073
43,0.449533,0.440721,0.00597222
44,0.405527,0.439921,0.00588981
45,0.415031,0.439368,0.00578484
46,0.426074,0.439079,0.00566629
47,0.56114,0.441676,0.00611198
48,0.41582,0.441137,0.00600834
49,0.466274,0.44165,0.00590758
50,0.340258,0.439623,0.00612759
51,0.4616,0.440054,0.00602258
52,0.418498,0.439639,0.00592101
53,0.407066,0.439024,0.0058411
54,0.456079,0.43934,0.00574146
55,0.457765,0.439675,0.00564684
56,0.469371,0.440206,0.00557084
57,0.449517,0.440369,0.0054755
58,0.37656,0.439269,0.00549051
59,0.38112,0.438283,0.00548519
60,0.46793,0.438777,0.00541598
61,0.428026,0.438601,0.00533006
62,0.437933,0.43859,0.0052441
63,0.423305,0.438348,0.00516647
64,0.399576,0.437742,0.00512114
65,0.458327,0.438059,0.00505214
66,0.422228,0.437819,0.00498128
67,0.43557,0.437785,0.00490705
68,0.452806,0.438006,0.00483985
69,0.556248,0.43972,0.00506401
70,0.415688,0.439376,0.00500329
71,0.473504,0.439857,0.00495585
72,0.434365,0.439781,0.00488761
73,0.450082,0.439922,0.00482269
74,0.431137,0.439803,0.00475898
75,0.430843,0.439684,0.00469703
76,0.411517,0.439313,0.00464982
77,0.39552,0.438744,0.00462409
78,0.437018,0.438722,0.00456486
79,0.471897,0.439142,0.00452635
80,0.461812,0.439425,0.00447863
81,0.404183,0.43899,0.00444442
82,0.413616,0.438681,0.00440098
83,0.49323,0.439338,0.00439676
84,0.390608,0.438758,0.00438252
85,0.470841,0.439136,0.00434718
86,0.430255,0.439032,0.00429786
87,0.466266,0.439345,0.00425984
88,0.397801,0.438873,0.00423752
89,0.437619,0.438859,0.00418993
90,0.501461,0.439555,0.00420071
91,0.461064,0.439791,0.0041612
92,0.426345,0.439645,0.00411853
93,0.482965,0.440111,0.0041005
94,0.4398,0.440107,0.00405688
95,0.434398,0.440047,0.00401462
96,0.402539,0.439657,0.00399177
97,0.515868,0.440442,0.0040272
98,0.368145,0.439705,0.00405311
99,0.444117,0.439749,0.00401242
100,0.415291,0.439505,0.00397974
