BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.466048,0.466048,0
2,0.447619,0.456834,0.00651546
3,0.412225,0.441964,0.0128946
4,0.441777,0.441917,0.00967105
5,0.402379,0.43401,0.0104826
6,0.519834,0.448314,0.0157104
7,0.355101,0.434998,0.0182571
8,0.400909,0.430736,0.0164647
9,0.462181,0.43423,0.0150014
10,0.493554,0.440163,0.0146273
11,0.439456,0.440098,0.0132977
12,0.41699,0.438173,0.0123282
13,0.421969,0.436926,0.0114427
14,0.418585,0.435616,0.0107001
15,0.4416,0.436015,0.00999421
16,0.41957,0.434987,0.00942227
17,0.39509,0.43264,0.00915563
18,0.405671,0.431142,0.00876872
19,0.491487,0.434318,0.00886376
20,0.441682,0.434686,0.00842821
21,0.469666,0.436352,0.00818981
22,0.479286,0.438304,0.0080467
23,0.500481,0.441007,0.0081383
24,0.398667,0.439243,0.00798812
25,0.488845,0.441227,0.00791116
26,0.409704,0.440014,0.00769923
27,0.4535,0.440514,0.00743026
28,0.400998,0.439103,0.00729768
29,0.452899,0.439578,0.00706153
30,0.465269,0.440435,0.00687787
31,0.416013,0.439647,0.00670097
32,0.440602,0.439677,0.00649163
33,0.356106,0.437144,0.00677089
34,0.461666,0.437866,0.00661005
35,0.439041,0.437899,0.00642127
36,0.386795,0.43648,0.00639789
37,0.455057,0.436982,0.00624465
38,0.386353,0.435649,0.00622082
39,0.471015,0.436556,0.00612705
40,0.49155,0.437931,0.00612618
41,0.376064,0.436422,0.00615979
42,0.442129,0.436558,0.00601463
43,0.424655,0.436281,0.00588112
44,0.538343,0.438601,0.00618802
45,0.427927,0.438363,0.00605505
46,0.419304,0.437949,0.00593758
47,0.384752,0.436817,0.00591814
48,0.390868,0.43586,0.00587176
49,0.442056,0.435986,0.00575329
50,0.36423,0.434551,0.00581446
51,0.432701,0.434515,0.00570057
52,0.47437,0.435281,0.00564223
53,0.40517,0.434713,0.0055643
54,0.418843,0.434419,0.00546902
55,0.421116,0.434178,0.00537493
56,0.457831,0.4346,0.00529552
57,0.528264,0.436243,0.00545161
58,0.490214,0.437174,0.00543645
59,0.442965,0.437272,0.00534519
60,0.370702,0.436162,0.00537002
61,0.388938,0.435388,0.0053375
62,0.424479,0.435212,0.00525431
63,0.482638,0.435965,0.00522456
64,0.537473,0.437551,0.00537828
65,0.44175,0.437616,0.00529593
66,0.431881,0.437529,0.0052164
67,0.444587,0.437634,0.00513961
68,0.419907,0.437373,0.00507063
69,0.496712,0.438233,0.00506955
70,0.425487,0.438051,0.00500039
71,0.420858,0.437809,0.00493582
72,0.422506,0.437597,0.00487185
73,0.370281,0.436675,0.0048916
74,0.40595,0.436259,0.00484309
75,0.384959,0.435575,0.00482657
76,0.336767,0.434275,0.00493506
77,0.421388,0.434108,0.00487381
78,0.390248,0.433546,0.00484365
79,0.383544,0.432913,0.00482352
80,0.456198,0.433204,0.004772
81,0.389246,0.432661,0.00474384
82,0.441996,0.432775,0.00468736
83,0.461008,0.433115,0.00464321
84,0.371736,0.432384,0.00464507
85,0.435206,0.432417,0.00459054
86,0.495031,0.433146,0.00459454
87,0.422365,0.433022,0.0045434
88,0.454339,0.433264,0.00449822
89,0.436403,0.433299,0.00444782
90,0.393387,0.432856,0.00442045
91,0.396812,0.43246,0.00438958
92,0.448853,0.432638,0.00434549
93,0.3599,0.431856,0.00436858
94,0.478241,0.432349,0.00434988
95,0.369153,0.431684,0.00435466
96,0.425302,0.431617,0.00430981
97,0.530207,0.432634,0.00438359
98,0.498182,0.433303,0.00438959
99,0.389768,0.432863,0.00436722
100,0.421798,0.432752,0.00432495
