BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00726,-1.00726,0
2,-1.01934,-1.0133,0.00427319
3,-1.00236,-1.00965,0.00412144
4,-1.02,-1.01224,0.00381738
5,-1.01885,-1.01356,0.00327488
6,-1.01992,-1.01462,0.00289536
7,-1.01951,-1.01532,0.00256452
8,-1.01552,-1.01534,0.00224407
9,-1.01935,-1.01579,0.00203838
10,-1.01893,-1.0161,0.00185851
11,-1.01901,-1.01637,0.00170819
12,-1.02,-1.01667,0.00159244
13,-1.0142,-1.01648,0.00148125
14,-1.01926,-1.01668,0.00138869
15,-1.01951,-1.01687,0.00130887
16,-1.01951,-1.01703,0.00123746
17,-1.01416,-1.01686,0.00117616
18,-1.01992,-1.01703,0.00112301
19,-1.02,-1.01719,0.0010747
20,-1.01984,-1.01732,0.0010291
21,-1.01825,-1.01737,0.000981046
22,-1.01984,-1.01748,0.00094286
23,-1.01885,-1.01754,0.00090376
24,-1.01984,-1.01763,0.000871164
25,-1.01803,-1.01765,0.000836464
26,-1.01877,-1.01769,0.000805397
27,-1.01992,-1.01778,0.000779777
28,-1.02,-1.01785,0.000755965
29,-1.0176,-1.01785,0.000729948
30,-1.01975,-1.01791,0.000708383
31,-1.01968,-1.01797,0.000687817
32,-1.02,-1.01803,0.000669252
33,-1.01992,-1.01809,0.000651415
34,-1.01992,-1.01814,0.00063448
35,-1.01812,-1.01814,0.000616352
36,-1.01943,-1.01818,0.000600263
37,-1.01975,-1.01822,0.000585548
38,-1.02,-1.01827,0.000572012
39,-1.02,-1.01831,0.00055907
40,-1.01419,-1.01821,0.000554522
41,-1.01894,-1.01823,0.000541286
42,-1.01112,-1.01806,0.000554227
43,-1.01376,-1.01796,0.000550285
44,-1.02,-1.018,0.000539736
45,-1.00181,-1.01764,0.00063648
46,-1.02,-1.01769,0.000624703
47,-1.01942,-1.01773,0.000612486
48,-1.01641,-1.0177,0.000600343
49,-1.02,-1.01775,0.000589919
50,-1.01803,-1.01776,0.000578147
51,-1.01992,-1.0178,0.000568365
52,-0.991781,-1.0173,0.000745821
53,-1.02,-1.01735,0.00073349
54,-1.02,-1.0174,0.000721548
55,-1.01984,-1.01744,0.000709793
56,-1.02,-1.01749,0.000698586
57,-1.0182,-1.0175,0.000686441
58,-1.0178,-1.01751,0.000674625
59,-1.01786,-1.01751,0.000663217
60,-0.992866,-1.0171,0.000768915
61,-1.01587,-1.01708,0.000756573
62,-1.02,-1.01713,0.000745834
63,-0.999544,-1.01685,0.000784482
64,-1.01733,-1.01686,0.00077226
65,-1.01943,-1.0169,0.000761394
66,-1.02,-1.01694,0.000751309
67,-1.01984,-1.01699,0.000741338
68,-1.01984,-1.01703,0.000731622
69,-1.02,-1.01707,0.000722286
70,-1.00917,-1.01696,0.000720735
71,-1.01984,-1.017,0.000711722
72,-1.01992,-1.01704,0.000702993
73,-1.01686,-1.01704,0.000693367
74,-1.01386,-1.01699,0.000685321
75,-1.01476,-1.01696,0.000676831
76,-1.02,-1.017,0.000669104
77,-1.01868,-1.01703,0.000660767
78,-1.01951,-1.01706,0.000653063
79,-1.01992,-1.01709,0.000645801
80,-1.01984,-1.01713,0.000638639
81,-1.01855,-1.01715,0.000630994
82,-1.02,-1.01718,0.000624259
83,-1.01967,-1.01721,0.00061746
84,-1.01918,-1.01723,0.000610557
85,-1.01958,-1.01726,0.000603998
86,-1.02,-1.01729,0.000597813
87,-1.01785,-1.0173,0.000590977
88,-1.02,-1.01733,0.000585057
89,-1.01812,-1.01734,0.000578552
90,-1.02,-1.01737,0.000572878
91,-1.02,-1.0174,0.000567312
92,-1.02,-1.01743,0.00056185
93,-1.01976,-1.01745,0.000556367
94,-1.01902,-1.01747,0.0005507
95,-1.02,-1.01749,0.000545548
96,-1.01992,-1.01752,0.00054045
97,-1.00721,-1.01741,0.00054522
98,-1.02,-1.01744,0.000540295
99,-1.01967,-1.01746,0.000535308
100,-1.02,-1.01749,0.000530556
