BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.97489,-0.97489,0
2,-0.983111,-0.979001,0.00290649
3,-1.01951,-0.992503,0.0111932
4,-1.01976,-0.999316,0.010261
5,-1.01934,-1.00332,0.0089565
6,-1.02,-1.0061,0.00788334
7,-1.02,-1.00809,0.00700274
8,-1.01975,-1.00954,0.00627744
9,-1.01992,-1.0107,0.00568478
10,-1.01983,-1.01161,0.0051892
11,-1.01992,-1.01237,0.0047721
12,-1.01992,-1.013,0.00441573
13,-1.01884,-1.01345,0.00409887
14,-1.01636,-1.01365,0.00381137
15,-1.01852,-1.01398,0.00357108
16,-1.02,-1.01435,0.00336766
17,-1.01967,-1.01467,0.00318406
18,-1.01918,-1.01492,0.00301702
19,-1.01976,-1.01517,0.00286896
20,-1.01049,-1.01494,0.00273503
21,-1.01918,-1.01514,0.00261225
22,-1.01992,-1.01536,0.00250252
23,-1.01976,-1.01555,0.00240101
24,-1.02,-1.01573,0.00230812
25,-1.01943,-1.01588,0.00222052
26,-1.01867,-1.01599,0.0021377
27,-1.02,-1.01614,0.00206368
28,-1.01976,-1.01627,0.00199402
29,-1.0191,-1.01637,0.00192765
30,-1.01917,-1.01646,0.00186567
31,-1.01564,-1.01643,0.00180567
32,-1.01252,-1.01631,0.00175339
33,-1.01911,-1.01639,0.0017023
34,-1.02,-1.0165,0.00165553
35,-1.01976,-1.01659,0.00161084
36,-1.02,-1.01669,0.00156887
37,-1.01992,-1.01678,0.0015289
38,-1.01992,-1.01686,0.0014909
39,-1.01959,-1.01693,0.00145431
40,-1.01861,-1.01697,0.00141856
41,-1.01489,-1.01692,0.00138487
42,-1.02,-1.01699,0.00135384
43,-1.02,-1.01706,0.00132416
44,-1.0191,-1.01711,0.00129487
45,-1.01992,-1.01717,0.0012676
46,-1.01959,-1.01722,0.00124114
47,-1.01967,-1.01728,0.00121582
48,-1.01658,-1.01726,0.00119058
49,-1.01968,-1.01731,0.0011673
50,-1.01759,-1.01732,0.00114397
51,-1.01992,-1.01737,0.00112268
52,-1.01984,-1.01741,0.00110209
53,-1.02,-1.01746,0.00108238
54,-1.02,-1.01751,0.00106335
55,-1.01967,-1.01755,0.00104474
56,-1.01934,-1.01758,0.00102658
57,-1.01794,-1.01759,0.00100859
58,-1.01976,-1.01763,0.00099189
59,-1.01967,-1.01766,0.000975685
60,-1.01935,-1.01769,0.000959831
61,-1.01992,-1.01773,0.000944792
62,-1.01992,-1.01776,0.000930216
63,-1.01942,-1.01779,0.000915824
64,-1.02,-1.01782,0.000902167
65,-1.01983,-1.01785,0.000888819
66,-1.01984,-1.01788,0.000875861
67,-1.01572,-1.01785,0.000863383
68,-1.02,-1.01788,0.000851265
69,-1.01992,-1.01791,0.000839439
70,-1.01045,-1.0178,0.000834194
71,-1.0191,-1.01782,0.000822644
72,-1.02,-1.01785,0.000811774
73,-1.01976,-1.01788,0.000801071
74,-1.01951,-1.0179,0.000790551
75,-1.01211,-1.01782,0.000783778
76,-1.02,-1.01785,0.000773988
77,-1.01976,-1.01788,0.000764331
78,-1.01826,-1.01788,0.000754548
79,-1.00659,-1.01774,0.000758416
80,-1.01992,-1.01777,0.000749425
81,-1.01926,-1.01779,0.0007404
82,-1.01754,-1.01778,0.000731377
83,-1.00989,-1.01769,0.000728727
84,-1.0191,-1.0177,0.000720245
85,-1.02,-1.01773,0.000712278
86,-1.01984,-1.01776,0.000704417
87,-1.02,-1.01778,0.000696793
88,-1.01984,-1.0178,0.000689267
89,-1.02,-1.01783,0.000681963
90,-1.01951,-1.01785,0.000674641
91,-1.01744,-1.01784,0.000667242
92,-1.01802,-1.01785,0.000659992
93,-1.01859,-1.01785,0.000652945
94,-1.01773,-1.01785,0.000646
95,-1.02,-1.01787,0.000639595
96,-1.01958,-1.01789,0.000633181
97,-1.00351,-1.01774,0.000643775
98,-1.01856,-1.01775,0.000637259
99,-1.02,-1.01778,0.000631226
100,-1.02,-1.0178,0.000625306
