BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.94152,2.94152,0
2,3.42333,3.18242,0.170348
3,3.11085,3.15857,0.115224
4,2.78388,3.06489,0.118528
5,3.32048,3.11601,0.10527
6,2.75309,3.05553,0.103656
7,3.80424,3.16248,0.133041
8,3.63655,3.22174,0.128934
9,2.95576,3.19219,0.117947
10,3.27552,3.20052,0.106446
11,2.71061,3.15598,0.105677
12,3.11382,3.15247,0.0969286
13,3.11042,3.14924,0.0895265
14,3.42758,3.16912,0.0853108
15,3.80412,3.21145,0.0895128
16,2.76485,3.18354,0.0881629
17,3.45109,3.19928,0.0843699
18,3.82097,3.23381,0.0864637
19,3.36667,3.24081,0.0821952
20,2.96145,3.22684,0.0792633
21,4.03006,3.26509,0.0842132
22,3.62188,3.28131,0.0819321
23,3.41812,3.28725,0.0785855
24,3.40194,3.29203,0.0754562
25,3.6517,3.30642,0.0737967
26,3.59448,3.3175,0.0717852
27,3.09139,3.30912,0.0696133
28,3.6917,3.32279,0.0684548
29,3.8097,3.33958,0.0681223
30,4.01097,3.36196,0.0694304
31,3.21697,3.35728,0.067348
32,2.85709,3.34165,0.0670328
33,3.27879,3.33974,0.0650286
34,3.34085,3.33978,0.063116
35,3.40273,3.34158,0.0613383
36,3.77315,3.35356,0.0607946
37,3.50182,3.35757,0.0592834
38,3.55291,3.36271,0.0579458
39,3.49036,3.36598,0.0565524
40,3.76855,3.37605,0.0560269
41,2.85455,3.36333,0.0560856
42,3.29721,3.36175,0.0547724
43,3.19273,3.35782,0.0536395
44,3.20333,3.35431,0.0525352
45,3.09115,3.34846,0.0516922
46,3.53273,3.35247,0.0507234
47,4.45315,3.37589,0.0547843
48,3.08673,3.36986,0.0539731
49,3.80279,3.3787,0.0535899
50,3.48606,3.38085,0.0525611
51,3.74273,3.38794,0.0520072
52,3.57618,3.39156,0.0511329
53,3.74097,3.39816,0.0505914
54,3.42721,3.39869,0.0496573
55,2.7763,3.38738,0.0500273
56,3.64176,3.39192,0.0493397
57,3.31521,3.39057,0.0484925
58,3.63885,3.39485,0.0478449
59,3.28927,3.39307,0.0470675
60,3.30618,3.39162,0.0463053
61,3.85879,3.39928,0.0461752
62,3.56479,3.40195,0.0455075
63,3.646,3.40582,0.0449497
64,3.58097,3.40856,0.0443306
65,3.49885,3.40994,0.0436704
66,3.0663,3.40474,0.043318
67,3.29848,3.40315,0.0427005
68,3.42552,3.40348,0.0420738
69,3.18479,3.40031,0.0415832
70,3.28091,3.39861,0.0410242
71,3.46424,3.39953,0.0404568
72,2.9817,3.39373,0.0403089
73,3.48509,3.39498,0.0397762
74,3.07436,3.39065,0.0394739
75,3.84824,3.39675,0.0394163
76,3.56921,3.39902,0.0389629
77,3.73576,3.40339,0.0387016
78,3.02327,3.39852,0.038511
79,3.73927,3.40283,0.0382643
80,3.68952,3.40641,0.0379535
81,3.91279,3.41267,0.0379963
82,2.70727,3.40406,0.0384944
83,3.40497,3.40407,0.0380306
84,3.78564,3.40862,0.0378481
85,3.47952,3.40945,0.0374121
86,3.16642,3.40662,0.0370836
87,3.76873,3.41079,0.0368902
88,4.14952,3.41918,0.0374139
89,2.92097,3.41358,0.03741
90,3.47127,3.41422,0.0369998
91,3.11242,3.41091,0.0367415
92,4.0463,3.41781,0.0369856
93,3.20848,3.41556,0.0366563
94,3.53036,3.41678,0.0362867
95,3.22939,3.41481,0.0359583
96,3.15855,3.41214,0.0356827
97,3.32721,3.41127,0.0353256
98,3.81842,3.41542,0.0352086
99,3.26655,3.41392,0.034885
100,3.46861,3.41446,0.0345405
