BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.564,3.564,0
2,3.38206,3.47303,0.0643253
3,3.22545,3.39051,0.0798704
4,3.21036,3.34547,0.0714806
5,3.56964,3.3903,0.0698433
6,3.3497,3.38354,0.0585297
7,3.42152,3.38896,0.0504192
8,3.21806,3.3676,0.0484315
9,3.71964,3.40671,0.0566862
10,3.42182,3.40822,0.0510377
11,3.92285,3.45501,0.0643625
12,3.80382,3.48408,0.0652333
13,3.46467,3.48258,0.0602325
14,3.12479,3.45703,0.061112
15,3.00952,3.42719,0.0639066
16,3.27255,3.41753,0.0606389
17,3.38612,3.41568,0.0571001
18,3.44842,3.4175,0.0539568
19,2.93576,3.39214,0.0567624
20,3.04861,3.37497,0.0564635
21,3.47085,3.37953,0.053959
22,3.22921,3.3727,0.0519372
23,3.40497,3.3741,0.049698
24,3.95242,3.3982,0.0531489
25,3.40806,3.39859,0.0510245
26,3.52679,3.40352,0.0492996
27,3.18152,3.3953,0.0481545
28,3.50315,3.39915,0.0465885
29,3.2197,3.39297,0.0453911
30,3.03812,3.38114,0.0453931
31,3.87485,3.39706,0.046639
32,3.80952,3.40995,0.0469288
33,3.15661,3.40228,0.0461304
34,3.64491,3.40941,0.0453222
35,3.27133,3.40547,0.0441987
36,3.45685,3.40689,0.042994
37,2.98703,3.39555,0.0433036
38,3.43752,3.39665,0.0421781
39,3.27152,3.39344,0.0412185
40,3.68152,3.40064,0.0408123
41,2.91952,3.38891,0.0414697
42,3.36618,3.38837,0.0404858
43,3.83867,3.39884,0.0408762
44,3.19291,3.39416,0.0402143
45,3.67782,3.40046,0.0398116
46,4.18382,3.41749,0.0424323
47,4.09248,3.43185,0.0438926
48,3.50133,3.4333,0.043002
49,3.99036,3.44467,0.0436013
50,3.25509,3.44088,0.0428939
51,3.43242,3.44071,0.0420531
52,3.20273,3.43614,0.0414927
53,3.5057,3.43745,0.0407306
54,4.40188,3.45531,0.0437169
55,3.2577,3.45172,0.0430695
56,3.57024,3.45383,0.0423524
57,2.92218,3.44451,0.042624
58,3.37855,3.44337,0.0419043
59,4.12709,3.45496,0.0427664
60,3.45097,3.45489,0.0420537
61,3.24333,3.45142,0.0415071
62,3.47612,3.45182,0.0408395
63,3.33873,3.45003,0.0402307
64,4.32103,3.46363,0.0418408
65,3.46921,3.46372,0.0411971
66,2.76418,3.45312,0.0419142
67,4.06018,3.46218,0.0422566
68,2.85194,3.45321,0.0425775
69,3.46188,3.45333,0.0419606
70,3.59006,3.45529,0.0414066
71,4.084,3.46414,0.0417595
72,3.40279,3.46329,0.0411882
73,3.13503,3.45879,0.0408687
74,3.92794,3.46513,0.0408052
75,4.0077,3.47237,0.0408974
76,2.88539,3.46464,0.041082
77,3.46921,3.4647,0.0405486
78,3.09867,3.46001,0.0402993
79,4.08388,3.46791,0.0405556
80,3.25861,3.46529,0.0401329
81,3.57491,3.46664,0.0396603
82,3.27267,3.46428,0.0392471
83,3.24152,3.46159,0.0388659
84,3.58497,3.46306,0.038431
85,4.1043,3.47061,0.0387122
86,3.14473,3.46682,0.0384471
87,2.96158,3.46101,0.0384412
88,3.36752,3.45995,0.0380191
89,2.96006,3.45433,0.0380045
90,3.362,3.45331,0.0375961
91,3.53697,3.45423,0.0371942
92,3.48879,3.4546,0.0367918
93,3.10745,3.45087,0.0365851
94,3.18267,3.44801,0.036307
95,3.80976,3.45182,0.0361239
96,3.54903,3.45284,0.0357618
97,3.58121,3.45416,0.0354176
98,2.96533,3.44917,0.0354057
99,3.37667,3.44844,0.0350556
100,3.99303,3.45388,0.0351256
