BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.74,1.74,0
2,1.39082,1.56541,0.123455
3,1.51804,1.54962,0.0833069
4,1.43739,1.52156,0.0670388
5,1.50571,1.51839,0.0537059
6,1.53155,1.52059,0.0447997
7,1.45567,1.51131,0.0393478
8,1.41376,1.49912,0.0362698
9,1.44645,1.49327,0.0327085
10,1.36498,1.48044,0.0318542
11,1.51694,1.48376,0.0291307
12,1.4189,1.47835,0.0271999
13,1.53163,1.48245,0.0254145
14,1.40669,1.47704,0.0241684
15,1.30408,1.46551,0.0251578
16,1.5018,1.46778,0.0236874
17,1.46176,1.46742,0.0222967
18,1.3122,1.4588,0.0226642
19,1.35539,1.45336,0.0221152
20,1.42033,1.4517,0.021071
21,1.25535,1.44235,0.0220449
22,1.3438,1.43787,0.0214932
23,1.32053,1.43277,0.0211556
24,1.39127,1.43104,0.0203447
25,1.42049,1.43062,0.0195352
26,1.36559,1.42812,0.0189433
27,1.36571,1.42581,0.0183822
28,1.40224,1.42497,0.0177449
29,1.32384,1.42148,0.0174723
30,1.43861,1.42205,0.0168992
31,1.62812,1.4287,0.0176131
32,1.3618,1.42661,0.0171863
33,1.23629,1.42084,0.0176066
34,1.56833,1.42518,0.017615
35,1.32518,1.42232,0.0173419
36,1.36408,1.4207,0.0169355
37,1.48233,1.42237,0.0165594
38,1.34253,1.42027,0.0162564
39,1.4249,1.42039,0.01584
40,1.36833,1.41908,0.0154974
41,1.49408,1.42091,0.015227
42,1.40967,1.42065,0.0148668
43,1.40869,1.42037,0.0145236
44,1.50665,1.42233,0.0143253
45,1.2669,1.41888,0.0144174
46,1.38127,1.41806,0.0141271
47,1.28976,1.41533,0.0140878
48,1.26249,1.41214,0.0141496
49,1.56771,1.41532,0.0142126
50,1.45033,1.41602,0.0139455
51,1.282,1.41339,0.0139175
52,1.48498,1.41477,0.0137178
53,1.50882,1.41654,0.0135732
54,1.46771,1.41749,0.0133549
55,1.46151,1.41829,0.0131361
56,1.44563,1.41878,0.0129106
57,1.3198,1.41704,0.0128003
58,1.33641,1.41565,0.0126549
59,1.42653,1.41584,0.0124417
60,1.32947,1.4144,0.0123174
61,1.59441,1.41735,0.0124639
62,1.18037,1.41353,0.0128356
63,1.63996,1.41712,0.0131254
64,1.38139,1.41656,0.0129322
65,1.40543,1.41639,0.0127344
66,1.51788,1.41793,0.0126339
67,1.49784,1.41912,0.0125016
68,1.44363,1.41948,0.0123229
69,1.46396,1.42013,0.0121612
70,1.36127,1.41928,0.0120165
71,1.4022,1.41904,0.0118496
72,1.54012,1.42073,0.0118038
73,1.31302,1.41925,0.0117339
74,1.47849,1.42005,0.0116026
75,1.42069,1.42006,0.0114479
76,1.59608,1.42238,0.0115292
77,1.30943,1.42091,0.0114724
78,1.42249,1.42093,0.0113253
79,1.36053,1.42016,0.0112078
80,1.51955,1.42141,0.0111363
81,1.36143,1.42067,0.0110234
82,1.43792,1.42088,0.010891
83,1.51355,1.42199,0.0108169
84,1.51514,1.4231,0.0107448
85,1.36261,1.42239,0.0106419
86,1.48857,1.42316,0.010546
87,1.47767,1.42379,0.0104433
88,1.32265,1.42264,0.0103877
89,1.33486,1.42165,0.0103177
90,1.3158,1.42047,0.0102699
91,1.36502,1.41987,0.0101751
92,1.49873,1.42072,0.0101005
93,1.45759,1.42112,0.00999971
94,1.3531,1.4204,0.00991947
95,1.21408,1.41822,0.01005
96,1.28298,1.41682,0.0100435
97,1.2109,1.41469,0.0101619
98,1.43616,1.41491,0.0100605
99,1.43943,1.41516,0.00996197
100,1.42857,1.41529,0.00986326
