BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.4309,1.4309,0
2,1.40612,1.41851,0.00875947
3,1.36906,1.40203,0.0146706
4,1.51873,1.4312,0.0275596
5,1.34706,1.41438,0.0266957
6,1.44269,1.4191,0.0226598
7,1.4422,1.4224,0.0196617
8,1.3791,1.41698,0.0179333
9,1.55261,1.43205,0.0213535
10,1.29633,1.41848,0.023133
11,1.47661,1.42377,0.0216252
12,1.2691,1.41088,0.0233501
13,1.48041,1.41623,0.0221581
14,1.32331,1.40959,0.0215465
15,1.28657,1.40139,0.0216145
16,1.46184,1.40517,0.0205912
17,1.45322,1.40799,0.019573
18,1.37653,1.40624,0.0185635
19,1.38539,1.40515,0.0176189
20,1.37935,1.40386,0.0167851
21,1.416,1.40444,0.0159958
22,1.496,1.4086,0.0158009
23,1.57976,1.41604,0.016775
24,1.30927,1.41159,0.0166555
25,1.30759,1.40743,0.0165006
26,1.45465,1.40925,0.0159657
27,1.39935,1.40888,0.0153785
28,1.38171,1.40791,0.0148599
29,1.59714,1.41443,0.015715
30,1.32539,1.41147,0.0154689
31,1.36424,1.40994,0.0150448
32,1.5249,1.41354,0.0149974
33,1.2818,1.40954,0.0150649
34,1.35376,1.4079,0.0147109
35,1.56269,1.41233,0.0149406
36,1.56131,1.41646,0.0150878
37,1.40057,1.41603,0.0146861
38,1.56127,1.41986,0.0147886
39,1.5189,1.4224,0.0146258
40,1.34363,1.42043,0.0143921
41,1.5302,1.4231,0.014288
42,1.54804,1.42608,0.0142541
43,1.39339,1.42532,0.0139428
44,1.38808,1.42447,0.0136516
45,1.49767,1.4261,0.0134448
46,1.6182,1.43028,0.0137859
47,1.4269,1.4302,0.0134928
48,1.29008,1.42728,0.0135238
49,1.27188,1.42411,0.0136146
50,1.302,1.42167,0.0135596
51,1.47837,1.42278,0.0133392
52,1.57816,1.42577,0.0134132
53,1.55461,1.4282,0.0133786
54,1.43722,1.42837,0.0131319
55,1.45849,1.42892,0.0129045
56,1.37841,1.42801,0.0127056
57,1.54253,1.43002,0.0126405
58,1.32408,1.4282,0.0125538
59,1.25286,1.42522,0.012688
60,1.1902,1.42131,0.0130671
61,1.43743,1.42157,0.0128556
62,1.50082,1.42285,0.0127116
63,1.25224,1.42014,0.0127951
64,1.30947,1.41841,0.0127114
65,1.45359,1.41895,0.0125274
66,1.30633,1.41725,0.0124533
67,1.43873,1.41757,0.0122715
68,1.2849,1.41562,0.0122452
69,1.33257,1.41441,0.0121267
70,1.44567,1.41486,0.0119617
71,1.47776,1.41575,0.011826
72,1.44282,1.41612,0.0116677
73,1.34539,1.41515,0.011548
74,1.42106,1.41523,0.0113923
75,1.614,1.41788,0.0115445
76,1.37224,1.41728,0.0114082
77,1.40237,1.41709,0.0112617
78,1.57171,1.41907,0.0112905
79,1.48939,1.41996,0.0111826
80,1.54269,1.4215,0.0111475
81,1.29453,1.41993,0.0111196
82,1.39114,1.41958,0.0109895
83,1.63331,1.42215,0.0111547
84,1.55641,1.42375,0.0111358
85,1.27543,1.42201,0.0111407
86,1.22616,1.41973,0.0112415
87,1.37996,1.41927,0.0111216
88,1.59302,1.42125,0.0111691
89,1.35208,1.42047,0.0110706
90,1.59502,1.42241,0.0111162
91,1.29339,1.42099,0.0110841
92,1.33694,1.42008,0.0110012
93,1.50163,1.42095,0.0109178
94,1.39596,1.42069,0.0108049
95,1.47465,1.42126,0.010706
96,1.3169,1.42017,0.0106496
97,1.54951,1.4215,0.0106229
98,1.35392,1.42081,0.0105369
99,1.49665,1.42158,0.0104583
100,1.34845,1.42085,0.0103792
