BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.44382,0.44382,0
2,0.500748,0.472284,0.0201271
3,0.41893,0.4545,0.0197713
4,0.426441,0.447485,0.0160246
5,0.417421,0.441472,0.0139021
6,0.467968,0.445888,0.0122664
7,0.414605,0.441419,0.0112988
8,0.390245,0.435022,0.0115562
9,0.37979,0.428885,0.0117896
10,0.441055,0.430102,0.0106733
11,0.493157,0.435835,0.0111364
12,0.498062,0.44102,0.0113517
13,0.430469,0.440209,0.0105074
14,0.439471,0.440156,0.00975705
15,0.433721,0.439727,0.009116
16,0.425603,0.438844,0.00858889
17,0.44989,0.439494,0.0081082
18,0.471991,0.441299,0.00785617
19,0.420654,0.440213,0.00751745
20,0.371811,0.436793,0.00788127
21,0.381389,0.434154,0.00793527
22,0.447392,0.434756,0.00759736
23,0.409216,0.433646,0.00734774
24,0.459946,0.434741,0.00712283
25,0.427363,0.434446,0.00684403
26,0.421395,0.433944,0.00659918
27,0.387717,0.432232,0.00657312
28,0.407603,0.431353,0.00639695
29,0.51244,0.434149,0.00675989
30,0.464839,0.435172,0.00661152
31,0.389934,0.433712,0.00655731
32,0.400363,0.43267,0.00643468
33,0.386686,0.431277,0.00638879
34,0.387666,0.429994,0.00632834
35,0.411142,0.429456,0.00617041
36,0.442174,0.429809,0.00600911
37,0.490433,0.431447,0.00606598
38,0.384047,0.4302,0.00603324
39,0.435666,0.43034,0.00588017
40,0.424909,0.430204,0.00573473
41,0.401013,0.429492,0.00563888
42,0.471259,0.430487,0.00559162
43,0.419918,0.430241,0.00546698
44,0.436295,0.430379,0.00534446
45,0.46811,0.431217,0.00529106
46,0.406654,0.430683,0.00520291
47,0.492261,0.431993,0.00525459
48,0.364074,0.430578,0.00533223
49,0.426102,0.430487,0.00522419
50,0.376529,0.429408,0.00522998
51,0.479341,0.430387,0.00521827
52,0.435676,0.430489,0.00511891
53,0.37952,0.429527,0.00511186
54,0.391288,0.428819,0.00506601
55,0.453444,0.429266,0.00499365
56,0.422255,0.429141,0.00490604
57,0.462179,0.429721,0.00485409
58,0.45342,0.430129,0.00478757
59,0.353821,0.428836,0.004878
60,0.431855,0.428886,0.00479696
61,0.45897,0.42938,0.0047436
62,0.444225,0.429619,0.00467313
63,0.453501,0.429998,0.0046143
64,0.415329,0.429769,0.00454789
65,0.432632,0.429813,0.00447814
66,0.373456,0.428959,0.00449096
67,0.401512,0.428549,0.00444258
68,0.417246,0.428383,0.00438035
69,0.5167,0.429663,0.00449999
70,0.464743,0.430164,0.00446352
71,0.493102,0.431051,0.00448782
72,0.423582,0.430947,0.00442668
73,0.431552,0.430955,0.00436605
74,0.429556,0.430936,0.00430709
75,0.471361,0.431475,0.00428326
76,0.384239,0.430854,0.00427176
77,0.39673,0.430411,0.0042392
78,0.373828,0.429685,0.00424647
79,0.468422,0.430176,0.00422093
80,0.477519,0.430767,0.00420945
81,0.399091,0.430376,0.00417561
82,0.40384,0.430053,0.00413721
83,0.447764,0.430266,0.00409286
84,0.453158,0.430539,0.0040532
85,0.44599,0.43072,0.00400959
86,0.414484,0.430532,0.00396741
87,0.447485,0.430726,0.00392659
88,0.423758,0.430647,0.00388277
89,0.396417,0.430263,0.00385814
90,0.404354,0.429975,0.003826
91,0.437625,0.430059,0.00378488
92,0.3761,0.429472,0.00378891
93,0.432314,0.429503,0.00374829
94,0.405728,0.42925,0.00371694
95,0.379348,0.428725,0.00371475
96,0.465385,0.429107,0.00369563
97,0.501262,0.42985,0.00373164
98,0.384831,0.429391,0.00372173
99,0.414516,0.429241,0.00368717
100,0.458828,0.429537,0.00366215
