BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.469102,0.469102,0
2,0.387266,0.428184,0.0289334
3,0.420709,0.425692,0.0193959
4,0.491862,0.442235,0.0204169
5,0.374255,0.428639,0.0203633
6,0.397686,0.42348,0.0176108
7,0.474114,0.430713,0.0165138
8,0.476327,0.436415,0.0154025
9,0.355596,0.427435,0.0160973
10,0.463153,0.431007,0.0148786
11,0.42563,0.430518,0.013534
12,0.441881,0.431465,0.0124393
13,0.413293,0.430067,0.0115607
14,0.420536,0.429386,0.0107549
15,0.425352,0.429117,0.0100413
16,0.354313,0.424442,0.0104456
17,0.340259,0.41949,0.0109421
18,0.486639,0.423221,0.0109517
19,0.448054,0.424528,0.010453
20,0.441467,0.425375,0.00996461
21,0.460821,0.427063,0.009632
22,0.430693,0.427228,0.0091956
23,0.45827,0.428577,0.00889429
24,0.416029,0.428054,0.00853905
25,0.475671,0.429959,0.00840723
26,0.43336,0.43009,0.00808489
27,0.412579,0.429441,0.00781142
28,0.426126,0.429323,0.00753334
29,0.425189,0.42918,0.00727492
30,0.378713,0.427498,0.0072243
31,0.467309,0.428782,0.00710448
32,0.411233,0.428234,0.0069036
33,0.441344,0.428631,0.00670582
34,0.436053,0.428849,0.00651215
35,0.41765,0.428529,0.00633394
36,0.396371,0.427636,0.00622067
37,0.394161,0.426731,0.00611798
38,0.489161,0.428374,0.00617363
39,0.454104,0.429034,0.00605048
40,0.39259,0.428123,0.00596742
41,0.422878,0.427995,0.00582325
42,0.349639,0.426129,0.00597598
43,0.466909,0.427078,0.00591177
44,0.454953,0.427711,0.00581126
45,0.43304,0.42783,0.00568333
46,0.414807,0.427547,0.00556682
47,0.507524,0.429248,0.00570253
48,0.421395,0.429085,0.00558607
49,0.445474,0.429419,0.00548207
50,0.399147,0.428814,0.00540576
51,0.498903,0.430188,0.00547167
52,0.528662,0.432082,0.00568472
53,0.445834,0.432341,0.00558338
54,0.407326,0.431878,0.00549917
55,0.453541,0.432272,0.00541327
56,0.402684,0.431743,0.00534233
57,0.376153,0.430768,0.00533688
58,0.389405,0.430055,0.0052923
59,0.435656,0.43015,0.00520345
60,0.365428,0.429071,0.00522734
61,0.432807,0.429132,0.00514201
62,0.462472,0.42967,0.00508711
63,0.411802,0.429387,0.00501426
64,0.487498,0.430295,0.00501745
65,0.399437,0.42982,0.00496267
66,0.37656,0.429013,0.00495265
67,0.407409,0.42869,0.00488922
68,0.514329,0.42995,0.00497687
69,0.432807,0.429991,0.00490492
70,0.454622,0.430343,0.00484745
71,0.413526,0.430106,0.00478496
72,0.450858,0.430394,0.00472718
73,0.380125,0.429706,0.00471231
74,0.41031,0.429444,0.00465591
75,0.416468,0.429271,0.00459705
76,0.411112,0.429032,0.00454277
77,0.404833,0.428718,0.00449463
78,0.452735,0.429025,0.00444754
79,0.439646,0.42916,0.00439327
80,0.479502,0.429789,0.00438319
81,0.452543,0.43007,0.00433807
82,0.47304,0.430594,0.0043167
83,0.446758,0.430789,0.00426908
84,0.429657,0.430775,0.00421828
85,0.39059,0.430303,0.00419507
86,0.435614,0.430364,0.00414674
87,0.431346,0.430376,0.00409909
88,0.376196,0.42976,0.00409849
89,0.389777,0.429311,0.00407698
90,0.37045,0.428657,0.00408381
91,0.40663,0.428415,0.0040461
92,0.431268,0.428446,0.00400223
93,0.430232,0.428465,0.00395925
94,0.395236,0.428111,0.00393288
95,0.417996,0.428005,0.00389292
96,0.415563,0.427875,0.00385452
97,0.441917,0.42802,0.0038175
98,0.414152,0.427879,0.00378117
99,0.384148,0.427437,0.00376869
100,0.399074,0.427153,0.00374166
