BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01373,-1.01373,0
2,-1.02,-1.01686,0.00221805
3,-1.02,-1.01791,0.00170746
4,-1.02,-1.01843,0.00135827
5,-1.02,-1.01875,0.00112226
6,-1.02,-1.01895,0.000954498
7,-1.02,-1.0191,0.000829746
8,-1.02,-1.01922,0.000733552
9,-1.02,-1.0193,0.000657201
10,-1.02,-1.01937,0.000595166
11,-1.02,-1.01943,0.000543786
12,-1.02,-1.01948,0.000500543
13,-1.02,-1.01952,0.000463652
14,-1.02,-1.01955,0.000431814
15,-1.02,-1.01958,0.000404058
16,-1.02,-1.01961,0.000379649
17,-1.02,-1.01963,0.000358017
18,-1.02,-1.01965,0.000338714
19,-1.02,-1.01967,0.000321383
20,-1.02,-1.01969,0.000305737
21,-1.02,-1.0197,0.000291543
22,-1.02,-1.01971,0.000278607
23,-1.02,-1.01973,0.00026677
24,-1.02,-1.01974,0.000255896
25,-1.02,-1.01975,0.000245874
26,-1.02,-1.01976,0.000236607
27,-1.02,-1.01977,0.000228012
28,-1.02,-1.01978,0.00022002
29,-1.02,-1.01978,0.000212568
30,-1.02,-1.01979,0.000205605
31,-1.02,-1.0198,0.000199083
32,-1.02,-1.0198,0.000192962
33,-1.02,-1.01981,0.000187206
34,-1.02,-1.01982,0.000181784
35,-1.02,-1.01982,0.000176667
36,-1.02,-1.01983,0.000171829
37,-1.02,-1.01983,0.00016725
38,-1.02,-1.01983,0.000162908
39,-1.02,-1.01984,0.000158786
40,-1.02,-1.01984,0.000154867
41,-1.02,-1.01985,0.000151137
42,-1.02,-1.01985,0.000147582
43,-1.02,-1.01985,0.000144191
44,-1.02,-1.01986,0.000140952
45,-1.02,-1.01986,0.000137856
46,-1.02,-1.01986,0.000134892
47,-1.02,-1.01987,0.000132053
48,-1.02,-1.01987,0.000129331
49,-1.02,-1.01987,0.000126719
50,-1.02,-1.01987,0.000124211
51,-1.02,-1.01988,0.0001218
52,-1.02,-1.01988,0.00011948
53,-1.02,-1.01988,0.000117248
54,-1.02,-1.01988,0.000115097
55,-1.02,-1.01989,0.000113024
56,-1.02,-1.01989,0.000111024
57,-1.02,-1.01989,0.000109093
58,-1.02,-1.01989,0.000107229
59,-1.02,-1.01989,0.000105427
60,-1.02,-1.0199,0.000103685
61,-1.02,-1.0199,0.000101999
62,-1.02,-1.0199,0.000100368
63,-1.02,-1.0199,9.87875e-05
64,-1.02,-1.0199,9.72562e-05
65,-1.02,-1.0199,9.57716e-05
66,-1.02,-1.0199,9.43317e-05
67,-1.02,-1.01991,9.29344e-05
68,-1.02,-1.01991,9.15779e-05
69,-1.02,-1.01991,9.02605e-05
70,-1.02,-1.01991,8.89804e-05
71,-1.02,-1.01991,8.77361e-05
72,-1.02,-1.01991,8.65261e-05
73,-1.02,-1.01991,8.53491e-05
74,-1.02,-1.01992,8.42036e-05
75,-1.02,-1.01992,8.30885e-05
76,-1.02,-1.01992,8.20025e-05
77,-1.02,-1.01992,8.09445e-05
78,-1.02,-1.01992,7.99135e-05
79,-1.02,-1.01992,7.89084e-05
80,-1.02,-1.01992,7.79283e-05
81,-1.02,-1.01992,7.69723e-05
82,-1.01967,-1.01992,7.60946e-05
83,-1.02,-1.01992,7.5184e-05
84,-1.02,-1.01992,7.42949e-05
85,-1.02,-1.01992,7.34266e-05
86,-1.02,-1.01992,7.25783e-05
87,-1.02,-1.01992,7.17495e-05
88,-1.02,-1.01992,7.09393e-05
89,-1.02,-1.01993,7.01473e-05
90,-1.02,-1.01993,6.93727e-05
91,-1.02,-1.01993,6.8615e-05
92,-1.02,-1.01993,6.78738e-05
93,-1.02,-1.01993,6.71483e-05
94,-1.02,-1.01993,6.64382e-05
95,-1.02,-1.01993,6.5743e-05
96,-1.02,-1.01993,6.50621e-05
97,-1.02,-1.01993,6.43953e-05
98,-1.02,-1.01993,6.37419e-05
99,-1.02,-1.01993,6.31017e-05
100,-1.02,-1.01993,6.24742e-05
