BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00988,-1.00988,0
2,-1.02,-1.01494,0.00357796
3,-1.02,-1.01663,0.00275432
4,-1.02,-1.01747,0.00219104
5,-1.02,-1.01798,0.00181032
6,-1.02,-1.01831,0.00153971
7,-1.02,-1.01855,0.00133847
8,-1.02,-1.01873,0.0011833
9,-1.02,-1.01888,0.00106014
10,-1.02,-1.01899,0.000960067
11,-1.02,-1.01908,0.000877186
12,-1.02,-1.01916,0.00080743
13,-1.02,-1.01922,0.000747922
14,-1.02,-1.01928,0.000696563
15,-1.02,-1.01933,0.00065179
16,-1.02,-1.01937,0.000612415
17,-1.02,-1.0194,0.00057752
18,-1.02,-1.01944,0.000546382
19,-1.02,-1.01947,0.000518426
20,-1.02,-1.01949,0.000493188
21,-1.02,-1.01952,0.000470291
22,-1.02,-1.01954,0.000449424
23,-1.02,-1.01956,0.000430328
24,-1.02,-1.01958,0.000412788
25,-1.02,-1.0196,0.000396621
26,-1.01934,-1.01959,0.00038149
27,-1.02,-1.0196,0.000367669
28,-1.02,-1.01961,0.000354815
29,-1.02,-1.01963,0.000342828
30,-1.02,-1.01964,0.000331625
31,-1.02,-1.01965,0.00032113
32,-1.02,-1.01966,0.000311278
33,-1.02,-1.01967,0.000302013
34,-1.02,-1.01968,0.000293283
35,-1.02,-1.01969,0.000285043
36,-1.02,-1.0197,0.000277254
37,-1.02,-1.01971,0.000269879
38,-1.02,-1.01972,0.000262886
39,-1.02,-1.01972,0.000256245
40,-1.02,-1.01973,0.000249933
41,-1.02,-1.01974,0.000243923
42,-1.02,-1.01974,0.000238196
43,-1.02,-1.01975,0.000232731
44,-1.02,-1.01975,0.000227512
45,-1.02,-1.01976,0.000222521
46,-1.02,-1.01977,0.000217744
47,-1.02,-1.01977,0.000213169
48,-1.02,-1.01978,0.000208781
49,-1.02,-1.01978,0.000204571
50,-1.02,-1.01978,0.000200527
51,-1.02,-1.01979,0.000196639
52,-1.02,-1.01979,0.0001929
53,-1.02,-1.0198,0.0001893
54,-1.02,-1.0198,0.000185832
55,-1.02,-1.0198,0.000182488
56,-1.02,-1.01981,0.000179263
57,-1.02,-1.01981,0.00017615
58,-1.02,-1.01981,0.000173143
59,-1.02,-1.01982,0.000170237
60,-1.02,-1.01982,0.000167427
61,-1.02,-1.01982,0.000164708
62,-1.02,-1.01983,0.000162076
63,-1.02,-1.01983,0.000159527
64,-1.02,-1.01983,0.000157057
65,-1.02,-1.01983,0.000154662
66,-1.02,-1.01984,0.000152339
67,-1.02,-1.01984,0.000150085
68,-1.02,-1.01984,0.000147897
69,-1.02,-1.01984,0.000145771
70,-1.02,-1.01985,0.000143706
71,-1.02,-1.01985,0.000141698
72,-1.02,-1.01985,0.000139746
73,-1.02,-1.01985,0.000137846
74,-1.02,-1.01985,0.000135998
75,-1.02,-1.01986,0.000134199
76,-1.02,-1.01986,0.000132446
77,-1.02,-1.01986,0.000130739
78,-1.02,-1.01986,0.000129075
79,-1.02,-1.01986,0.000127453
80,-1.02,-1.01987,0.000125871
81,-1.02,-1.01987,0.000124328
82,-1.02,-1.01987,0.000122823
83,-1.01967,-1.01987,0.000121365
84,-1.02,-1.01987,0.000119931
85,-1.02,-1.01987,0.00011853
86,-1.02,-1.01987,0.000117162
87,-1.02,-1.01987,0.000115824
88,-1.02,-1.01987,0.000114517
89,-1.02,-1.01988,0.000113239
90,-1.02,-1.01988,0.00011199
91,-1.02,-1.01988,0.000110767
92,-1.02,-1.01988,0.000109571
93,-1.02,-1.01988,0.000108401
94,-1.02,-1.01988,0.000107255
95,-1.02,-1.01988,0.000106133
96,-1.02,-1.01988,0.000105035
97,-1.02,-1.01989,0.000103959
98,-1.02,-1.01989,0.000102904
99,-1.02,-1.01989,0.000101871
100,-1.02,-1.01989,0.000100859
