BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.0106,-1.0106,0
2,-1.02,-1.0153,0.00332284
3,-1.01844,-1.01635,0.00237443
4,-1.02,-1.01726,0.00194849
5,-1.01844,-1.0175,0.00157288
6,-1.02,-1.01791,0.00136499
7,-1.02,-1.01821,0.00120211
8,-1.0179,-1.01817,0.00105248
9,-1.01959,-1.01833,0.000947313
10,-1.01901,-1.0184,0.000854998
11,-1.01992,-1.01854,0.000788378
12,-1.02,-1.01866,0.000732056
13,-1.0142,-1.01832,0.000751841
14,-1.01926,-1.01838,0.000701156
15,-1.01951,-1.01846,0.000658426
16,-1.02,-1.01855,0.000624291
17,-1.01959,-1.01862,0.000590551
18,-1.02,-1.01869,0.000562732
19,-1.02,-1.01876,0.000537308
20,-1.01984,-1.01881,0.000513136
21,-1.01992,-1.01887,0.000491389
22,-1.02,-1.01892,0.000471742
23,-1.01992,-1.01896,0.000453229
24,-1.01984,-1.019,0.000435807
25,-1.01976,-1.01903,0.00041943
26,-1.01934,-1.01904,0.000403467
27,-1.02,-1.01908,0.000390084
28,-1.02,-1.01911,0.000377544
29,-1.02,-1.01914,0.000365772
30,-1.01967,-1.01916,0.00035401
31,-1.02,-1.01919,0.000343631
32,-1.02,-1.01921,0.000333834
33,-1.02,-1.01923,0.000324574
34,-1.02,-1.01926,0.000315808
35,-1.02,-1.01928,0.000307497
36,-1.01959,-1.01929,0.000299075
37,-1.02,-1.01931,0.000291613
38,-1.02,-1.01932,0.00028451
39,-1.02,-1.01934,0.000277742
40,-1.02,-1.01936,0.000271285
41,-1.02,-1.01937,0.00026512
42,-1.01959,-1.01938,0.000258855
43,-1.01992,-1.01939,0.000253139
44,-1.02,-1.01941,0.000247764
45,-1.02,-1.01942,0.00024261
46,-1.02,-1.01943,0.000237665
47,-1.02,-1.01944,0.000232917
48,-1.02,-1.01945,0.000228353
49,-1.02,-1.01947,0.000223963
50,-1.01992,-1.01947,0.000219668
51,-1.02,-1.01949,0.000215601
52,-1.01992,-1.01949,0.000211617
53,-1.02,-1.0195,0.000207839
54,-1.02,-1.01951,0.000204194
55,-1.02,-1.01952,0.000200674
56,-1.02,-1.01953,0.000197272
57,-1.01926,-1.01953,0.000193868
58,-1.01967,-1.01953,0.000190542
59,-1.02,-1.01954,0.00018748
60,-1.00609,-1.01931,0.000288781
61,-1.02,-1.01932,0.000284267
62,-1.02,-1.01933,0.000279892
63,-1.02,-1.01934,0.000275649
64,-1.02,-1.01935,0.000271532
65,-1.01976,-1.01936,0.000267425
66,-1.02,-1.01937,0.000263549
67,-1.02,-1.01938,0.000259783
68,-1.01984,-1.01939,0.00025605
69,-1.02,-1.0194,0.000252493
70,-1.01561,-1.01934,0.000254598
71,-1.02,-1.01935,0.000251181
72,-1.02,-1.01936,0.000247855
73,-1.01876,-1.01935,0.000244596
74,-1.02,-1.01936,0.000241448
75,-1.01749,-1.01934,0.000239515
76,-1.02,-1.01934,0.000236523
77,-1.01926,-1.01934,0.000233454
78,-1.02,-1.01935,0.000230613
79,-1.02,-1.01936,0.00022784
80,-1.01984,-1.01937,0.000225071
81,-1.02,-1.01937,0.000222428
82,-1.02,-1.01938,0.000219847
83,-1.01967,-1.01938,0.000217226
84,-1.01976,-1.01939,0.000214685
85,-1.01958,-1.01939,0.000212172
86,-1.02,-1.0194,0.000209823
87,-1.02,-1.01941,0.000207525
88,-1.02,-1.01941,0.000205277
89,-1.02,-1.01942,0.000203077
90,-1.02,-1.01943,0.000200923
91,-1.02,-1.01943,0.000198814
92,-1.02,-1.01944,0.000196749
93,-1.01976,-1.01944,0.000194664
94,-1.02,-1.01945,0.000192684
95,-1.02,-1.01945,0.000190743
96,-1.02,-1.01946,0.000188842
97,-1.01272,-1.01939,0.000199257
98,-1.02,-1.0194,0.000197322
99,-1.02,-1.0194,0.000195423
100,-1.02,-1.01941,0.000193561
