BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.00839,-1.00839,0
2,-1.01992,-1.01415,0.00407661
3,-1.02,-1.0161,0.00314923
4,-1.01984,-1.01704,0.00249651
5,-1.01984,-1.0176,0.00205915
6,-1.01976,-1.01796,0.0017471
7,-1.02,-1.01825,0.0015217
8,-1.02,-1.01847,0.00134715
9,-1.02,-1.01864,0.00120818
10,-1.02,-1.01877,0.00109502
11,-1.02,-1.01889,0.00100113
12,-1.02,-1.01898,0.000921998
13,-1.02,-1.01906,0.000854419
14,-1.02,-1.01912,0.00079604
15,-1.02,-1.01918,0.000745109
16,-1.02,-1.01923,0.000700289
17,-1.02,-1.01928,0.000660544
18,-1.02,-1.01932,0.000625061
19,-1.02,-1.01935,0.000593191
20,-1.0191,-1.01934,0.000563671
21,-1.01984,-1.01937,0.000537322
22,-1.02,-1.01939,0.000513672
23,-1.02,-1.01942,0.000492014
24,-1.01984,-1.01944,0.00047182
25,-1.02,-1.01946,0.000453482
26,-1.02,-1.01948,0.000436515
27,-1.02,-1.0195,0.000420771
28,-1.02,-1.01952,0.000406122
29,-1.01992,-1.01953,0.000392353
30,-1.02,-1.01955,0.000379584
31,-1.01992,-1.01956,0.000367528
32,-1.02,-1.01957,0.0003563
33,-1.01935,-1.01957,0.000345569
34,-1.01992,-1.01958,0.00033556
35,-1.01984,-1.01958,0.000326056
36,-1.02,-1.0196,0.000317203
37,-1.01918,-1.01958,0.000308826
38,-1.01867,-1.01956,0.000301636
39,-1.02,-1.01957,0.000294112
40,-1.02,-1.01958,0.000286954
41,-1.02,-1.01959,0.000280136
42,-1.018,-1.01955,0.000276029
43,-1.02,-1.01957,0.000269803
44,-1.02,-1.01958,0.000263852
45,-1.02,-1.01958,0.000258158
46,-1.01992,-1.01959,0.000252648
47,-1.02,-1.0196,0.000247422
48,-1.02,-1.01961,0.000242407
49,-1.02,-1.01962,0.000237591
50,-1.02,-1.01962,0.000232963
51,-1.0132,-1.0195,0.000260278
52,-1.01858,-1.01948,0.000255878
53,-1.02,-1.01949,0.000251237
54,-1.02,-1.0195,0.000246762
55,-1.02,-1.01951,0.000242443
56,-1.02,-1.01952,0.000238272
57,-1.02,-1.01953,0.000234242
58,-1.02,-1.01953,0.000230346
59,-0.987388,-1.01899,0.000585756
60,-1.02,-1.01901,0.000576235
61,-1.02,-1.01902,0.000567019
62,-1.01791,-1.019,0.000558155
63,-1.02,-1.01902,0.000549519
64,-1.02,-1.01904,0.000541146
65,-1.02,-1.01905,0.000533024
66,-1.02,-1.01907,0.000525142
67,-1.02,-1.01908,0.000517489
68,-1.01959,-1.01909,0.000509934
69,-1.01874,-1.01908,0.000502569
70,-1.02,-1.01909,0.000495561
71,-1.02,-1.01911,0.000488745
72,-1.01992,-1.01912,0.000482087
73,-1.02,-1.01913,0.000475634
74,-1.02,-1.01914,0.000469352
75,-1.02,-1.01915,0.000463233
76,-1.02,-1.01917,0.000457271
77,-1.02,-1.01918,0.000451461
78,-1.02,-1.01919,0.000445797
79,-1.02,-1.0192,0.000440273
80,-1.02,-1.01921,0.000434884
81,-1.01968,-1.01921,0.000429554
82,-0.99541,-1.01892,0.000513107
83,-1.01976,-1.01893,0.000507023
84,-1.02,-1.01895,0.000501146
85,-1.02,-1.01896,0.000495404
86,-1.01992,-1.01897,0.00048977
87,-1.02,-1.01898,0.000484284
88,-1.01976,-1.01899,0.000478861
89,-1.02,-1.019,0.000473615
90,-1.01951,-1.01901,0.000468387
91,-1.01975,-1.01901,0.000463311
92,-1.02,-1.01903,0.000458399
93,-1.02,-1.01904,0.00045359
94,-1.02,-1.01905,0.00044888
95,-1.02,-1.01906,0.000444267
96,-1.01959,-1.01906,0.000439675
97,-1.02,-1.01907,0.000435249
98,-1.02,-1.01908,0.00043091
99,-1.01968,-1.01909,0.0004266
100,-1.02,-1.0191,0.000422431
