BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04232,0.04232,0
2,0.02676,0.03454,0.00550129
3,0.02484,0.0313067,0.00451889
4,0.01288,0.0267,0.00523474
5,0.01268,0.023896,0.00488135
6,0.03976,0.02654,0.00472996
7,0.0236,0.02612,0.00407285
8,0.0048,0.023455,0.00434911
9,0.01436,0.0224444,0.00398155
10,0.03032,0.023232,0.00366046
11,0.01148,0.0221636,0.00348011
12,0.01304,0.0214033,0.0032721
13,0.02036,0.0213231,0.00302138
14,0.01796,0.0210829,0.0028151
15,0.01468,0.020656,0.00265959
16,0.03544,0.02158,0.00264902
17,0.01796,0.0213671,0.00250174
18,0.00988,0.0207289,0.00244279
19,-0.00424,0.0194147,0.00264419
20,8e-05,0.018448,0.00268289
21,0.026,0.0188076,0.00257912
22,0.02752,0.0192036,0.00249211
23,0.035,0.0198904,0.00247658
24,0.02264,0.020005,0.00237604
25,0.0248,0.0201968,0.00228873
26,0.0106,0.0198277,0.00223026
27,0.02236,0.0199215,0.00214963
28,0.0244,0.0200814,0.0020788
29,0.039,0.0207338,0.002107
30,0.01368,0.0204987,0.00204984
31,0.0454,0.0213019,0.00213531
32,-0.00668,0.0204275,0.00224049
33,0.0182,0.02036,0.00217361
34,0.03224,0.0207094,0.00213758
35,0.02532,0.0208411,0.00208056
36,0.03092,0.0211211,0.00204152
37,0.01108,0.0208497,0.0020043
38,0.03888,0.0213242,0.00200693
39,0.0246,0.0214082,0.00195723
40,0.03032,0.021631,0.00192094
41,0.02228,0.0216468,0.00187415
42,0.03564,0.02198,0.0018589
43,0.03264,0.0222279,0.00183213
44,0.04148,0.0226655,0.001842
45,0.05364,0.0233538,0.00192538
46,0.0308,0.0235157,0.00189032
47,0.03376,0.0237336,0.00186262
48,0.01368,0.0235242,0.00183556
49,0.02004,0.0234531,0.00179947
50,0.0258,0.0235,0.00176409
51,0.03132,0.0236533,0.00173616
52,0.02276,0.0236362,0.00170285
53,0.01968,0.0235615,0.00167236
54,0.01784,0.0234556,0.00164474
55,0.01692,0.0233367,0.00161912
56,0.02568,0.0233786,0.00159075
57,0.0226,0.0233649,0.0015629
58,0.01888,0.0232876,0.00153787
59,0.0256,0.0233268,0.0015123
60,0.00708,0.023056,0.00151114
61,0.02376,0.0230675,0.00148642
62,0.01916,0.0230045,0.00146378
63,0.00572,0.0227302,0.00146603
64,0.023,0.0227344,0.00144313
65,0.044,0.0230615,0.00145754
66,0.01276,0.0229055,0.00144379
67,0.0186,0.0228412,0.00142367
68,0.0266,0.0228965,0.0014038
69,0.0362,0.0230893,0.00139664
70,0.00472,0.0228269,0.00140112
71,0.01676,0.0227414,0.00138399
72,0.03348,0.0228906,0.00137278
73,0.00736,0.0226778,0.00137036
74,0.0286,0.0227578,0.00135418
75,0.03284,0.0228923,0.00134278
76,0.00904,0.02271,0.00133742
77,0.0022,0.0224436,0.00134632
78,0.01676,0.0223708,0.00133103
79,0.01368,0.0222608,0.00131872
80,0.03164,0.022378,0.00130744
81,0.041,0.0226079,0.00131135
82,0.01892,0.0225629,0.00129613
83,0.01444,0.0224651,0.0012842
84,0.01592,0.0223871,0.00127128
85,0.03024,0.0224795,0.00125967
86,0.00908,0.0223237,0.00125462
87,0.03416,0.0224598,0.00124756
88,0.00752,0.02229,0.00124488
89,0.01856,0.0222481,0.0012316
90,0.02496,0.0222782,0.00121828
91,0.00812,0.0221226,0.00121479
92,0.046,0.0223822,0.001229
93,0.0518,0.0226985,0.00125583
94,0.00756,0.0225374,0.00125275
95,0.02468,0.02256,0.00123977
96,0.03132,0.0226512,0.00123021
97,0.0132,0.0225538,0.00122138
98,0.012,0.0224461,0.00121365
99,-0.0016,0.0222032,0.00122546
100,0.02768,0.022258,0.00121443
