BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01496,0.01496,0
2,-0.0104,0.00228,0.00896611
3,0.02264,0.00906667,0.00815079
4,0.01668,0.01097,0.00633142
5,0.01464,0.011704,0.0051075
6,0.0166,0.01252,0.00432095
7,0.01412,0.0127486,0.00370971
8,0.04324,0.01656,0.00482158
9,0.02136,0.0170933,0.00431524
10,0.00304,0.015688,0.00410618
11,0.01724,0.0158291,0.00373532
12,0.00204,0.01468,0.00359645
13,0.003,0.0137815,0.00343019
14,0.0238,0.0144971,0.00325896
15,0.03156,0.0156347,0.00323414
16,0.0158,0.015645,0.00303202
17,0.01768,0.0157647,0.00285603
18,0.01076,0.0154867,0.00271086
19,0.02392,0.0159305,0.00260427
20,0.00552,0.01541,0.00252554
21,0.01448,0.0153657,0.00240566
22,0.02028,0.0155891,0.00230666
23,0.02788,0.0161235,0.00226743
24,0.01652,0.01614,0.00217301
25,0.0202,0.0163024,0.00209215
26,0.03728,0.0171092,0.00216167
27,0.01608,0.0170711,0.00208194
28,0.02008,0.0171786,0.00201036
29,0.01068,0.0169545,0.00195348
30,-0.00588,0.0161933,0.00203125
31,0.03052,0.0166555,0.00201761
32,0.0486,0.0176537,0.00218763
33,0.02096,0.0177539,0.00212363
34,0.038,0.0183494,0.00214303
35,0.03556,0.0188411,0.00213747
36,0.00064,0.0183356,0.00213706
37,0.0216,0.0184238,0.00208112
38,0.03456,0.0188484,0.00206922
39,0.02028,0.0188851,0.00201649
40,0.03212,0.019216,0.00199304
41,0.007,0.018918,0.00196657
42,0.03724,0.0193543,0.00196754
43,0.01348,0.0192177,0.00192652
44,0.0316,0.0194991,0.00190318
45,0.01196,0.0193316,0.00186824
46,0.02164,0.0193817,0.0018283
47,0.02404,0.0194809,0.00179209
48,0.01568,0.0194017,0.0017565
49,0.0068,0.0191445,0.00173938
50,0.0046,0.0188536,0.00172874
51,0.02192,0.0189137,0.00169589
52,0.02324,0.0189969,0.00166532
53,0.0372,0.0193404,0.00166894
54,0.02484,0.0194422,0.00164114
55,-0.0038,0.0190196,0.00166482
56,0.02096,0.0190543,0.00163545
57,0.04092,0.0194379,0.00165113
58,0.01908,0.0194317,0.00162268
59,0.03196,0.0196441,0.00160901
60,0.03168,0.0198447,0.00159465
61,0.03168,0.0200387,0.00158026
62,0.0238,0.0200994,0.00155594
63,0.02692,0.0202076,0.001535
64,0.0158,0.0201387,0.00151256
65,0.01052,0.0199908,0.00149651
66,0.04232,0.0203291,0.0015116
67,0.0202,0.0203272,0.00148904
68,0.00296,0.0200718,0.00148888
69,-0.01052,0.0196284,0.0015319
70,0.02776,0.0197446,0.00151441
71,0.03844,0.0200079,0.0015158
72,-0.00296,0.0196889,0.00152794
73,0.0278,0.0198,0.00151105
74,0.02244,0.0198357,0.00149105
75,0.02704,0.0199317,0.00147426
76,0.0102,0.0198037,0.00146041
77,0.00664,0.0196327,0.00145142
78,0.01716,0.019601,0.00143316
79,0.0268,0.0196922,0.00141791
80,0.02672,0.01978,0.0014029
81,0.011,0.0196716,0.00138976
82,0.01304,0.0195907,0.00137517
83,0.025,0.0196559,0.00136014
84,0.01396,0.0195881,0.00134564
85,0.0198,0.0195906,0.00132981
86,0.01708,0.0195614,0.00131467
87,0.01432,0.0195011,0.00130094
88,0.01896,0.019495,0.00128617
89,0.044,0.0197703,0.00130085
90,0.02444,0.0198222,0.00128743
91,0.03124,0.0199477,0.00127939
92,0.03504,0.0201117,0.00127595
93,0.03796,0.0203037,0.00127659
94,0.05524,0.0206753,0.001316
95,0.0088,0.0205503,0.00130807
96,0.0384,0.0207362,0.00130759
97,0.01188,0.0206449,0.00129729
98,0.04928,0.0209371,0.00131655
99,0.02552,0.0209834,0.00130406
100,0.0192,0.0209656,0.00129115
