BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.02585,6.02585,0
2,6.41369,6.21977,0.137124
3,7.69223,6.71059,0.411048
4,5.77254,6.47608,0.369171
5,7.49246,6.67935,0.346816
6,5.97369,6.56174,0.30831
7,4.36238,6.24755,0.393004
8,5.69215,6.17812,0.349957
9,6.62669,6.22797,0.314602
10,7.916,6.39677,0.325291
11,6.69415,6.4238,0.29684
12,7.20615,6.489,0.279171
13,7.066,6.53338,0.261201
14,6.23585,6.51213,0.243407
15,6.12331,6.48621,0.228556
16,7.50262,6.54974,0.222925
17,6.71238,6.5593,0.210017
18,5.38723,6.49419,0.208199
19,5.67531,6.45109,0.201653
20,6.69946,6.46351,0.191952
21,8.91562,6.58027,0.215419
22,7.288,6.61244,0.208015
23,7.23692,6.6396,0.200735
24,7.46062,6.6738,0.195264
25,6.70431,6.67502,0.187458
26,8.06023,6.7283,0.187666
27,6.53077,6.72099,0.180858
28,6.13731,6.70014,0.175596
29,6.17069,6.68188,0.170487
30,6.74608,6.68402,0.164818
31,7.32085,6.70457,0.160776
32,6.74023,6.70568,0.155756
33,7.62715,6.7336,0.153519
34,8.15523,6.77542,0.154593
35,8.02331,6.81107,0.154232
36,5.86685,6.78484,0.152162
37,8.20838,6.82332,0.152836
38,6.01185,6.80196,0.150299
39,7.77185,6.82683,0.148488
40,6.13008,6.80941,0.145794
41,7.76038,6.83261,0.144071
42,7.85231,6.85688,0.142672
43,7.36477,6.8687,0.139842
44,5.67423,6.84155,0.139274
45,5.70062,6.81619,0.138467
46,5.87015,6.79563,0.136976
47,6.46815,6.78866,0.134239
48,6.61923,6.78513,0.131489
49,6.05992,6.77033,0.129635
50,6.946,6.77384,0.12709
51,5.33708,6.74567,0.127683
52,7.38915,6.75805,0.125825
53,6.35808,6.7505,0.123677
54,6.397,6.74395,0.12156
55,4.87123,6.7099,0.124027
56,6.35115,6.7035,0.121978
57,7.36692,6.71514,0.120392
58,8.06685,6.73844,0.120551
59,6.44738,6.73351,0.118608
60,6.35954,6.72728,0.116795
61,9.10238,6.76621,0.121197
62,7.23731,6.77381,0.11948
63,6.20485,6.76478,0.117924
64,7.55808,6.77718,0.116731
65,5.62169,6.7594,0.116281
66,6.52446,6.75584,0.114574
67,6.47085,6.75159,0.112943
68,6.43185,6.74688,0.11138
69,7.59423,6.75916,0.11044
70,7.79362,6.77394,0.109847
71,6.52454,6.77043,0.108356
72,6.63838,6.7686,0.106867
73,6.17169,6.76042,0.105715
74,6.73023,6.76001,0.104287
75,7.08,6.76428,0.102984
76,5.89938,6.7529,0.102256
77,6.14454,6.745,0.101232
78,6.64846,6.74376,0.0999422
79,7.31985,6.75105,0.0989428
80,7.41138,6.7593,0.0980497
81,8.27269,6.77799,0.0986033
82,6.40423,6.77343,0.0975061
83,6.47754,6.76987,0.0963964
84,6.91377,6.77158,0.0952641
85,5.13238,6.75229,0.0960754
86,6.70915,6.75179,0.0949596
87,6.80438,6.7524,0.09387
88,8.30508,6.77004,0.094447
89,6.88869,6.77137,0.0933952
90,7.36754,6.778,0.0925921
91,4.87462,6.75708,0.0939073
92,7.60431,6.76629,0.093337
93,6.17031,6.75988,0.0925532
94,5.64869,6.74806,0.0923204
95,6.12231,6.74147,0.0915833
96,7.34269,6.74774,0.0908431
97,7.28246,6.75325,0.0900737
98,7.77846,6.76371,0.0897601
99,7.80723,6.77425,0.0894701
100,6.51538,6.77166,0.0886129
