BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.94908,6.94908,0
2,6.66338,6.80623,0.101007
3,7.58362,7.06536,0.222035
4,6.29323,6.87233,0.23596
5,6.98754,6.89537,0.189889
6,6.53454,6.83523,0.167494
7,5.92654,6.70542,0.187231
8,7.54277,6.81009,0.190854
9,6.32362,6.75603,0.177137
10,6.32292,6.71272,0.164633
11,5.70538,6.62115,0.173274
12,8.83992,6.80604,0.237838
13,5.36031,6.69483,0.244162
14,6.41031,6.67451,0.227567
15,7.48254,6.72838,0.218678
16,5.68054,6.66289,0.214593
17,6.38662,6.64664,0.202585
18,5.94092,6.60743,0.195087
19,6.77377,6.61619,0.185016
20,5.05331,6.53804,0.191558
21,7.727,6.59466,0.190619
22,5.96823,6.56619,0.184069
23,6.07577,6.54486,0.177297
24,7.13546,6.56947,0.171609
25,5.52908,6.52786,0.169715
26,4.25954,6.44061,0.184252
27,7.43462,6.47743,0.181069
28,6.88562,6.49201,0.175188
29,7.76869,6.53603,0.174591
30,6.25877,6.52679,0.169015
31,6.74215,6.53373,0.163706
32,7.03238,6.54932,0.15933
33,7.47215,6.57728,0.156937
34,6.00062,6.56032,0.153235
35,5.45315,6.52869,0.152087
36,5.73746,6.50671,0.149442
37,6.60185,6.50928,0.145425
38,6.123,6.49912,0.141953
39,5.96769,6.48549,0.138966
40,8.95,6.5471,0.148523
41,7.37477,6.56729,0.146266
42,7.15762,6.58134,0.143457
43,6.47746,6.57893,0.140141
44,6.59862,6.57938,0.136957
45,7.69938,6.60426,0.136156
46,5.76246,6.58596,0.134421
47,7.62569,6.60809,0.133369
48,6.14115,6.59836,0.130944
49,4.92723,6.56425,0.132639
50,4.76592,6.52829,0.134774
51,6.15008,6.52087,0.132336
52,6.77246,6.52571,0.129879
53,5.76254,6.51131,0.128224
54,6.42385,6.50969,0.12586
55,8.318,6.54257,0.127794
56,5.62585,6.5262,0.126556
57,6.02131,6.51734,0.124645
58,5.75569,6.50421,0.123186
59,7.21538,6.51626,0.121686
60,7.78869,6.53747,0.121492
61,7.81669,6.55844,0.121297
62,7.40623,6.57212,0.120109
63,5.29831,6.5519,0.119892
64,6.21977,6.54671,0.118131
65,6.51177,6.54617,0.116315
66,6.04346,6.53855,0.114802
67,7.26677,6.54942,0.113602
68,6.12638,6.5432,0.112101
69,7.14654,6.55194,0.110817
70,6.28062,6.54807,0.109302
71,5.85723,6.53834,0.108194
72,7.73592,6.55497,0.107963
73,7.00854,6.56118,0.106662
74,5.91646,6.55247,0.105576
75,7.89308,6.57035,0.105671
76,7.35254,6.58064,0.10478
77,5.41423,6.56549,0.104509
78,4.74631,6.54217,0.10574
79,5.99354,6.53522,0.104629
80,8.30085,6.55729,0.105623
81,7.89446,6.5738,0.105601
82,6.78223,6.57634,0.104344
83,6.70546,6.5779,0.103098
84,7.91377,6.5938,0.10309
85,6.05769,6.5875,0.10207
86,4.50385,6.56327,0.103719
87,7.25885,6.57126,0.102835
88,5.69646,6.56132,0.102145
89,6.39538,6.55946,0.101015
90,6.66331,6.56061,0.099899
91,6.076,6.55528,0.098943
92,5.73438,6.54636,0.0982691
93,7.84377,6.56031,0.0981977
94,7.757,6.57304,0.0979748
95,7.27869,6.58047,0.0972246
96,5.79208,6.57226,0.0965581
97,7.03654,6.57705,0.0956812
98,8.77062,6.59943,0.0972878
99,8.13608,6.61495,0.0975354
100,6.148,6.61028,0.0966718
