BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.21377,0.21377,0
2,0.202437,0.208104,0.00400669
3,0.227139,0.214449,0.0058287
4,0.200076,0.210855,0.00536599
5,0.196816,0.208048,0.00497345
6,0.199575,0.206635,0.00434039
7,0.202765,0.206083,0.00375538
8,0.197463,0.205005,0.00343705
9,0.207794,0.205315,0.00306909
10,0.207115,0.205495,0.00276746
11,0.203781,0.205339,0.00252025
12,0.209366,0.205675,0.00233247
13,0.220326,0.206802,0.00240998
14,0.19888,0.206236,0.00230331
15,0.203683,0.206066,0.00215603
16,0.202086,0.205817,0.00203557
17,0.217569,0.206508,0.00202984
18,0.231555,0.2079,0.00234602
19,0.21526,0.208287,0.0022543
20,0.214582,0.208602,0.00216344
21,0.205208,0.20844,0.00206645
22,0.204889,0.208279,0.00197882
23,0.211093,0.208401,0.00189656
24,0.219858,0.208879,0.00187665
25,0.206456,0.208782,0.00180408
26,0.194897,0.208248,0.00181201
27,0.217312,0.208583,0.00177573
28,0.194837,0.208093,0.00177888
29,0.197741,0.207736,0.00175299
30,0.222507,0.208228,0.00176235
31,0.209597,0.208272,0.00170605
32,0.207116,0.208236,0.00165312
33,0.216617,0.20849,0.00162241
34,0.202923,0.208326,0.00158293
35,0.213375,0.20847,0.00154427
36,0.217179,0.208712,0.0015202
37,0.216068,0.208911,0.00149205
38,0.200889,0.2087,0.00146765
39,0.20416,0.208584,0.00143463
40,0.207006,0.208544,0.0013993
41,0.185308,0.207977,0.00147548
42,0.214562,0.208134,0.00144866
43,0.210638,0.208192,0.00141614
44,0.203847,0.208094,0.00138739
45,0.219365,0.208344,0.00137899
46,0.212219,0.208428,0.00135158
47,0.192149,0.208082,0.00136648
48,0.204912,0.208016,0.00133961
49,0.213689,0.208132,0.00131726
50,0.211847,0.208206,0.00129301
51,0.201207,0.208069,0.00127492
52,0.207461,0.208057,0.00125046
53,0.215433,0.208196,0.00123458
54,0.217144,0.208362,0.00122279
55,0.18814,0.207994,0.00125462
56,0.213786,0.208098,0.00123647
57,0.212151,0.208169,0.00121682
58,0.211257,0.208222,0.001197
59,0.206109,0.208186,0.00117725
60,0.204571,0.208126,0.00115917
61,0.211867,0.208187,0.00114179
62,0.2161,0.208315,0.00113048
63,0.206215,0.208282,0.00111303
64,0.214576,0.20838,0.00109998
65,0.216812,0.20851,0.00109068
66,0.194712,0.208301,0.001094
67,0.216078,0.208417,0.00108381
68,0.198946,0.208277,0.00107679
69,0.218621,0.208427,0.00107157
70,0.198286,0.208282,0.00106601
71,0.206826,0.208262,0.00105119
72,0.199326,0.208138,0.00104389
73,0.20844,0.208142,0.0010296
74,0.21123,0.208184,0.00101653
75,0.215114,0.208276,0.00100717
76,0.202867,0.208205,0.000996429
77,0.216925,0.208318,0.000989903
78,0.209314,0.208331,0.000977294
79,0.205401,0.208294,0.000965627
80,0.208622,0.208298,0.000953565
81,0.207057,0.208283,0.000941916
82,0.205201,0.208245,0.000931178
83,0.222915,0.208422,0.000936583
84,0.198895,0.208308,0.000932275
85,0.203,0.208246,0.000923397
86,0.19513,0.208093,0.000925168
87,0.205675,0.208066,0.000914952
88,0.201479,0.207991,0.000907611
89,0.207412,0.207984,0.000897436
90,0.209715,0.208004,0.000887671
91,0.195811,0.20787,0.00088797
92,0.206563,0.207855,0.000878432
93,0.209111,0.207869,0.00086909
94,0.197081,0.207754,0.000867389
95,0.216378,0.207845,0.000862995
96,0.215203,0.207922,0.000857402
97,0.214182,0.207986,0.000850989
98,0.199429,0.207899,0.000846773
99,0.207932,0.207899,0.00083822
100,0.221812,0.208038,0.000841305
