BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.213422,0.213422,0
2,0.215263,0.214343,0.000650851
3,0.21477,0.214485,0.000449252
4,0.200443,0.210975,0.00305892
5,0.200992,0.208978,0.00302945
6,0.213714,0.209767,0.00262535
7,0.204742,0.209049,0.0023464
8,0.209389,0.209092,0.00205348
9,0.202875,0.208401,0.00193803
10,0.206844,0.208245,0.00175047
11,0.203621,0.207825,0.00164105
12,0.206934,0.207751,0.00150597
13,0.194965,0.206767,0.00168088
14,0.199169,0.206225,0.0016461
15,0.228557,0.207713,0.00210457
16,0.20705,0.207672,0.00197344
17,0.194066,0.206872,0.00201312
18,0.217795,0.207478,0.00199066
19,0.209607,0.20759,0.00188904
20,0.20433,0.207427,0.00180161
21,0.218368,0.207948,0.00178956
22,0.223779,0.208668,0.00184723
23,0.206241,0.208562,0.00176993
24,0.212201,0.208714,0.00170266
25,0.218851,0.20912,0.00168214
26,0.201536,0.208828,0.00164253
27,0.222892,0.209349,0.00166225
28,0.222765,0.209828,0.00167051
29,0.193168,0.209253,0.00170884
30,0.2125,0.209362,0.0016553
31,0.198103,0.208998,0.00164126
32,0.217185,0.209254,0.00160979
33,0.224533,0.209717,0.00162622
34,0.217687,0.209952,0.0015952
35,0.222155,0.2103,0.00158727
36,0.197882,0.209955,0.00158022
37,0.22717,0.210421,0.00160455
38,0.206595,0.21032,0.00156548
39,0.217099,0.210494,0.00153496
40,0.214271,0.210588,0.00149948
41,0.223024,0.210892,0.00149327
42,0.221344,0.21114,0.00147831
43,0.201025,0.210905,0.00146253
44,0.201739,0.210697,0.00144405
45,0.212739,0.210742,0.00141267
46,0.196646,0.210436,0.00141481
47,0.212177,0.210473,0.00138519
48,0.206347,0.210387,0.001359
49,0.208267,0.210344,0.00133195
50,0.201198,0.210161,0.00131781
51,0.204164,0.210043,0.00129721
52,0.217014,0.210177,0.00127917
53,0.201208,0.210008,0.00126618
54,0.239205,0.210549,0.00135326
55,0.214694,0.210624,0.00133075
56,0.210719,0.210626,0.00130699
57,0.198701,0.210417,0.00130069
58,0.210102,0.210411,0.00127828
59,0.20811,0.210372,0.00125721
60,0.192307,0.210071,0.0012718
61,0.210729,0.210082,0.001251
62,0.197221,0.209874,0.0012479
63,0.212064,0.209909,0.00122857
64,0.215451,0.209996,0.00121242
65,0.189998,0.209688,0.00123219
66,0.21441,0.20976,0.00121559
67,0.208173,0.209736,0.00119768
68,0.201144,0.20961,0.00118671
69,0.223798,0.209815,0.0011872
70,0.208951,0.209803,0.0011703
71,0.210226,0.209809,0.00115383
72,0.214739,0.209877,0.00113984
73,0.215055,0.209948,0.00112643
74,0.208993,0.209935,0.00111128
75,0.206415,0.209888,0.00109746
76,0.203288,0.209802,0.00108645
77,0.208308,0.209782,0.00107251
78,0.207637,0.209755,0.00105911
79,0.214889,0.20982,0.0010477
80,0.197353,0.209664,0.00104613
81,0.228694,0.209899,0.00105926
82,0.211207,0.209915,0.00104647
83,0.207734,0.209888,0.00103419
84,0.208378,0.20987,0.00102203
85,0.205575,0.20982,0.00101126
86,0.209175,0.209812,0.000999526
87,0.194179,0.209633,0.00100406
88,0.207087,0.209604,0.000993067
89,0.211771,0.209628,0.000982207
90,0.202711,0.209551,0.000974296
91,0.203817,0.209488,0.000965625
92,0.214291,0.20954,0.000956539
93,0.206942,0.209513,0.000946662
94,0.209931,0.209517,0.000936601
95,0.218798,0.209615,0.000931824
96,0.214631,0.209667,0.000923581
97,0.203815,0.209607,0.000916028
98,0.208192,0.209592,0.000906794
99,0.208677,0.209583,0.000897682
100,0.219526,0.209682,0.000894195
